title,link,time,category
群馬県 新型コロナ 新たに173人感染確認 県内計1万166人に,https://www3.nhk.or.jp//news/html/20210811/k10013194641000.html,8月11日 15時43分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに288人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210811/k10013194661000.html,8月11日 15時42分,新型コロナ 国内感染者数
西日本 非常に激しい雨 夜間に状況悪化おそれも 早めの対策を,https://www3.nhk.or.jp//news/html/20210811/k10013193881000.html,8月11日 15時41分,気象
日経平均株価 終値で約1か月ぶり2万8000円台を回復,https://www3.nhk.or.jp//news/html/20210811/k10013194621000.html,8月11日 15時39分,株価・為替
兵庫県 新型コロナ 1人死亡 608人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210811/k10013194631000.html,8月11日 15時37分,新型コロナ 国内感染者数
全国高校野球 大会2日目 第1試合 智弁学園10ー3倉敷商,https://www3.nhk.or.jp//news/html/20210811/k10013193981000.html,8月11日 15時32分,高校野球
岡山県 新型コロナ 新たに137人感染確認 県内延べ9224人,https://www3.nhk.or.jp//news/html/20210811/k10013194591000.html,8月11日 15時30分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに61人感染確認 県内計4070人に,https://www3.nhk.or.jp//news/html/20210811/k10013194581000.html,8月11日 15時28分,新型コロナ 国内感染者数
全国高校野球 2日目第2試合 横浜が広島新庄に逆転サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210811/k10013194381000.html,8月11日 15時27分,高校野球
愛媛県 新型コロナ 新たに85人感染確認 県内計3316人,https://www3.nhk.or.jp//news/html/20210811/k10013194561000.html,8月11日 15時25分,新型コロナ 国内感染者数
青森 八戸港でパナマ船籍の貨物船座礁 自力で離礁も船体に亀裂,https://www3.nhk.or.jp//news/html/20210811/k10013194521000.html,8月11日 15時23分,事故
自民 新潟県連 規程どおりの総裁選実施を党本部に申し入れ,https://www3.nhk.or.jp//news/html/20210811/k10013194531000.html,8月11日 15時22分,選挙
“バイト”で平和をつなぐ,https://www3.nhk.or.jp//news/html/20210811/k10013192311000.html,8月11日 15時20分,
長崎 西海市 2地区171世帯(242人）に避難指示,https://www3.nhk.or.jp//news/html/20210811/k10013194541000.html,8月11日 15時18分,気象
熊本市全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210811/k10013194551000.html,8月11日 15時17分,気象
福島県 新型コロナ 111人感染 過去2番目に多く 県内延べ6730人,https://www3.nhk.or.jp//news/html/20210811/k10013194091000.html,8月11日 15時06分,新型コロナ 国内感染者数
北関東道の事故 逮捕の会社役員 事故起きたこと当初から認識か,https://www3.nhk.or.jp//news/html/20210811/k10013194501000.html,8月11日 15時00分,事故
長崎 西海市 高齢者等避難の情報 2地区計171世帯（242人）,https://www3.nhk.or.jp//news/html/20210811/k10013194491000.html,8月11日 14時42分,気象
山口県 新型コロナ 新たに47人感染確認 県内延べ3543人に,https://www3.nhk.or.jp//news/html/20210811/k10013194481000.html,8月11日 14時38分,新型コロナ 国内感染者数
エンジェルス 大谷翔平 1番 指名打者で出場 今季5本目の三塁打,https://www3.nhk.or.jp//news/html/20210811/k10013194461000.html,8月11日 14時18分,大リーグ
