title,link,time,category
もう一度だけ、あなたに会いたい 最後の願いをかなえるために,https://www3.nhk.or.jp//news/html/20230306/k10013997291000.html,3月6日 15時35分,新型コロナウイルス
韓国政府「徴用」問題の解決策を発表 韓国の財団が支払いへ,https://www3.nhk.or.jp//news/html/20230306/k10013999491000.html,3月6日 15時33分,徴用問題
防衛省 フィリピン海軍に初の実技伴う研修 大型艦艇を導入前に,https://www3.nhk.or.jp//news/html/20230306/k10013999711000.html,3月6日 15時32分,自衛隊
特別展「東福寺」五百羅漢図など7日から公開 東京国立博物館,https://www3.nhk.or.jp//news/html/20230306/k10013999731000.html,3月6日 15時31分,京都府
自衛隊コロナワクチン大規模接種会場 今月下旬閉鎖へ,https://www3.nhk.or.jp//news/html/20230306/k10013999721000.html,3月6日 15時17分,新型コロナ ワクチン（日本国内）
東日本大震災から12年 被災3県に住む1000人にアンケート,https://www3.nhk.or.jp//news/html/20230306/k10013999651000.html,3月6日 14時37分,東日本大震災
トルコ・シリア大地震から1か月 日本各地でも追悼や支援の動き,https://www3.nhk.or.jp//news/html/20230306/k10013999591000.html,3月6日 14時22分,トルコ・シリア大地震
北海道 バックカントリーで行方不明の男性か 発見後に死亡確認,https://www3.nhk.or.jp//news/html/20230306/k10013999681000.html,3月6日 14時17分,事故
レスリング 笹原正三さん死去 93歳 メルボルン五輪で金メダル,https://www3.nhk.or.jp//news/html/20230306/k10013999671000.html,3月6日 14時09分,訃報
林外相「日韓関係健全に戻すもの 評価する」「徴用」解決策,https://www3.nhk.or.jp//news/html/20230306/k10013999581000.html,3月6日 14時07分,徴用問題
“中国 軍事力の急速な増強は最大の戦略的挑戦” 松野官房長官,https://www3.nhk.or.jp//news/html/20230306/k10013999641000.html,3月6日 14時05分,中国
NBAレイカーズ八村塁 ウォーリアーズ戦で2得点 チームは勝利,https://www3.nhk.or.jp//news/html/20230306/k10013999631000.html,3月6日 12時48分,バスケットボール
アンゴラ大統領 来週訪日 首脳会談へ 資源の協力強化を期待,https://www3.nhk.or.jp//news/html/20230306/k10013999621000.html,3月6日 12時46分,
北海道 白糠町 スノーモービルが2人はねる事故 4人けが,https://www3.nhk.or.jp//news/html/20230305/k10013999171000.html,3月6日 12時38分,事故
株価 2万8000円台回復 去年12月以来 一時300円以上値上がり,https://www3.nhk.or.jp//news/html/20230306/k10013999611000.html,3月6日 12時34分,きょうの株価
立民など 同性婚法制化の民法改正案を提出,https://www3.nhk.or.jp//news/html/20230306/k10013999601000.html,3月6日 12時24分,ＬＧＢＴQ
福岡 九州道で大型バス火災 乗客・乗員計26人けがなし,https://www3.nhk.or.jp//news/html/20230306/k10013999501000.html,3月6日 12時21分,事故
住宅全焼 1人の遺体 住人の高齢夫婦と連絡取れず 千葉 茂原,https://www3.nhk.or.jp//news/html/20230306/k10013999471000.html,3月6日 12時11分,千葉県
「徴用」問題で首相 “歴代内閣の立場 全体として引き継ぐ”,https://www3.nhk.or.jp//news/html/20230306/k10013999571000.html,3月6日 11時54分,徴用問題
佳子さま 暮らしに役立つ発明集めた「なるほど展」ご覧に 東京,https://www3.nhk.or.jp//news/html/20230306/k10013999561000.html,3月6日 11時38分,皇室
