title,link,time,category
石破首相 “高い関税で経済繁栄しない 投資で協力が重要”,https://www3.nhk.or.jp//news/html/20250529/k10014820071000.html,5月29日 18時40分,関税
「NTTドコモ」銀行業参入へ「住信SBIネット銀行」買収方針発表,https://www3.nhk.or.jp//news/html/20250529/k10014819181000.html,5月29日 18時33分,通信
LGBTQの相談窓口 国内のスポーツ団体 7割余が設置せず,https://www3.nhk.or.jp//news/html/20250529/k10014820051000.html,5月29日 18時33分,LGBTQ
「数日で終わるはずが…」前代未聞の大使館占拠なぜ起きた？,https://www3.nhk.or.jp//news/html/20250529/k10014819941000.html,5月29日 18時32分,国際特集
福島第一原発 2回目採取の核燃料デブリ“1回目と異なる特徴”,https://www3.nhk.or.jp//news/html/20250529/k10014820061000.html,5月29日 18時32分,福島第一原発
【詳しく】備蓄米 楽天などで販売・予約開始 どこで買える？,https://www3.nhk.or.jp//news/html/20250529/k10014819621000.html,5月29日 18時26分,物価高騰
アニメや漫画人気キャラ 偽グッズが海外で被害深刻 共同対策へ,https://www3.nhk.or.jp//news/html/20250529/k10014819631000.html,5月29日 18時24分,アニメ
赤澤経済再生相 閣僚交渉のため出発 “実りある交渉を”,https://www3.nhk.or.jp//news/html/20250529/k10014819701000.html,5月29日 18時13分,関税
円相場 一時1ドル146円台まで値下がり 米関税措置の警戒感後退,https://www3.nhk.or.jp//news/html/20250529/k10014819531000.html,5月29日 18時12分,株価・為替
石破首相 米関税措置で影響受ける企業への支援 万全期す考え,https://www3.nhk.or.jp//news/html/20250529/k10014820031000.html,5月29日 18時05分,関税
沖縄県議会 自民 西田氏発言への抗議決議 森山幹事長に手渡す,https://www3.nhk.or.jp//news/html/20250529/k10014820041000.html,5月29日 18時02分,沖縄県
7月請求の電気料金 大手9社で値下がり,https://www3.nhk.or.jp//news/html/20250529/k10014820001000.html,5月29日 17時42分,
資金不正流用のいわき信用組合に業務改善命令 東北財務局,https://www3.nhk.or.jp//news/html/20250529/k10014819541000.html,5月29日 17時35分,福島県
石破首相 クウェート皇太子と会談 エネルギー分野などで協力,https://www3.nhk.or.jp//news/html/20250529/k10014820011000.html,5月29日 17時27分,脱炭素社会への動き
“課題解決のフロントランナーへ” 経団連 筒井新会長に聞く,https://www3.nhk.or.jp//news/html/20250529/k10014819601000.html,5月29日 17時25分,金融
スノボ 竹内智香 来季で引退を表明 “五輪めざし勝ちにいく”,https://www3.nhk.or.jp//news/html/20250529/k10014820021000.html,5月29日 17時23分,#スノーボード
選択的夫婦別姓 立民・維新・国民の各党提出法案 あす審議入り,https://www3.nhk.or.jp//news/html/20250529/k10014819961000.html,5月29日 17時23分,国会
エンジェルス菊池雄星 5回1失点 粘りの投球も今シーズン5敗目,https://www3.nhk.or.jp//news/html/20250529/k10014819871000.html,5月29日 17時05分,#菊池雄星
4月のアメリカでの日本車販売 好調 関税前の駆け込み需要も,https://www3.nhk.or.jp//news/html/20250529/k10014819931000.html,5月29日 16時52分,自動車
経団連 筒井義信 新会長が就任 記者会見,https://www3.nhk.or.jp//news/html/20250529/k10014819841000.html,5月29日 16時48分,
