title,link,time,category
和歌山電鉄貴志川線 新たに猫の「ごたま」が「ふく駅長」就任,https://www3.nhk.or.jp//news/html/20250107/k10014686871000.html,1月7日 16時08分,鉄道
BRICS インドネシアの加盟を発表 東南アジアの国の加盟は初,https://www3.nhk.or.jp//news/html/20250107/k10014686791000.html,1月7日 15時48分,インドネシア
カナダ トルドー首相 辞任の意向表明 与党 後継選び本格化へ,https://www3.nhk.or.jp//news/html/20250107/k10014686411000.html,1月7日 15時36分,カナダ
茨城 鹿島港沖の漁船転覆事故 国の事故調査官が原因を調査,https://www3.nhk.or.jp//news/html/20250107/k10014686431000.html,1月7日 15時30分,茨城県
昭和歌謡がつなぐ日韓 “文化交流”新時代へ,https://www3.nhk.or.jp//news/html/20250107/k10014685711000.html,1月7日 15時28分,日韓関係
NBA グリズリーズ 河村勇輝 4試合ぶりに途中出場 1アシスト,https://www3.nhk.or.jp//news/html/20250107/k10014686851000.html,1月7日 15時26分,#バスケットボール
石川 輪島の門前高校 地元の公民館で始業式 校舎に被害判明で,https://www3.nhk.or.jp//news/html/20250107/k10014686721000.html,1月7日 15時20分,令和6年能登半島地震
“被災地に思い”能登半島地震の被害や人々の営み伝える写真展,https://www3.nhk.or.jp//news/html/20250107/k10014686781000.html,1月7日 15時19分,令和6年能登半島地震
中国 チベット自治区で大地震 53人死亡 家屋被害1000棟以上,https://www3.nhk.or.jp//news/html/20250107/k10014686561000.html,1月7日 15時00分,地震
国家安全保障局の秋葉剛男局長 交代へ 後任は岡野正敬氏で調整,https://www3.nhk.or.jp//news/html/20250107/k10014686821000.html,1月7日 14時47分,安全保障
岐阜 高山の神社で七草粥祭 ことし1年の無病息災を願って,https://www3.nhk.or.jp//news/html/20250107/k10014686671000.html,1月7日 14時46分,岐阜県
自民 公明幹事長 7年ぶり日中与党交流協議会で来週中国訪問へ,https://www3.nhk.or.jp//news/html/20250107/k10014686801000.html,1月7日 14時46分,日中関係
長野 小谷村 バックカントリー遭難の外国人3人を救助 けがなし,https://www3.nhk.or.jp//news/html/20250107/k10014686601000.html,1月7日 14時26分,長野県
国家公務員が2拠点生活 “市町村を副業的に支える” 官房長官,https://www3.nhk.or.jp//news/html/20250107/k10014686711000.html,1月7日 14時16分,働き方改革
【随時更新】ロシア ウクライナに軍事侵攻（1月7日の動き）,https://www3.nhk.or.jp//news/html/20250107/k10014685731000.html,1月7日 14時09分,ウクライナ情勢
財務相 “為替市場の動向憂慮 行き過ぎた行動には適切に対応”,https://www3.nhk.or.jp//news/html/20250107/k10014686741000.html,1月7日 14時05分,株価・為替
前橋の小学校 教室で始業式 インフルエンザなどの感染対策で,https://www3.nhk.or.jp//news/html/20250107/k10014686751000.html,1月7日 14時03分,群馬県
村上総務相 “日本郵便 委託先と適正な契約や法令順守徹底を”,https://www3.nhk.or.jp//news/html/20250107/k10014686701000.html,1月7日 14時02分,総務省
米国防総省 IT大手「テンセント」を中国軍との関連企業に指定,https://www3.nhk.or.jp//news/html/20250107/k10014686761000.html,1月7日 13時52分,アメリカ
伊東消費者相 公益通報者保護法の改正案 通常国会に提出へ,https://www3.nhk.or.jp//news/html/20250107/k10014686771000.html,1月7日 13時51分,国会
