title,link,time,category
“メキシコ 列車とバスが衝突 10人死亡 40人以上けが” 報道,https://www3.nhk.or.jp//news/html/20250909/k10014917241000.html,9月9日 8時05分,メキシコ
【随時更新】ロシア ウクライナに軍事侵攻（9月9日の動き）,https://www3.nhk.or.jp//news/html/20250909/k10014882011000.html,9月9日 8時00分,ウクライナ情勢
千葉 台風の暴風被害6年 高齢者施設で非常用発電機の導入進む,https://www3.nhk.or.jp//news/html/20250909/k10014916691000.html,9月9日 7時50分,千葉県
スペイン イスラエルへの武器禁輸を発表 イスラエル側は反発,https://www3.nhk.or.jp//news/html/20250909/k10014917231000.html,9月9日 7時47分,イスラエル・パレスチナ
三菱電機 最高益でも希望退職募集 若手の割合増やすねらい,https://www3.nhk.or.jp//news/html/20250909/k10014917211000.html,9月9日 7時18分,働き方
鹿児島 悪石島 伝統の「ボゼ祭り」 地震で島外避難の住民戻る,https://www3.nhk.or.jp//news/html/20250909/k10014916671000.html,9月9日 6時56分,鹿児島県
戦闘終結に向けた米の新提案 イスラエルとハマスの対応焦点,https://www3.nhk.or.jp//news/html/20250909/k10014916921000.html,9月9日 6時52分,イスラエル・パレスチナ
中谷防衛相 訪問先の韓国で国防相と会談 日米韓の連携で一致,https://www3.nhk.or.jp//news/html/20250909/k10014917021000.html,9月9日 6時47分,安全保障
オープンAI 幹部が来日 ”日本市場に期待”,https://www3.nhk.or.jp//news/html/20250909/k10014917161000.html,9月9日 6時44分,生成AI・人工知能
NY市場 ダウ平均株価110ドル余 値上がり FRBの利下げに期待感,https://www3.nhk.or.jp//news/html/20250909/k10014917221000.html,9月9日 6時43分,株価・為替
BRICS首脳会議 トランプ関税念頭に多国間主義の維持を確認,https://www3.nhk.or.jp//news/html/20250909/k10014917181000.html,9月9日 6時42分,関税
仏 バイル首相の信任投票 反対多数で否決 総辞職へ,https://www3.nhk.or.jp//news/html/20250909/k10014916951000.html,9月9日 6時31分,フランス
東・西日本中心に厳しい残暑 猛暑日予想も 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250909/k10014916981000.html,9月9日 6時09分,気象
「着床前検査」対象拡大 女性の年齢35歳以上の不妊症夫婦も,https://www3.nhk.or.jp//news/html/20250909/k10014916971000.html,9月9日 6時02分,医療・健康
静岡 台風接近で突風被害 89人けが 被災者の生活支援が課題,https://www3.nhk.or.jp//news/html/20250909/k10014917141000.html,9月9日 5時37分,静岡県
先月の記録的大雨  熊本 鹿児島 福岡の住宅被害1万棟超える,https://www3.nhk.or.jp//news/html/20250909/k10014916991000.html,9月9日 5時33分,気象
「この夏 暑さで外出控えたことがあった」7割 NHK世論調査,https://www3.nhk.or.jp//news/html/20250909/k10014916341000.html,9月9日 5時30分,気象
野党 国対委員長らが会談へ  臨時国会早期召集 求めること確認,https://www3.nhk.or.jp//news/html/20250909/k10014917011000.html,9月9日 5時22分,国会
自民党総裁選 10月4日投票で調整 「フルスペック型」の見通し,https://www3.nhk.or.jp//news/html/20250909/k10014917031000.html,9月9日 5時18分,自民党総裁選
タイ タクシン元首相 きょう判決へ,https://www3.nhk.or.jp//news/html/20250908/k10014917091000.html,9月9日 5時10分,タイ
