title,link,time,category
新型コロナ新規感染者数 10日まで1週間平均 全都道府県で増加,https://www3.nhk.or.jp//news/html/20221111/k10013888251000.html,11月11日 16時11分,新型コロナ 国内感染者数
岸田首相 葉梨法相を更迭の意向固める 与党幹部に伝える,https://www3.nhk.or.jp//news/html/20221111/k10013888211000.html,11月11日 16時03分,
皇居「乾通り」 秋の一般公開 3年ぶり実施へ 11月26日～,https://www3.nhk.or.jp//news/html/20221111/k10013888421000.html,11月11日 16時02分,皇室
“ツイッター 複数の幹部が相次いで辞職” 米メディア伝える,https://www3.nhk.or.jp//news/html/20221111/k10013888361000.html,11月11日 16時01分,IT・ネット
国家公務員の月給とボーナス 3年ぶり引き上げ 改正給与法成立,https://www3.nhk.or.jp//news/html/20221111/k10013888341000.html,11月11日 15時51分,
株価 800円以上値上がり 米の利上げペース減速との見方で,https://www3.nhk.or.jp//news/html/20221111/k10013887791000.html,11月11日 15時50分,株価・為替
古墳のひつぎに埋葬されていた人骨 解析しCGで復元 山形 米沢,https://www3.nhk.or.jp//news/html/20221111/k10013888321000.html,11月11日 15時40分,山形県
香港で草間彌生の展覧会 開幕を前に“カボチャ”の新作 公開,https://www3.nhk.or.jp//news/html/20221111/k10013888311000.html,11月11日 15時34分,エンタメ
セブン＆アイ「そごう・西武」を米投資ファンドに売却方針決定,https://www3.nhk.or.jp//news/html/20221111/k10013887831000.html,11月11日 15時26分,新型コロナ 経済影響
改正ガス事業法 参院本会議で可決 成立 都市ガスひっ迫に備え,https://www3.nhk.or.jp//news/html/20221111/k10013888301000.html,11月11日 15時20分,
葉梨法相「死刑のはんこ押した時だけ」 過去発言も謝罪し撤回,https://www3.nhk.or.jp//news/html/20221111/k10013887801000.html,11月11日 15時20分,
港の脱炭素を 改正港湾法が成立 水素など補給施設で税制上特例,https://www3.nhk.or.jp//news/html/20221111/k10013888281000.html,11月11日 15時14分,脱炭素社会への動き
旧統一教会関連団体の職業訓練校建設にODAで955万円余 外務省,https://www3.nhk.or.jp//news/html/20221111/k10013888291000.html,11月11日 15時13分,旧統一教会
世田谷区の住宅で火事 プロ野球ロッテ元投手 村田兆治さん死亡,https://www3.nhk.or.jp//news/html/20221111/k10013887781000.html,11月11日 15時12分,訃報
「現代の名工」 全国で150人が選ばれる,https://www3.nhk.or.jp//news/html/20221111/k10013888241000.html,11月11日 15時04分,京都府
接触確認アプリ「COCOA」17日から停止 “利用者は機能削除を”,https://www3.nhk.or.jp//news/html/20221111/k10013888261000.html,11月11日 14時43分,新型コロナウイルス
暗号資産交換業者 FTX日本法人に一部業務停止命令 関東財務局,https://www3.nhk.or.jp//news/html/20221111/k10013888151000.html,11月11日 14時41分,暗号資産
被爆の実相伝えるパネル展 東京で始まる 8月に国連本部で開催,https://www3.nhk.or.jp//news/html/20221111/k10013888181000.html,11月11日 14時33分,核兵器禁止条約
【解説】岸田首相 葉梨法相を更迭へ なぜこのタイミング？,https://www3.nhk.or.jp//news/html/20221111/k10013888271000.html,11月11日 14時32分,ニュース深掘り
きょうから「税を考える週間」 小学生が税務署の仕事体験 東京,https://www3.nhk.or.jp//news/html/20221111/k10013888071000.html,11月11日 14時31分,教育
