title,link,time,category
【随時更新】“戦闘休止などめぐる交渉難航” ハマス幹部,https://www3.nhk.or.jp//news/html/20240321/k10014397581000.html,3月21日 12時29分,イスラエル・パレスチナ
石川 珠洲 創業75年 被災した書店が仮店舗で営業再開,https://www3.nhk.or.jp//news/html/20240321/k10014397781000.html,3月21日 12時27分,令和6年能登半島地震
石川 七尾 ボランティアの宿泊拠点 テント村の設営始まる,https://www3.nhk.or.jp//news/html/20240321/k10014397771000.html,3月21日 12時26分,令和6年能登半島地震
山口 下関沖 タンカー転覆 乗組員1人見つかる 容体分からず,https://www3.nhk.or.jp//news/html/20240321/k10014397731000.html,3月21日 12時25分,事故
カーリング女子 世界選手権 日本は3勝目 通算成績3勝5敗,https://www3.nhk.or.jp//news/html/20240321/k10014397711000.html,3月21日 12時14分,カーリング
【地震情報】埼玉 栃木で震度5弱 落石や崖崩れのおそれ 注意を,https://www3.nhk.or.jp//news/html/20240321/k10014397601000.html,3月21日 12時11分,地震
個人保有の金融資産 2141兆円 株高を背景に過去最高更新,https://www3.nhk.or.jp//news/html/20240321/k10014397741000.html,3月21日 12時10分,金融
陸自 オスプレイの飛行再開 当面は駐屯地周辺などで基本的訓練,https://www3.nhk.or.jp//news/html/20240321/k10014397751000.html,3月21日 12時09分,オスプレイ
NY市場 円相場 一時1ドル＝150円後半まで値上がり,https://www3.nhk.or.jp//news/html/20240321/k10014397461000.html,3月21日 12時05分,株価・為替
日経平均株価 一時4万700円台 取り引き時間の史上最高値更新,https://www3.nhk.or.jp//news/html/20240321/k10014397591000.html,3月21日 12時04分,きょうの株価
ドジャース 大谷翔平の水原一平通訳を解雇 違法賭博に関与か,https://www3.nhk.or.jp//news/html/20240321/k10014397571000.html,3月21日 11時59分,大谷翔平
米FRB 政策金利「据え置き」決定【パウエル議長 発言詳細も】,https://www3.nhk.or.jp//news/html/20240321/k10014397431000.html,3月21日 11時49分,アメリカ
東武アーバンパークライン 上下線で運転再開,https://www3.nhk.or.jp//news/html/20240321/k10014397721000.html,3月21日 11時39分,鉄道
高校野球 センバツ 宇治山田商が東海大福岡に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240321/k10014397691000.html,3月21日 11時16分,センバツ 高校野球
大麻に関わる犯罪で検挙 去年6482人で最多 若年層のまん延深刻,https://www3.nhk.or.jp//news/html/20240321/k10014397671000.html,3月21日 11時11分,事件
北陸新幹線と上越新幹線 すべて運転再開,https://www3.nhk.or.jp//news/html/20240321/k10014397681000.html,3月21日 10時58分,鉄道
2月の貿易収支 3700億円余の赤字 額は去年同月比6割近く減,https://www3.nhk.or.jp//news/html/20240321/k10014397611000.html,3月21日 10時48分,貿易統計
米大統領補佐官がウクライナ訪問 軍事支援やり遂げると強調,https://www3.nhk.or.jp//news/html/20240321/k10014397541000.html,3月21日 10時06分,ウクライナ情勢
東武アーバンパークライン 大宮～春日部 上下線 運転見合わせ,https://www3.nhk.or.jp//news/html/20240321/k10014397661000.html,3月21日 10時05分,鉄道
東北新幹線 東京～新青森の上下線 運転再開,https://www3.nhk.or.jp//news/html/20240321/k10014397651000.html,3月21日 9時55分,鉄道
