,title,link,time,category
0,オリンピック ハンドボール女子 日本 アンゴラに敗れ1勝3敗,https://www3.nhk.or.jp//news/html/20210731/k10013172131000.html,7月31日 10時52分,ハンドボール
1,オリンピック トライアスロン混合リレー 日本は13位,https://www3.nhk.or.jp//news/html/20210731/k10013172031000.html,7月31日 10時51分,トライアスロン
2,【動画】東京オリンピック ハイライト 大会8日目 ハイライト,https://www3.nhk.or.jp//news/html/20210731/k10013172091000.html,7月31日 10時44分,オリンピック・パラリンピック
3,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 10時41分,オリンピック・パラリンピック
4,鳥取県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172121000.html,7月31日 10時28分,新型コロナ 国内感染者数
5,島根県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172111000.html,7月31日 10時27分,新型コロナ 国内感染者数
6,自民 総裁選の日程 検討開始へ 秋までの衆院選などを踏まえて,https://www3.nhk.or.jp//news/html/20210731/k10013171571000.html,7月31日 8時54分,
7,米 証券取引委 中国企業に情報開示求める方針 投資家保護で,https://www3.nhk.or.jp//news/html/20210731/k10013171971000.html,7月31日 8時43分,
8,中国 広東省の原発を運転停止に 6月に燃料棒の損傷が確認,https://www3.nhk.or.jp//news/html/20210731/k10013171871000.html,7月31日 8時36分,中国
9,秋田新幹線 運転再開,https://www3.nhk.or.jp//news/html/20210731/k10013171981000.html,7月31日 8時18分,
10,五輪オーストラリア選手団 選手村に「ありがとう」の垂れ幕,https://www3.nhk.or.jp//news/html/20210731/k10013171521000.html,7月31日 7時35分,オリンピック・パラリンピック
11,五輪の中 昔の自分から手紙が届いた,https://www3.nhk.or.jp//news/html/20210731/k10013171601000.html,7月31日 7時02分,オリンピック・パラリンピック 話題
12,東日本を中心に非常に激しい雷雨のおそれ 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210731/k10013171961000.html,7月31日 6時37分,気象
13,米バイデン政権 副大統領が来月シンガポールとベトナム訪問へ,https://www3.nhk.or.jp//news/html/20210731/k10013171881000.html,7月31日 6時20分,米 バイデン大統領
14,政府 より若い世代へのワクチン接種進め 感染拡大を抑制へ,https://www3.nhk.or.jp//news/html/20210731/k10013171561000.html,7月31日 6時13分,新型コロナウイルス
15,中国 上海で国内最大規模のゲーム展示会 日本の最新製品も人気,https://www3.nhk.or.jp//news/html/20210731/k10013171711000.html,7月31日 6時07分,
16,フィリピン 首都の外出制限 最も厳しいレベルに 感染防止で,https://www3.nhk.or.jp//news/html/20210731/k10013171731000.html,7月31日 5時57分,新型コロナウイルス
17,秋田新幹線 秋田～盛岡 上りで運転見合わせ 工事車両が脱輪,https://www3.nhk.or.jp//news/html/20210731/k10013171951000.html,7月31日 5時52分,
18,ホンダ 英工場での35年の操業終える EVへの移行の動き相次ぐ,https://www3.nhk.or.jp//news/html/20210731/k10013171861000.html,7月31日 5時41分,電気自動車
19,新型コロナ 入院必要で受け入れ先調整中 全国で前週の2倍以上,https://www3.nhk.or.jp//news/html/20210731/k10013171591000.html,7月31日 5時36分,新型コロナウイルス
