title,link,time,category
おせち予約開始 能登地方の食材詰め合わせた商品も 三重 津,https://www3.nhk.or.jp//news/html/20241031/k10014624241000.html,10月31日 4時22分,三重県
「こども誰でも通園制度」運用基準案 “1人当たり 月10時間”,https://www3.nhk.or.jp//news/html/20241031/k10014624191000.html,10月31日 4時17分,子育て
サッカーJ1 第35節 横浜F・マリノスと浦和レッズが引き分け,https://www3.nhk.or.jp//news/html/20241031/k10014624431000.html,10月31日 0時13分,#サッカーJリーグ
山田邦子さん 日本喜劇人協会の新会長に就任,https://www3.nhk.or.jp//news/html/20241031/k10014624521000.html,10月31日 0時11分,エンタメ
日大ラグビー部元部員ら “大麻使用迫られた” 調査徹底求める,https://www3.nhk.or.jp//news/html/20241031/k10014624511000.html,10月31日 0時08分,#ラグビー
日本シリーズ DeNAがソフトバンクに快勝 対戦成績を2勝2敗に,https://www3.nhk.or.jp//news/html/20241030/k10014624411000.html,10月31日 0時05分,#日本シリーズ
米 7月～9月GDP伸び率 年率換算で＋2.8％ 10期連続プラス成長,https://www3.nhk.or.jp//news/html/20241030/k10014624401000.html,10月30日 23時59分,アメリカ
iPS細胞で作った神経細胞 国に承認求める申請 2025年度以降に,https://www3.nhk.or.jp//news/html/20241030/k10014624501000.html,10月30日 23時55分,医療・健康
豪雨災害で道路寸断の石川 珠洲 ドローンでりんご出荷を支援,https://www3.nhk.or.jp//news/html/20241030/k10014624221000.html,10月30日 22時25分,石川県
広島 冬の味覚「広島菜」初漬け式でおいしい漬物にと祈願,https://www3.nhk.or.jp//news/html/20241030/k10014624261000.html,10月30日 22時22分,広島県
秋の園遊会 パリ五輪・パラ メダリストなど招かれる,https://www3.nhk.or.jp//news/html/20241030/k10014623721000.html,10月30日 22時17分,皇室
衆院選 台湾に住む日本人6人 在外投票できず 台北事務所が謝罪,https://www3.nhk.or.jp//news/html/20241030/k10014624421000.html,10月30日 22時10分,衆議院選挙
フィギュア 島田麻央が練習公開 GPファイナルへ飛躍誓う,https://www3.nhk.or.jp//news/html/20241030/k10014624201000.html,10月30日 22時06分,#フィギュアスケート
メタノール摂取させて妻を殺害の罪 元社員に懲役16年の判決,https://www3.nhk.or.jp//news/html/20241030/k10014623901000.html,10月30日 22時03分,事件
スペイン東部 広い範囲で洪水 “60人以上が死亡”地元メディア,https://www3.nhk.or.jp//news/html/20241030/k10014624361000.html,10月30日 21時56分,スペイン
富山 射水 住宅火事で4人死亡 住んでいた家族か,https://www3.nhk.or.jp//news/html/20241030/k10014623801000.html,10月30日 21時54分,富山県
【詳細】ロシア ウクライナに軍事侵攻（10月30日の動き）,https://www3.nhk.or.jp//news/html/20241030/k10014596651000.html,10月30日 21時50分,ウクライナ情勢
ユーロ圏 7月～9月GDP伸び率＋0.4％増加 市場予想上回る,https://www3.nhk.or.jp//news/html/20241030/k10014624391000.html,10月30日 21時47分,EU
同性どうしの結婚を認めない法律規定は憲法違反 東京高裁,https://www3.nhk.or.jp//news/html/20241030/k10014623481000.html,10月30日 21時42分,東京都
MIXI 子会社の代表取締役を解任 不適切な資金のやり取り疑い,https://www3.nhk.or.jp//news/html/20241030/k10014624371000.html,10月30日 21時34分,IT・ネット
