title,link,time,category
岐阜県 新型コロナ 1人死亡 新たに125人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246641000.html,9月6日 15時57分,新型コロナ 国内感染者数
名古屋「酸素ステーション」開設 自宅療養者一時的に受け入れ,https://www3.nhk.or.jp//news/html/20210906/k10013246601000.html,9月6日 15時57分,新型コロナウイルス
去年の台風10号 土砂崩れから1年 犠牲者を追悼 宮崎 椎葉村,https://www3.nhk.or.jp//news/html/20210906/k10013246501000.html,9月6日 15時54分,台風
愛知県 新型コロナ 1190人感染確認 20日連続で1000人超,https://www3.nhk.or.jp//news/html/20210906/k10013246621000.html,9月6日 15時49分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに357人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246611000.html,9月6日 15時47分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246591000.html,9月6日 15時39分,新型コロナ 国内感染者数
大分県 新型コロナ 1人死亡 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246581000.html,9月6日 15時36分,新型コロナ 国内感染者数
福島県 新型コロナ 1人死亡 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246211000.html,9月6日 15時34分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに68人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246561000.html,9月6日 15時32分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246551000.html,9月6日 15時31分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246521000.html,9月6日 15時29分,新型コロナ 国内感染者数
USJ 従業員の身だしなみ 男女統一ルールで多様性を尊重,https://www3.nhk.or.jp//news/html/20210906/k10013246471000.html,9月6日 15時27分,
高知県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246531000.html,9月6日 15時23分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246541000.html,9月6日 15時22分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246511000.html,9月6日 15時21分,新型コロナ 国内感染者数
接種証明などで観客数上限緩和可能か検討 プロ野球とJリーグ,https://www3.nhk.or.jp//news/html/20210906/k10013246461000.html,9月6日 15時00分,新型コロナウイルス
山口県 新型コロナ 新たに22人感染確認 県内延べ5265人,https://www3.nhk.or.jp//news/html/20210906/k10013246481000.html,9月6日 14時52分,新型コロナ 国内感染者数
“4人に1人が家庭内” 東京都 8月の新型コロナ感染,https://www3.nhk.or.jp//news/html/20210906/k10013246451000.html,9月6日 14時48分,新型コロナ 国内感染者数
フジファブリック「若者のすべて」高校の音楽教科書に掲載へ,https://www3.nhk.or.jp//news/html/20210906/k10013246441000.html,9月6日 14時35分,教育
“北方領土関税免除” プーチン発言「相いれず遺憾」官房長官,https://www3.nhk.or.jp//news/html/20210906/k10013246431000.html,9月6日 14時24分,ロシア
