,title,link,time,category
0,ミャンマー軍トップ“再来年8月までに総選挙” 反発強まるか,https://www3.nhk.or.jp//news/html/20210801/k10013175011000.html,8月1日 20時33分,ミャンマー
1,仙台市長選 現職の郡和子氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20210801/k10013174911000.html,8月1日 20時29分,選挙
2,コロナワクチン接種 認知症などの人の意思確認 支援に難しさも,https://www3.nhk.or.jp//news/html/20210801/k10013174961000.html,8月1日 20時24分,新型コロナウイルス
3,オリンピック 陸上女子100mハードル 寺田明日香は準決勝敗退,https://www3.nhk.or.jp//news/html/20210801/k10013175221000.html,8月1日 20時23分,陸上
4,オリンピック 体操 萱和磨が銅メダル 男子種目別 あん馬,https://www3.nhk.or.jp//news/html/20210801/k10013175051000.html,8月1日 20時16分,体操
5,オーディオのオンキヨー上場廃止 主力事業売却後の再建が課題,https://www3.nhk.or.jp//news/html/20210801/k10013174701000.html,8月1日 20時15分,
6,オリンピック 陸上 男子走り高跳び 戸邉直人は入賞ならず,https://www3.nhk.or.jp//news/html/20210801/k10013175231000.html,8月1日 20時09分,陸上
7,オリンピック サッカー男子 準決勝のスペイン戦に向け練習,https://www3.nhk.or.jp//news/html/20210801/k10013175111000.html,8月1日 20時07分,サッカー（オリンピック）
8,オリンピック レスリング男子60キロ級 文田健一郎 銀以上確定,https://www3.nhk.or.jp//news/html/20210801/k10013174971000.html,8月1日 20時04分,レスリング
9,オリンピック 陸上男子100m 中国の蘇がアジア新 1位で決勝進出,https://www3.nhk.or.jp//news/html/20210801/k10013175201000.html,8月1日 20時02分,陸上
10,オリンピック レスリング女子76キロ級 皆川 3位決定戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013175151000.html,8月1日 19時56分,レスリング
11,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 19時55分,オリンピック・パラリンピック
12,オリンピック 水球女子 日本 全敗で大会終える,https://www3.nhk.or.jp//news/html/20210801/k10013175081000.html,8月1日 19時52分,水球
13,オリンピック フェンシング男子団体フルーレ 日本メダルならず,https://www3.nhk.or.jp//news/html/20210801/k10013174871000.html,8月1日 19時37分,フェンシング
14,オリンピック テニス男子 ドイツのズベレフが金メダル,https://www3.nhk.or.jp//news/html/20210801/k10013175031000.html,8月1日 19時31分,テニス
15,入院した“感染経路不明“の人 多くが感染リスク高い行動,https://www3.nhk.or.jp//news/html/20210801/k10013174281000.html,8月1日 19時23分,新型コロナウイルス
16,オリンピック 福井烈日本選手団長ら 選手たちの活躍たたえる,https://www3.nhk.or.jp//news/html/20210801/k10013175021000.html,8月1日 19時17分,オリンピック・パラリンピック
17,【国内感染】新型コロナ 5人死亡 1万177人感染確認（18時半）,https://www3.nhk.or.jp//news/html/20210801/k10013175001000.html,8月1日 19時13分,新型コロナ 国内感染者数
18,大阪 2日から“宣言”適用 休業決めた飲食店からは戸惑いの声,https://www3.nhk.or.jp//news/html/20210801/k10013174901000.html,8月1日 19時07分,新型コロナ 経済影響
19,外務省 韓国の日本大使館 相馬総括公使に帰国命じる,https://www3.nhk.or.jp//news/html/20210801/k10013174851000.html,8月1日 18時59分,日韓関係
