title,link,time,category
イスラエル軍 イエメンの反政府勢力 フーシ派拠点を空爆,https://www3.nhk.or.jp//news/html/20240721/k10014517921000.html,7月21日 2時39分,イスラエル
東京・千葉で非常に激しい雨 川の氾濫 土砂災害に警戒を,https://www3.nhk.or.jp//news/html/20240721/k10014517901000.html,7月21日 1時23分,気象
東京 足立区の花火大会 雨や雷の影響で直前に中止,https://www3.nhk.or.jp//news/html/20240720/k10014517841000.html,7月21日 0時42分,気象
【プロ野球結果】セ・リーグ 首位の広島と2位巨人がともに勝利,https://www3.nhk.or.jp//news/html/20240720/k10014517881000.html,7月20日 23時42分,#プロ野球
プロ野球 フレッシュオールスターゲーム イースタン選抜が勝利,https://www3.nhk.or.jp//news/html/20240720/k10014517781000.html,7月20日 23時17分,#プロ野球
プロボクシング 中谷潤人 WBCバンタム級防衛戦1ラウンドKO勝利,https://www3.nhk.or.jp//news/html/20240720/k10014517791000.html,7月20日 23時13分,#ボクシング
サッカーJ1第24節 横浜F・マリノスが首位の町田ゼルビアに勝利,https://www3.nhk.or.jp//news/html/20240720/k10014517871000.html,7月20日 23時09分,#サッカーJリーグ
“放置年金”2800億円の衝撃【経済コラム】,https://www3.nhk.or.jp//news/html/20240719/k10014516251000.html,7月20日 23時06分,マーケットコラム
都内 熱中症の疑いで171人搬送 5歳～94歳（20日 21:00）,https://www3.nhk.or.jp//news/html/20240720/k10014517671000.html,7月20日 21時55分,熱中症
JR中央・総武線の各駅停車 運転再開,https://www3.nhk.or.jp//news/html/20240720/k10014517831000.html,7月20日 21時50分,鉄道
北朝鮮 パリ五輪参加の選手団が中国に到着 夏の大会は8年ぶり,https://www3.nhk.or.jp//news/html/20240720/k10014517771000.html,7月20日 21時44分,#パリオリンピック
大相撲名古屋場所 尊富士が8日目から途中出場へ,https://www3.nhk.or.jp//news/html/20240720/k10014517811000.html,7月20日 21時06分,#大相撲
大相撲名古屋場所 7日目 横綱 照ノ富士は宇良に勝ち7連勝,https://www3.nhk.or.jp//news/html/20240720/k10014517761000.html,7月20日 20時53分,#大相撲
パリ五輪出場辞退の宮田笙子 所属先の順天堂大学が声明,https://www3.nhk.or.jp//news/html/20240720/k10014517801000.html,7月20日 20時50分,#体操
「国を守りたい」でも「殺したくない」 ウクライナの葛藤は,https://www3.nhk.or.jp//news/html/20240720/k10014517731000.html,7月20日 20時42分,ウクライナ情勢
立民 枝野氏“国会議員 任期延長の憲法改正 認められない”,https://www3.nhk.or.jp//news/html/20240720/k10014517821000.html,7月20日 20時35分,憲法
【詳細】イスラエル・パレスチナ 中東情勢（7月20日）,https://www3.nhk.or.jp//news/html/20240720/k10014517141000.html,7月20日 19時53分,イスラエル
【詳細】ロシア ウクライナに軍事侵攻（7月20日の動き）,https://www3.nhk.or.jp//news/html/20240720/k10014474131000.html,7月20日 19時50分,ウクライナ情勢
「北斗の拳」の原作者 武論尊さんがふるさと長野 佐久で講演,https://www3.nhk.or.jp//news/html/20240720/k10014517721000.html,7月20日 19時21分,長野県
イスラエル首相 来週訪米 バイデン政権がどう働きかけるか注目,https://www3.nhk.or.jp//news/html/20240720/k10014517711000.html,7月20日 19時19分,イスラエル・パレスチナ
