title,link,time,category
台風8号 伊豆大島で線状降水帯 東北～西日本も大雨 厳重警戒を,https://www3.nhk.or.jp//news/html/20220814/k10013769601000.html,8月14日 7時05分,台風
医療事故防ぐ安全管理の医師 23％の病院で配置されず 名大調査,https://www3.nhk.or.jp//news/html/20220814/k10013769321000.html,8月14日 6時49分,医療
「BA.5」感染の免疫 “「BA.2.75」には効きにくい” 東大発表,https://www3.nhk.or.jp//news/html/20220814/k10013769331000.html,8月14日 6時47分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（8月14日の動き）,https://www3.nhk.or.jp//news/html/20220814/k10013745611000.html,8月14日 6時43分,ウクライナ情勢
滋賀 長浜市 高時川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220814/k10013769701000.html,8月14日 6時41分,気象
岩手 花巻市の稗貫川 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220814/k10013769691000.html,8月14日 6時35分,気象
和歌山 那智勝浦町と串本町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220814/k10013769671000.html,8月14日 6時30分,気象
静岡 松崎町 2885世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220814/k10013769681000.html,8月14日 6時27分,気象
夏の全国高校野球 大会9日目 2回戦3試合の見どころ,https://www3.nhk.or.jp//news/html/20220814/k10013769351000.html,8月14日 6時15分,高校野球
滋賀 長浜市 高時川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220814/k10013769661000.html,8月14日 6時01分,気象
高校野球 市立船橋 投打の双子で挑んだ夢の舞台,https://www3.nhk.or.jp//news/html/20220814/k10013769551000.html,8月14日 5時58分,高校野球
ロシアのGDP伸び率 4～6月は5期ぶりにマイナス 欧米の制裁影響,https://www3.nhk.or.jp//news/html/20220814/k10013769491000.html,8月14日 5時43分,ウクライナ情勢
岩手 宮古市「閉伊川」と岩泉町「小本川」 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220814/k10013769651000.html,8月14日 5時10分,気象
ウクライナ 総動員令など11月まで延長の法案提出 長期戦に備え,https://www3.nhk.or.jp//news/html/20220814/k10013769411000.html,8月14日 5時04分,ウクライナ情勢
和歌山 田辺市 20世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220814/k10013769631000.html,8月14日 4時20分,気象
北九州 母娘が刺されて大けが「帰宅したら家の中から若い男」,https://www3.nhk.or.jp//news/html/20220814/k10013769581000.html,8月14日 3時51分,事件
山形 庄内町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220814/k10013769621000.html,8月14日 3時13分,気象
東名高速 新東名高速 通行止めすべて解除,https://www3.nhk.or.jp//news/html/20220814/k10013769591000.html,8月14日 2時13分,気象
【気象予報士解説】伊豆諸島で線状降水帯発生 東北新潟も警戒,https://www3.nhk.or.jp//news/html/20220814/k10013769611000.html,8月14日 1時55分,台風
【詳細】ロシア ウクライナに軍事侵攻（8月13日の動き）,https://www3.nhk.or.jp//news/html/20220813/k10013745601000.html,8月14日 0時27分,ウクライナ情勢
