,title,link,time,category
0,開始待ち職域接種 “8月開始 盆明け本格化の見通し“河野大臣,https://www3.nhk.or.jp//news/html/20210719/k10013147071000.html,7月19日 11時42分,新型コロナウイルス
1,男子ゴルフ 米ツアー アイルランドのパワー初優勝 小平は20位,https://www3.nhk.or.jp//news/html/20210719/k10013147081000.html,7月19日 11時39分,ゴルフ
2,宅配に遅れも 五輪・パラ期間中 交通規制の影響で,https://www3.nhk.or.jp//news/html/20210719/k10013147091000.html,7月19日 11時36分,オリンピック・パラリンピック 話題
3,熱海 11人の捜索続く 立ち入り制限は一部解除に,https://www3.nhk.or.jp//news/html/20210719/k10013147051000.html,7月19日 11時34分,大雨情報（7月）
4,株価 一時500円以上値下がり デルタ株拡大で世界経済減速懸念,https://www3.nhk.or.jp//news/html/20210719/k10013147011000.html,7月19日 11時26分,株価・為替
5,四国が梅雨明け,https://www3.nhk.or.jp//news/html/20210719/k10013147061000.html,7月19日 11時15分,気象
6,島根県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147021000.html,7月19日 10時57分,新型コロナ 国内感染者数
7,台風7号発生 南シナ海 付近通る船舶は注意を,https://www3.nhk.or.jp//news/html/20210719/k10013146991000.html,7月19日 10時51分,気象
8,鳥取県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013146981000.html,7月19日 10時35分,新型コロナ 国内感染者数
9,大リーグ エンジェルス大谷 5試合ぶりの34号のホームラン,https://www3.nhk.or.jp//news/html/20210719/k10013146971000.html,7月19日 9時06分,大リーグ
10,日本 パナマ 外相会談 経済協力を促進していくことで一致,https://www3.nhk.or.jp//news/html/20210719/k10013146651000.html,7月19日 8時46分,
11,タイ バンコク コロナ対応めぐり首相の辞任など求めるデモ,https://www3.nhk.or.jp//news/html/20210719/k10013146891000.html,7月19日 8時44分,新型コロナウイルス
12,F1 イギリスGP 角田は10位 今シーズン4回目の入賞,https://www3.nhk.or.jp//news/html/20210719/k10013146941000.html,7月19日 8時28分,
13,アフガン和平協議 政府とタリバン 協議を加速することで合意,https://www3.nhk.or.jp//news/html/20210719/k10013146961000.html,7月19日 7時48分,
14,トルコ アフガニスタンからの密入国者130人余を拘束,https://www3.nhk.or.jp//news/html/20210719/k10013146881000.html,7月19日 7時22分,
15,ベトナム 18日初の5000人超感染 5人以上の集まり制限も,https://www3.nhk.or.jp//news/html/20210719/k10013146901000.html,7月19日 7時19分,新型コロナウイルス
16,インドネシアで漁船18隻転覆 15人死亡 40人以上不明 捜索続く,https://www3.nhk.or.jp//news/html/20210719/k10013146911000.html,7月19日 7時12分,
17,大リーグ レッズ秋山２打数ノーヒット,https://www3.nhk.or.jp//news/html/20210719/k10013146951000.html,7月19日 7時04分,大リーグ
18,北日本から近畿の広い範囲で猛暑日の予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210719/k10013146701000.html,7月19日 6時52分,熱中症
19,海外メディア 開幕迫る五輪 日本国内の不安や懸念の声伝える,https://www3.nhk.or.jp//news/html/20210719/k10013146551000.html,7月19日 6時35分,オリンピック・パラリンピック
