title,link,time,category
【速報中】民間小型ロケット 爆発し打ち上げ失敗 和歌山,https://www3.nhk.or.jp//news/html/20240313/k10014388851000.html,3月13日 11時16分,宇宙
大リーグ前田健太 オープン戦先発 4回7奪三振で上々の仕上がり,https://www3.nhk.or.jp//news/html/20240313/k10014388901000.html,3月13日 11時08分,大リーグ
イスラエル軍がガザ地区空爆 ヒズボラとも応酬 戦闘の拡大懸念,https://www3.nhk.or.jp//news/html/20240313/k10014388751000.html,3月13日 10時35分,イスラエル
米大統領選 民主党候補者 バイデン大統領の指名固まる,https://www3.nhk.or.jp//news/html/20240313/k10014388861000.html,3月13日 10時20分,アメリカ大統領選
ハンガリー首相 “トランプ氏 ウクライナに一銭も出さない”,https://www3.nhk.or.jp//news/html/20240313/k10014388821000.html,3月13日 10時15分,ウクライナ情勢
ロシアの反体制派指導者ナワリヌイ氏の側近男性 襲撃されけが,https://www3.nhk.or.jp//news/html/20240313/k10014388831000.html,3月13日 9時45分,ロシア
ロシア軍 “ウクライナ東部の集落掌握”と発表 支配地域拡大,https://www3.nhk.or.jp//news/html/20240313/k10014388741000.html,3月13日 9時17分,ウクライナ情勢
大谷翔平 オープン戦でツーランホームラン含む3安打,https://www3.nhk.or.jp//news/html/20240313/k10014388531000.html,3月13日 8時52分,大谷翔平
バイデン氏“記憶力弱く訴追せず” 検察官 “必要公平な評価”,https://www3.nhk.or.jp//news/html/20240313/k10014388771000.html,3月13日 8時47分,バイデン大統領
【随時更新】戦闘休止の交渉「合意には近づいていない」,https://www3.nhk.or.jp//news/html/20240313/k10014388761000.html,3月13日 8時37分,イスラエル・パレスチナ
「西山ファーム」元副社長逮捕 果物販売うたった投資詐欺事件,https://www3.nhk.or.jp//news/html/20240313/k10014388691000.html,3月13日 7時58分,事件
【随時更新】ロシア ウクライナに軍事侵攻（3月13日の動き）,https://www3.nhk.or.jp//news/html/20240313/k10014332861000.html,3月13日 7時24分,ウクライナ情勢
日本製鉄工場 被ばく事故 “年間限度10倍相当の放射線”と評価,https://www3.nhk.or.jp//news/html/20240313/k10014388451000.html,3月13日 7時16分,兵庫県
民間小型ロケット きょう改めて打ち上げへ 和歌山,https://www3.nhk.or.jp//news/html/20240313/k10014388441000.html,3月13日 7時05分,宇宙
重い病気の子どもたちが必要としている支援は 初の全国調査へ,https://www3.nhk.or.jp//news/html/20240313/k10014388471000.html,3月13日 6時48分,医療・健康
政府系保険会社 貿易保険制度を拡充へ 供給網強じん化を後押し,https://www3.nhk.or.jp//news/html/20240313/k10014388381000.html,3月13日 6時43分,経済安全保障
NY株式市場 ダウ平均株価 200ドル超える値上がり,https://www3.nhk.or.jp//news/html/20240313/k10014388811000.html,3月13日 6時38分,株価・為替
きょう政労使会議 “賃上げ 中小に広げる取り組み”意見交換か,https://www3.nhk.or.jp//news/html/20240313/k10014388411000.html,3月13日 6時28分,春闘
証券会社 スタートアップ企業への支援 強化の動き広がる,https://www3.nhk.or.jp//news/html/20240313/k10014388371000.html,3月13日 6時26分,金融
アメリカ ウクライナに新たな軍事支援表明 約440億円相当,https://www3.nhk.or.jp//news/html/20240313/k10014388731000.html,3月13日 6時09分,アメリカ
