title,link,time,category
長野県 新型コロナ 新たに99人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204321000.html,8月15日 16時32分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに112人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204371000.html,8月15日 16時31分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに151人感染 ５日連続で過去最多更新,https://www3.nhk.or.jp//news/html/20210815/k10013204331000.html,8月15日 16時29分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに58人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204311000.html,8月15日 16時26分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに140人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204341000.html,8月15日 16時25分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに70人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204351000.html,8月15日 16時24分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに661人感染確認 日曜日で最多,https://www3.nhk.or.jp//news/html/20210815/k10013204301000.html,8月15日 16時22分,新型コロナ 国内感染者数
「緊急安全確保」5県の計6万世帯 15万人に（16:00）,https://www3.nhk.or.jp//news/html/20210813/k10013198511000.html,8月15日 16時18分,大雨（8月）
筒香 自由契約に ドジャース傘下3Aのチームでプレー,https://www3.nhk.or.jp//news/html/20210815/k10013204011000.html,8月15日 16時17分,大リーグ
北海道 新型コロナ 新たに366人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204271000.html,8月15日 16時16分,新型コロナ 国内感染者数
全国高校野球 3日目第2試合 明徳義塾が県岐阜商にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210815/k10013204251000.html,8月15日 16時11分,高校野球
安倍前首相 終戦の日に靖国神社を参拝,https://www3.nhk.or.jp//news/html/20210815/k10013203781000.html,8月15日 16時10分,
プロ野球 ソフトバンク 6人の投手リレーで無安打無得点達成,https://www3.nhk.or.jp//news/html/20210815/k10013204281000.html,8月15日 16時08分,プロ野球
長野 岡谷市 土石流に5人巻き込まれる 男の子含む3人心肺停止,https://www3.nhk.or.jp//news/html/20210815/k10013203481000.html,8月15日 16時05分,大雨（8月）
岐阜県 新型コロナ 新たに130人感染確認 5日連続100人上回る,https://www3.nhk.or.jp//news/html/20210815/k10013204241000.html,8月15日 16時03分,新型コロナ 国内感染者数
全国高校野球 大会3日目第1試合 明桜4-2帯広農,https://www3.nhk.or.jp//news/html/20210815/k10013203911000.html,8月15日 16時01分,高校野球
香港 大規模デモ主催の団体 解散発表「弾圧でかつてない困難」,https://www3.nhk.or.jp//news/html/20210815/k10013204161000.html,8月15日 15時57分,香港 抗議活動
長崎 雲仙 土砂崩れ 不明の2人捜索続く 発生から72時間が迫る,https://www3.nhk.or.jp//news/html/20210815/k10013204111000.html,8月15日 15時56分,大雨（8月）
群馬県 新型コロナ 新たに177人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204201000.html,8月15日 15時51分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに94人感染確認 13日と並び2番目の多さ,https://www3.nhk.or.jp//news/html/20210815/k10013204211000.html,8月15日 15時48分,新型コロナ 国内感染者数
