,title,link,time,category
0,米ホワイトハウス報道官 “小林氏の解任の決定を支持”,https://www3.nhk.or.jp//news/html/20210723/k10013154901000.html,7月23日 8時07分,オリンピック・パラリンピック
1,緊急事態宣言下の東京オリンピック 開会式は午後8時から,https://www3.nhk.or.jp//news/html/20210723/k10013153841000.html,7月23日 8時03分,オリンピック・パラリンピック
2,国連事務総長 東京オリンピック開会式に向けビデオメッセージ,https://www3.nhk.or.jp//news/html/20210723/k10013154881000.html,7月23日 7時32分,オリンピック・パラリンピック
3,熱中症疑いで搬送 1歳女児死亡“車内に放置した疑い”母親逮捕,https://www3.nhk.or.jp//news/html/20210723/k10013154931000.html,7月23日 7時22分,事件
4,自治体ワクチン配分 “在庫あれば8月後半まで1割削減” 国方針,https://www3.nhk.or.jp//news/html/20210723/k10013154691000.html,7月23日 7時12分,新型コロナ ワクチン（日本国内）
5,全国的に厳しい暑さ続く 西日本は猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210723/k10013154911000.html,7月23日 6時58分,気象
6,台風6号 宮古島が暴風域に 暴風の時間長く 雨量増えるおそれも,https://www3.nhk.or.jp//news/html/20210723/k10013154921000.html,7月23日 6時53分,台風
7,米CDC “平均寿命1歳半短く 新型コロナによる死者増が主要因”,https://www3.nhk.or.jp//news/html/20210723/k10013154851000.html,7月23日 6時49分,新型コロナウイルス
8,京都 嘱託殺人事件 “ALSの患者を孤独にさせない取り組みを”,https://www3.nhk.or.jp//news/html/20210723/k10013154711000.html,7月23日 6時41分,事件
9,官公庁や企業のウェブサイト 一時大規模な接続障害,https://www3.nhk.or.jp//news/html/20210723/k10013154861000.html,7月23日 6時33分,IT・ネット
10,東京オリンピック開幕 各国の立場や姿勢は？,https://www3.nhk.or.jp//news/html/20210723/k10013154771000.html,7月23日 6時10分,オリンピック・パラリンピック
11,香港警察 デモ題材にした絵本を作ったメンバーを逮捕,https://www3.nhk.or.jp//news/html/20210723/k10013154761000.html,7月23日 5時40分,香港 抗議活動
12,東京オリンピック きょうからアーチェリーとボート始まる,https://www3.nhk.or.jp//news/html/20210723/k10013154791000.html,7月23日 5時22分,オリンピック・パラリンピック
13,台風6号 宮古島が暴風域 今夜 先島諸島に最接近 厳重警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月23日 5時18分,台風
14,特許出願の国際的制度 中小企業で利用増加,https://www3.nhk.or.jp//news/html/20210723/k10013154721000.html,7月23日 5時03分,
15,ワクチン接種 診療所への費用上乗せ支援策 来月以降も継続へ,https://www3.nhk.or.jp//news/html/20210723/k10013154661000.html,7月23日 4時50分,新型コロナ ワクチン（日本国内）
16,オリンピック 男子バスケ 八村など日本代表が競技会場で練習,https://www3.nhk.or.jp//news/html/20210723/k10013154811000.html,7月23日 2時36分,バスケットボール
17,トヨタ 愛知の工場の一部ライン 29日から5日間稼働停止へ,https://www3.nhk.or.jp//news/html/20210722/k10013154731000.html,7月23日 1時12分,新型コロナ 経済影響
18,ユネスコ世界遺産委 旧朝鮮半島出身労働者らの説明 求める決議,https://www3.nhk.or.jp//news/html/20210722/k10013154821000.html,7月22日 23時46分,
19,オリンピック聖火リレー 東京14 日目 港区の公園でセレモニー,https://www3.nhk.or.jp//news/html/20210722/k10013154841000.html,7月22日 23時28分,聖火リレー オリンピック
