title,link,time,category
テニス ウィンブルドン 望月慎太郎が四大大会初勝利 1回戦,https://www3.nhk.or.jp//news/html/20250702/k10014850831000.html,7月2日 7時31分,#テニス
米 トランプ大統領「日本は30％か35％の関税支払うことに」,https://www3.nhk.or.jp//news/html/20250702/k10014850801000.html,7月2日 7時30分,トランプ大統領
クアッド外相会合 重要鉱物の供給網構築など協力で一致,https://www3.nhk.or.jp//news/html/20250702/k10014850741000.html,7月2日 7時05分,インド太平洋情勢
【地震情報】鹿児島 十島村で震度3 津波心配なし（2日 6:31）,https://www3.nhk.or.jp//news/html/20250702/k10014850821000.html,7月2日 6時56分,地震
鹿児島 十島村で震度5弱 おとといにも観測 同程度の揺れ注意を,https://www3.nhk.or.jp//news/html/20250702/k10014850791000.html,7月2日 6時48分,地震
西日本中心に厳しい暑さ 東～西日本で大気非常に不安定に,https://www3.nhk.or.jp//news/html/20250702/k10014850671000.html,7月2日 6時13分,気象
千葉銀と千葉興業銀 統合協議は営業基盤の強化など焦点に,https://www3.nhk.or.jp//news/html/20250702/k10014850651000.html,7月2日 6時11分,金融
池袋 法律事務所刺殺事件 容疑者「自宅から持参のナイフで」,https://www3.nhk.or.jp//news/html/20250702/k10014850531000.html,7月2日 6時10分,事件
東京海上日動 自動車保険料を10月から平均8.5％値上げへ,https://www3.nhk.or.jp//news/html/20250702/k10014850641000.html,7月2日 6時05分,自動車
岩屋外相 米で国務長官と会談 関税交渉合意へ協議を後押し確認,https://www3.nhk.or.jp//news/html/20250702/k10014850751000.html,7月2日 5時51分,外務省
合成麻薬フェンタニル 疑わしい取り引き 行政に届け出を,https://www3.nhk.or.jp//news/html/20250702/k10014850601000.html,7月2日 5時49分,厚生労働省
上場企業株主総会 “物言う株主”含め 議案提出は114社に,https://www3.nhk.or.jp//news/html/20250702/k10014850631000.html,7月2日 5時44分,
欧州各地で熱波 スペイン・フランスなどで最高気温40度超える,https://www3.nhk.or.jp//news/html/20250702/k10014850731000.html,7月2日 5時35分,気象
イスラエル ネタニヤフ首相 7日に米でトランプ大統領と会談へ,https://www3.nhk.or.jp//news/html/20250702/k10014850711000.html,7月2日 5時29分,イスラエル・パレスチナ
イラン政府 イスラエルの攻撃で倒壊の刑務所を公開,https://www3.nhk.or.jp//news/html/20250702/k10014850781000.html,7月2日 5時28分,イスラエル
ロシア中部の都市にウクライナ軍の無人機攻撃 死傷者38人に,https://www3.nhk.or.jp//news/html/20250702/k10014850721000.html,7月2日 5時23分,ウクライナ情勢
米財務長官 日米関税交渉 “現時点で合意できる状況にない”,https://www3.nhk.or.jp//news/html/20250702/k10014850681000.html,7月2日 5時15分,関税
政府 トランプ大統領の真意分析 安易に譲歩せず 日米関税交渉,https://www3.nhk.or.jp//news/html/20250702/k10014850661000.html,7月2日 5時09分,関税
国連特別報告者が拉致被害者家族と面会 解決へ国際社会で協力,https://www3.nhk.or.jp//news/html/20250702/k10014850571000.html,7月2日 4時57分,拉致
参議院選挙 あす公示 比例代表の動向は,https://www3.nhk.or.jp//news/html/20250702/k10014850611000.html,7月2日 4時48分,参議院選挙
