,title,link,time,category
0,英ジョンソン首相 コロナ対策で高齢者軽視発言か 元側近証言,https://www3.nhk.or.jp//news/html/20210721/k10013151271000.html,7月21日 5時09分,新型コロナ ワクチン（世界）
1,熱海 土石流 不明者の捜索続く 生活再建へボランティア支援も,https://www3.nhk.or.jp//news/html/20210721/k10013151141000.html,7月21日 4時57分,大雨情報（7月）
2,特産の桃を有効活用 クラフトビール開発 仕込み始まる 和歌山,https://www3.nhk.or.jp//news/html/20210721/k10013151111000.html,7月21日 4時51分,
3,オリンピック きょうから競技開始へ ソフトボールとサッカー,https://www3.nhk.or.jp//news/html/20210721/k10013150691000.html,7月21日 4時46分,オリンピック・パラリンピック
4,アマゾン創業者ベゾス氏 宇宙旅行に成功 10分後に無事帰還,https://www3.nhk.or.jp//news/html/20210720/k10013151071000.html,7月21日 4時40分,IT・ネット
5,ワクチン開発の治験 規模の大幅縮小で米やEUなどと合意,https://www3.nhk.or.jp//news/html/20210721/k10013151021000.html,7月21日 4時36分,新型コロナ ワクチン（日本国内）
6,衆議院議員 任期満了まで3か月 各党 候補者調整など準備,https://www3.nhk.or.jp//news/html/20210721/k10013150971000.html,7月21日 4時30分,選挙
7,政府 北海道のまん延防止は「直ちに適応する状況にはない」,https://www3.nhk.or.jp//news/html/20210721/k10013150781000.html,7月21日 4時29分,新型コロナウイルス
8,オリンピック サッカー初戦に向け森保監督「準備に集中」,https://www3.nhk.or.jp//news/html/20210721/k10013151221000.html,7月21日 4時26分,オリンピック・パラリンピック
9,サッカーJ1 横浜FM・オナイウ阿道がフランス2部へ完全移籍へ,https://www3.nhk.or.jp//news/html/20210721/k10013151231000.html,7月21日 4時23分,サッカー
10,パラ視覚障害 唐澤選手 金メダルへ意気込み「伴走者に恩返し」,https://www3.nhk.or.jp//news/html/20210721/k10013151181000.html,7月21日 4時18分,オリンピック・パラリンピック
11,五輪 日本選手団の感染対策責任者「一人一人の意識が大切」,https://www3.nhk.or.jp//news/html/20210721/k10013150931000.html,7月21日 0時12分,オリンピック・パラリンピック　大会運営
12,橋本会長「東京大会への支持率がまた少し落ちてしまっている」,https://www3.nhk.or.jp//news/html/20210720/k10013150711000.html,7月20日 23時43分,オリンピック・パラリンピック
13,絵本作家のぶみさんが辞退 五輪パラ催しに出演予定,https://www3.nhk.or.jp//news/html/20210720/k10013151191000.html,7月20日 23時20分,オリンピック・パラリンピック　大会運営
14,コロナ嗅覚異常“20代30代の7割” 改善に1～2年かかる可能性も,https://www3.nhk.or.jp//news/html/20210720/k10013150951000.html,7月20日 22時54分,新型コロナウイルス
15,コロナ集団感染の韓国軍 駆逐艦 乗組員帰国 政府批判高まる,https://www3.nhk.or.jp//news/html/20210720/k10013150871000.html,7月20日 22時22分,新型コロナウイルス
16,オリンピック ボートの日本代表が本番会場で調整,https://www3.nhk.or.jp//news/html/20210720/k10013150881000.html,7月20日 22時18分,ボート
17,夏の全国高校野球 福島 聖光学院敗退 史上最多連続出場ならず,https://www3.nhk.or.jp//news/html/20210720/k10013150791000.html,7月20日 22時11分,高校野球
18,五輪 サッカー男子日本代表 三笘薫「予選リーグ 間に合う」,https://www3.nhk.or.jp//news/html/20210720/k10013150851000.html,7月20日 22時08分,サッカー（オリンピック）
19,北海道 “まん延防止措置”適用を政府に要請,https://www3.nhk.or.jp//news/html/20210720/k10013150621000.html,7月20日 21時47分,新型コロナウイルス
