title,link,time,category
東京都 新型コロナ 12人死亡 1858人感染確認 29日連続前週比減,https://www3.nhk.or.jp//news/html/20230215/k10013981411000.html,2月15日 16時09分,新型コロナ 国内感染者数
岸田首相 「『アベノミクス』継承するか日銀として判断」,https://www3.nhk.or.jp//news/html/20230215/k10013981361000.html,2月15日 16時02分,日本銀行（日銀）
警視庁 ガス会社から地震計データなど提供受ける協定,https://www3.nhk.or.jp//news/html/20230215/k10013981311000.html,2月15日 15時56分,東京都
政府 武器使用ルール見直す方針 無人気球「撃墜可能」で調整,https://www3.nhk.or.jp//news/html/20230215/k10013981321000.html,2月15日 15時49分,自衛隊
トルコ・シリア大地震 死者4万1000人超える【15日の動き】,https://www3.nhk.or.jp//news/html/20230215/k10013980751000.html,2月15日 15時48分,トルコ・シリア大地震
自動車メーカーなど労組 大幅な賃上げ要求を提出,https://www3.nhk.or.jp//news/html/20230215/k10013981331000.html,2月15日 15時43分,春闘
スピードゴルフ 優勝は46分54秒で18ホール回り スコア84,https://www3.nhk.or.jp//news/html/20230215/k10013981211000.html,2月15日 15時37分,ゴルフ
小児がん 合併症との闘い 支える長期フォローアップ外来って,https://www3.nhk.or.jp//news/html/20230215/k10013980651000.html,2月15日 15時28分,大阪府
【キャンプ】巨人 1軍選手ら沖縄入り あすから2次キャンプ,https://www3.nhk.or.jp//news/html/20230215/k10013981131000.html,2月15日 15時27分,プロ野球
東京 杉並区 ボートマッチ断念 「公選法抵触の可能性」総務省,https://www3.nhk.or.jp//news/html/20230215/k10013981271000.html,2月15日 15時22分,選挙
小池都知事 “少子化は国家的課題 発想転換を”,https://www3.nhk.or.jp//news/html/20230215/k10013981301000.html,2月15日 15時18分,東京都
原発老朽化対応 具体的基準検討チーム設置 多数決で了承,https://www3.nhk.or.jp//news/html/20230215/k10013981251000.html,2月15日 15時08分,各地の原発
“魚の稚魚 放流しすぎると魚減らす” 日米共同研究チーム発表,https://www3.nhk.or.jp//news/html/20230215/k10013981261000.html,2月15日 15時00分,環境
警視総監 “捜査迅速に進める” 広域強盗事件を都議会で説明,https://www3.nhk.or.jp//news/html/20230215/k10013981241000.html,2月15日 14時50分,東京都
大谷翔平 キャンプイン前に身体測定と体のケア 米アリゾナ州,https://www3.nhk.or.jp//news/html/20230215/k10013981221000.html,2月15日 14時44分,大谷翔平
自民と維新 衆院委員長の毎日6000円の手当 廃止目指す方針確認,https://www3.nhk.or.jp//news/html/20230215/k10013981231000.html,2月15日 14時39分,
トルコ・シリア大地震 死者 両国で合わせて4万人を超える,https://www3.nhk.or.jp//news/html/20230215/k10013981201000.html,2月15日 13時53分,トルコ・シリア大地震
奈良 興福寺 釈迦の遺徳をしのぶ「涅槃会」,https://www3.nhk.or.jp//news/html/20230215/k10013981101000.html,2月15日 13時45分,奈良県
東京 多摩動物公園 飼育のカモが鳥インフル感染疑いで休園,https://www3.nhk.or.jp//news/html/20230215/k10013980861000.html,2月15日 13時43分,鳥インフルエンザ
猫の足切断か 動物愛護法違反の疑いで捜査 さいたま 南区,https://www3.nhk.or.jp//news/html/20230215/k10013981161000.html,2月15日 13時42分,事件
