,title,link,time,category
0,五輪オーストラリア選手団 選手村に「ありがとう」の垂れ幕,https://www3.nhk.or.jp//news/html/20210731/k10013171521000.html,7月31日 7時35分,オリンピック・パラリンピック
1,五輪の中 昔の自分から手紙が届いた,https://www3.nhk.or.jp//news/html/20210731/k10013171601000.html,7月31日 7時02分,オリンピック・パラリンピック 話題
2,東日本を中心に非常に激しい雷雨のおそれ 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210731/k10013171961000.html,7月31日 6時37分,気象
3,米バイデン政権 副大統領が来月シンガポールとベトナム訪問へ,https://www3.nhk.or.jp//news/html/20210731/k10013171881000.html,7月31日 6時20分,米 バイデン大統領
4,政府 より若い世代へのワクチン接種進め 感染拡大を抑制へ,https://www3.nhk.or.jp//news/html/20210731/k10013171561000.html,7月31日 6時13分,新型コロナウイルス
5,中国 上海で国内最大規模のゲーム展示会 日本の最新製品も人気,https://www3.nhk.or.jp//news/html/20210731/k10013171711000.html,7月31日 6時07分,
6,フィリピン 首都の外出制限 最も厳しいレベルに 感染防止で,https://www3.nhk.or.jp//news/html/20210731/k10013171731000.html,7月31日 5時57分,新型コロナウイルス
7,秋田新幹線 秋田～盛岡 上りで運転見合わせ 工事車両が脱輪,https://www3.nhk.or.jp//news/html/20210731/k10013171951000.html,7月31日 5時52分,
8,ホンダ 英工場での35年の操業終える EVへの移行の動き相次ぐ,https://www3.nhk.or.jp//news/html/20210731/k10013171861000.html,7月31日 5時41分,電気自動車
9,新型コロナ 入院必要で受け入れ先調整中 全国で前週の2倍以上,https://www3.nhk.or.jp//news/html/20210731/k10013171591000.html,7月31日 5時36分,新型コロナウイルス
10,陸自パラシュート部隊 初の海外への直接降下訓練 グアム島に,https://www3.nhk.or.jp//news/html/20210731/k10013171691000.html,7月31日 5時34分,自衛隊
11,【日程】東京オリンピック大会9日目 31日（土）の予定,https://www3.nhk.or.jp//news/html/20210731/k10013171831000.html,7月31日 5時28分,オリンピック・パラリンピック
12,アフガニスタン 政府がタリバンに損害と主張も 状況は不透明,https://www3.nhk.or.jp//news/html/20210731/k10013171931000.html,7月31日 5時24分,
13,米ブロードウェイ 観客も原則ワクチン接種を義務づけへ,https://www3.nhk.or.jp//news/html/20210731/k10013171941000.html,7月31日 5時23分,新型コロナウイルス
14,野党側 “安倍氏の国会招致が必要”「不起訴不当」議決受け,https://www3.nhk.or.jp//news/html/20210731/k10013171581000.html,7月31日 5時05分,桜を見る会
15,保育園バスで5歳男児死亡 これまでも園長が1人で運転か,https://www3.nhk.or.jp//news/html/20210731/k10013171751000.html,7月31日 4時58分,事故
16,「袴田事件」“証拠はねつ造”の主張に検察が反論の意見書提出,https://www3.nhk.or.jp//news/html/20210731/k10013171621000.html,7月31日 4時54分,事件
17,4府県“宣言”追加 5道府県“まん延防止”適用を決定 政府,https://www3.nhk.or.jp//news/html/20210730/k10013170591000.html,7月31日 4時50分,新型コロナウイルス
18,ワクチン接種後の “ブレイクスルー感染”初調査 3か月で67人,https://www3.nhk.or.jp//news/html/20210731/k10013171551000.html,7月31日 4時48分,新型コロナ ワクチン（日本国内）
19,“来年3回目の接種 行うことになるのでは” 河野大臣,https://www3.nhk.or.jp//news/html/20210731/k10013171921000.html,7月31日 1時24分,新型コロナ ワクチン（日本国内）
