,title,link,time,category
0,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 14時29分,オリンピック・パラリンピック
1,福島県 新型コロナ 新たに52人感染確認 50人超は5月15日以来,https://www3.nhk.or.jp//news/html/20210726/k10013160651000.html,7月26日 14時26分,新型コロナ 国内感染者数
2,オリンピック テニス 大坂なおみ ストレート勝ちで3回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160481000.html,7月26日 14時24分,テニス
3,相模原 障害者殺害事件から5年 慰霊碑に献花 犠牲者を追悼,https://www3.nhk.or.jp//news/html/20210726/k10013160381000.html,7月26日 14時22分,障害者施設 殺傷事件
4,五輪 コロナ感染の選手 組織委 条件満たせば復帰可能との見解,https://www3.nhk.or.jp//news/html/20210726/k10013160621000.html,7月26日 14時17分,オリンピック・パラリンピック　大会運営
5,オリンピック スケートボード堀米雄斗 有言実行の金メダル獲得,https://www3.nhk.or.jp//news/html/20210726/k10013159251000.html,7月26日 14時16分,スケートボード
6,新潟県 新型コロナ 新たに25人感染確認 県内計3773人,https://www3.nhk.or.jp//news/html/20210726/k10013160591000.html,7月26日 14時14分,新型コロナ 国内感染者数
7,オリンピック 射撃 女子スキート 石原 決勝に進めず,https://www3.nhk.or.jp//news/html/20210726/k10013160631000.html,7月26日 14時13分,射撃
8,塩野義製薬 開発中のコロナ治療薬 初期段階の臨床試験開始,https://www3.nhk.or.jp//news/html/20210726/k10013160601000.html,7月26日 14時10分,新型コロナウイルス
9,「裁量労働制」制度見直しについて議論開始 厚労省検討会,https://www3.nhk.or.jp//news/html/20210726/k10013160541000.html,7月26日 14時08分,働き方改革
10,オリンピック スケートボード 西矢が最年少13歳で金 中山が銅,https://www3.nhk.or.jp//news/html/20210726/k10013160511000.html,7月26日 14時07分,スケートボード
11,高知県 新型コロナ 新たに5人感染確認 県内計1999人,https://www3.nhk.or.jp//news/html/20210726/k10013160581000.html,7月26日 14時00分,新型コロナ 国内感染者数
12,オリンピック バドミントン男子 園田・嘉村ペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160491000.html,7月26日 13時55分,バドミントン
13,避難指示 静岡 熱海 伊豆山の一部地区に 台風8号接近で,https://www3.nhk.or.jp//news/html/20210726/k10013160571000.html,7月26日 13時54分,台風
14,「ワクチンパスポート」申請受付開始 住民票ある市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013160351000.html,7月26日 13時52分,新型コロナウイルス
15,香川県 新型コロナ 新たに2人感染確認 県内計2162人,https://www3.nhk.or.jp//news/html/20210726/k10013160551000.html,7月26日 13時38分,新型コロナ 国内感染者数
16,オリンピック ソフトボール日本 アメリカに敗れ決勝へ【詳細】,https://www3.nhk.or.jp//news/html/20210726/k10013160111000.html,7月26日 13時35分,ソフトボール
17,日銀 那覇支店長に飯島浩太氏 釧路支店長に二宮拓人氏が就任,https://www3.nhk.or.jp//news/html/20210726/k10013160451000.html,7月26日 13時25分,
18,オリンピック 台風8号で一部競技の日程変更（26日午前11時）,https://www3.nhk.or.jp//news/html/20210726/k10013160291000.html,7月26日 13時17分,オリンピック・パラリンピック　大会運営
19,オリンピック 競泳背泳ぎ 男子の入江 女子の小西 決勝進めず,https://www3.nhk.or.jp//news/html/20210726/k10013160411000.html,7月26日 13時16分,競泳
