,title,link,time,category
0,オリンピック アーチェリー男子個人 古川高晴 3位決定戦へ,https://www3.nhk.or.jp//news/html/20210731/k10013172801000.html,7月31日 16時33分,アーチェリー
1,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 16時24分,オリンピック・パラリンピック
2,沖縄県 新型コロナ 過去最多の439人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172781000.html,7月31日 16時23分,新型コロナ 国内感染者数
3,オリンピック アーチェリー 男子個人 古川高晴 準決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013172711000.html,7月31日 16時21分,アーチェリー
4,宮城県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172771000.html,7月31日 16時17分,新型コロナ 国内感染者数
5,北海道 新型コロナ 1人死亡 新たに284人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172761000.html,7月31日 16時16分,新型コロナ 国内感染者数
6,長野県 新型コロナ 新たに41人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172751000.html,7月31日 16時13分,新型コロナ 国内感染者数
7,選手村で感染26人に 川淵三郎村長「拡大している印象はない」,https://www3.nhk.or.jp//news/html/20210731/k10013172681000.html,7月31日 16時13分,オリンピック・パラリンピック　大会運営
8,オリンピック 柔道混合団体 日本が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013172621000.html,7月31日 15時58分,柔道
9,モスクでワクチン接種始まる 在住外国人向け 海老名 神奈川,https://www3.nhk.or.jp//news/html/20210731/k10013172701000.html,7月31日 15時56分,新型コロナウイルス
10,群馬県 新型コロナ 過去最多の136人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172741000.html,7月31日 15時53分,新型コロナ 国内感染者数
11,滋賀県 新型コロナ 新たに45人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172731000.html,7月31日 15時49分,新型コロナ 国内感染者数
12,岐阜県 新型コロナ 18人感染確認 県内延べ9589人,https://www3.nhk.or.jp//news/html/20210731/k10013172721000.html,7月31日 15時46分,新型コロナ 国内感染者数
13,富山県 新型コロナ 27人感染確認 県内計2286人,https://www3.nhk.or.jp//news/html/20210731/k10013172691000.html,7月31日 15時42分,新型コロナ 国内感染者数
14,大分県 新型コロナ 23人感染確認 県内計3658人,https://www3.nhk.or.jp//news/html/20210731/k10013172671000.html,7月31日 15時35分,新型コロナ 国内感染者数
15,オリンピック 射撃 女子ライフル3姿勢 平田しおり 予選敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172651000.html,7月31日 15時28分,射撃
16,「原水爆禁止世界大会」始まる 原爆投下から来月で76年,https://www3.nhk.or.jp//news/html/20210731/k10013172611000.html,7月31日 15時24分,
17,職域接種の供給遅れ 健保組合でキャンセル料4000万円負担も,https://www3.nhk.or.jp//news/html/20210731/k10013172581000.html,7月31日 15時21分,新型コロナウイルス
18,オリンピック 射撃 混合トラップ 大山・中山ペア 予選敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172511000.html,7月31日 15時13分,射撃
19,オリンピック【詳細】野球 日本が2連勝で準々決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013172101000.html,7月31日 15時10分,野球（オリンピック）
