title,link,time,category
旧田中角栄首相邸が全焼 田中真紀子氏「建物内で線香あげた」,https://www3.nhk.or.jp//news/html/20240108/k10014313721000.html,1月8日 19時08分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（1月8日の動き）,https://www3.nhk.or.jp//news/html/20240108/k10014295061000.html,1月8日 19時08分,ウクライナ情勢
石川 避難所で新型コロナやノロなど感染相次ぐ 健康管理難しく,https://www3.nhk.or.jp//news/html/20240108/k10014313911000.html,1月8日 19時02分,令和6年能登半島地震
能登半島地震の被災地 あす朝かけ厳しい冷え込み 低体温症注意,https://www3.nhk.or.jp//news/html/20240108/k10014313421000.html,1月8日 18時56分,令和6年能登半島地震
【ライフライン 8日】断水 停電続く 給水支援情報9日予定分も,https://www3.nhk.or.jp//news/html/20240108/k10014313231000.html,1月8日 18時55分,令和6年能登半島地震
ふるさと納税で被災地域支援 仲介サイト4社の寄付総額17億円超,https://www3.nhk.or.jp//news/html/20240108/k10014313611000.html,1月8日 18時55分,令和6年能登半島地震
全国高校サッカー選手権  青森山田が2大会ぶり4回目の優勝,https://www3.nhk.or.jp//news/html/20240108/k10014313741000.html,1月8日 18時45分,サッカー
齋藤経産相 “石川の大規模避難所 2割近く停電 電気供給急ぐ”,https://www3.nhk.or.jp//news/html/20240108/k10014313931000.html,1月8日 18時44分,令和6年能登半島地震
心臓移植待つ20歳女子大生が“成人式”希望を胸に新たな一歩,https://www3.nhk.or.jp//news/html/20240108/k10014313871000.html,1月8日 18時39分,医療・健康
石川県 能登半島地震1週間 168人死亡確認 被害の全容つかめず,https://www3.nhk.or.jp//news/html/20240108/k10014313301000.html,1月8日 18時34分,令和6年能登半島地震
【被災者支援情報 8日】「みなし仮設住宅」受け付け順次始まる,https://www3.nhk.or.jp//news/html/20240108/k10014313251000.html,1月8日 18時26分,令和6年能登半島地震
広島 新人合同自主トレ 常廣羽也斗「1軍で戦える体作りを」,https://www3.nhk.or.jp//news/html/20240108/k10014313881000.html,1月8日 18時18分,プロ野球
石川 輪島港に臨時の津波計設置し観測再開 一時観測できず,https://www3.nhk.or.jp//news/html/20240108/k10014313861000.html,1月8日 18時15分,令和6年能登半島地震
富山 地震影響 宿泊施設の予約キャンセル相次ぐ 被害は1億円超,https://www3.nhk.or.jp//news/html/20240108/k10014313891000.html,1月8日 18時14分,令和6年能登半島地震
【被害状況 8日】石川県で168人死亡 安否不明者323人（14時）,https://www3.nhk.or.jp//news/html/20240108/k10014313221000.html,1月8日 17時59分,令和6年能登半島地震
石川で液状化現象 1m以上の段差も 専門家“広範囲に被害か”,https://www3.nhk.or.jp//news/html/20240108/k10014313851000.html,1月8日 17時55分,令和6年能登半島地震
【８日】孤立状態 少なくとも24地区 3300人 要支援の集落多数,https://www3.nhk.or.jp//news/html/20240108/k10014313821000.html,1月8日 17時38分,令和6年能登半島地震
中国 “海外コンサル会社の責任者摘発 英に協力しスパイ活動”,https://www3.nhk.or.jp//news/html/20240108/k10014313831000.html,1月8日 17時25分,中国
北朝鮮 キム総書記の誕生日も公式報道言及なし 偶像化見極めか,https://www3.nhk.or.jp//news/html/20240108/k10014313811000.html,1月8日 17時23分,北朝鮮情勢
【交通影響 8日】能登空港 9日も羽田便は全便欠航,https://www3.nhk.or.jp//news/html/20240108/k10014313241000.html,1月8日 17時11分,令和6年能登半島地震
