title,link,time,category
米 ウクライナに66億円規模の軍事支援「ロシアの侵略に対抗」,https://www3.nhk.or.jp//news/html/20210902/k10013238371000.html,9月2日 9時10分,米ロ関係
WHO ドイツに感染症対策の拠点を新設,https://www3.nhk.or.jp//news/html/20210902/k10013238361000.html,9月2日 8時39分,新型コロナウイルス
音楽フェス「スーパーソニック」延期を主催者側に要望 千葉市,https://www3.nhk.or.jp//news/html/20210902/k10013237801000.html,9月2日 7時55分,新型コロナウイルス
ベネチア国際映画祭開幕 日本のアニメ映画「犬王」ノミネート,https://www3.nhk.or.jp//news/html/20210902/k10013238351000.html,9月2日 7時52分,エンタメ
メルシャン ワインの販売一部休止 コンテナ不足で輸入滞る,https://www3.nhk.or.jp//news/html/20210902/k10013238191000.html,9月2日 7時39分,新型コロナ 経済影響
視覚障害者 駅のホーム事故 “手を振っている”車掌見間違えか,https://www3.nhk.or.jp//news/html/20210902/k10013237991000.html,9月2日 7時08分,事故
西～東日本 あすにかけて大気不安定 局地的に激しい雨,https://www3.nhk.or.jp//news/html/20210902/k10013238031000.html,9月2日 6時38分,気象
“コロナ保険”新規販売取りやめ 想定超える感染拡大で,https://www3.nhk.or.jp//news/html/20210902/k10013238261000.html,9月2日 6時36分,新型コロナ 経済影響
池袋暴走事故きょう判決 90歳被告“無罪主張” 裁判所の判断は,https://www3.nhk.or.jp//news/html/20210902/k10013237981000.html,9月2日 6時27分,事故
米 アフガンでの軍事作戦終結 “今後は中国への対応に力注ぐ”,https://www3.nhk.or.jp//news/html/20210902/k10013238341000.html,9月2日 6時23分,アフガニスタン
ワクチン充填の注射器から異物 関学大の接種会場 兵庫 西宮,https://www3.nhk.or.jp//news/html/20210902/k10013237921000.html,9月2日 6時01分,新型コロナ ワクチン（日本国内）
上皇さま 歴代天皇の中で最高齢に,https://www3.nhk.or.jp//news/html/20210902/k10013238001000.html,9月2日 5時55分,皇室
再エネの電力を水素に変換・貯蔵 「P2G」技術開発本格化へ,https://www3.nhk.or.jp//news/html/20210902/k10013237951000.html,9月2日 5時51分,
「名代富士そば」運営会社 雇用調整助成金を不正受給,https://www3.nhk.or.jp//news/html/20210902/k10013238021000.html,9月2日 5時48分,新型コロナウイルス
過去50年間の災害 “1万1000件以上・死者200万人超” WMO,https://www3.nhk.or.jp//news/html/20210902/k10013238041000.html,9月2日 5時43分,
JR西日本 大規模増資で財務基盤立て直しと収益力強化へ,https://www3.nhk.or.jp//news/html/20210902/k10013238231000.html,9月2日 5時31分,新型コロナ 経済影響
菅首相 総裁選先送りせず来週に役員人事 政権浮揚につながるか,https://www3.nhk.or.jp//news/html/20210902/k10013237931000.html,9月2日 5時22分,菅内閣
金融庁 経済安全保障担う部署新設へ 金融機関への監督強化,https://www3.nhk.or.jp//news/html/20210902/k10013237961000.html,9月2日 5時13分,
モデルナのワクチン “異物は製造部品の金属片” 厚労省,https://www3.nhk.or.jp//news/html/20210902/k10013238291000.html,9月2日 4時57分,新型コロナ ワクチン（日本国内）
東京パラリンピック【日程】大会10日目 2日の競技予定,https://www3.nhk.or.jp//news/html/20210902/k10013237811000.html,9月2日 4時46分,オリンピック・パラリンピック
