title,link,time,category
外務省 深夜勤務や休日出勤の未払い手当支給へ 幹部6人を処分,https://www3.nhk.or.jp//news/html/20221215/k10013924741000.html,12月15日 21時53分,
16日にかけ北日本の日本海側中心に雪 北海道は強い風も警戒,https://www3.nhk.or.jp//news/html/20221215/k10013924731000.html,12月15日 21時49分,気象
英 イングランド銀行 0.5％の大幅利上げ発表 利上げは9回連続,https://www3.nhk.or.jp//news/html/20221215/k10013924701000.html,12月15日 21時15分,物価高騰
旅行大手HIS 1年間決算 最終損益 赤字幅縮小も3期連続の赤字に,https://www3.nhk.or.jp//news/html/20221215/k10013924511000.html,12月15日 20時54分,新型コロナ 経済影響
反撃能力や防衛費増額めぐり市民グループが国会周辺で反対集会,https://www3.nhk.or.jp//news/html/20221215/k10013924451000.html,12月15日 20時52分,税制改正
沖縄の養鶏場 鳥インフルエンザ疑い ニワトリで確認なら県内初,https://www3.nhk.or.jp//news/html/20221215/k10013924591000.html,12月15日 20時51分,鳥インフルエンザ
北海道 JRの特急列車と除雪車衝突 除雪車が予定にない作業か,https://www3.nhk.or.jp//news/html/20221215/k10013923781000.html,12月15日 20時46分,事故
競歩 山西利和が日本陸連「アスリート・オブ・ザ・イヤー」に,https://www3.nhk.or.jp//news/html/20221215/k10013924521000.html,12月15日 20時45分,陸上競技
愛知 留置場で死亡男性の父“医療措置2度要請も警察対応なし”,https://www3.nhk.or.jp//news/html/20221215/k10013924471000.html,12月15日 20時36分,愛知県
奈良 母と次男殺害事件 死亡の長男を書類送検 友人も殺害か,https://www3.nhk.or.jp//news/html/20221215/k10013924501000.html,12月15日 20時30分,事件
JR東海 東海道新幹線の車両貸し切りサービス 販売開始,https://www3.nhk.or.jp//news/html/20221215/k10013924491000.html,12月15日 20時24分,新型コロナ 経済影響
全国銀行協会 次の会長にみずほ銀行 加藤勝彦頭取の就任 内定,https://www3.nhk.or.jp//news/html/20221215/k10013924481000.html,12月15日 20時19分,
サッカー ワールドカップで初の女性審判員 山下良美さんが会見,https://www3.nhk.or.jp//news/html/20221215/k10013924441000.html,12月15日 20時15分,サッカー
【Q＆Aで】東京都 新築住宅に太陽光パネル設置義務化 条例成立,https://www3.nhk.or.jp//news/html/20221215/k10013924041000.html,12月15日 20時00分,東京都
【詳細は?】防衛増税案 自民税調 3税目を組み合わせる案を了承,https://www3.nhk.or.jp//news/html/20221215/k10013923681000.html,12月15日 19時53分,税制改正
青森 三沢の養鶏場で鳥インフル 過去最多137万羽の処分始まる,https://www3.nhk.or.jp//news/html/20221215/k10013923801000.html,12月15日 19時25分,鳥インフルエンザ
【専門家Q＆A】 欧米利上げが来年の日本経済への「北風」に,https://www3.nhk.or.jp//news/html/20221215/k10013924461000.html,12月15日 19時20分,物価高騰
留置場で容疑者自殺 施設での不適切業務受け緊急点検 警察庁,https://www3.nhk.or.jp//news/html/20221215/k10013924401000.html,12月15日 19時11分,
JR秋葉原駅で高齢男性に傷害容疑で逮捕の男性 不起訴 東京地検,https://www3.nhk.or.jp//news/html/20221215/k10013924391000.html,12月15日 19時07分,事件
元陸上自衛官の女性が性被害受けた問題 隊員5人懲戒免職処分に,https://www3.nhk.or.jp//news/html/20221215/k10013924071000.html,12月15日 18時54分,自衛隊
