title,link,time,category
石井元参議院議員 近く在宅起訴する方向で捜査 東京地検特捜部,https://www3.nhk.or.jp//news/html/20250930/k10014936031000.html,9月30日 0時31分,事件
【プロ野球結果】オリックス 指揮官の期待に選手たちが応える,https://www3.nhk.or.jp//news/html/20250929/k10014936001000.html,9月29日 22時47分,プロ野球
体操 杉原愛子 世界選手権へ「楽しんでもらえるよう頑張る」,https://www3.nhk.or.jp//news/html/20250929/k10014935991000.html,9月29日 22時40分,体操
“香港民主活動家 シンガポールが入国拒否” 香港メディアなど,https://www3.nhk.or.jp//news/html/20250929/k10014936011000.html,9月29日 22時37分,香港
旧ソビエト モルドバ議会選挙 EU加盟推進の与党 過半数獲得へ,https://www3.nhk.or.jp//news/html/20250929/k10014935251000.html,9月29日 22時18分,モルドバ
佐賀県警 DNA鑑定不正で再発防止策 上司の立ち会いの徹底など,https://www3.nhk.or.jp//news/html/20250929/k10014935151000.html,9月29日 21時40分,佐賀県
政府 国連のイラン制裁再発動受け 日本でも制裁再開,https://www3.nhk.or.jp//news/html/20250929/k10014935871000.html,9月29日 21時20分,核・ミサイル
静岡 焼津 女子生徒の自殺“いじめの対応せず”両親が市を提訴,https://www3.nhk.or.jp//news/html/20250929/k10014935901000.html,9月29日 21時14分,静岡県
高校野球 “7イニング制 導入かどうか検討” 国スポで実施,https://www3.nhk.or.jp//news/html/20250929/k10014935761000.html,9月29日 21時05分,高校野球
千葉 鎌ケ谷 幼稚園送迎バス事故 運転の男性死亡 園児6人軽傷,https://www3.nhk.or.jp//news/html/20250929/k10014935201000.html,9月29日 20時51分,事故
【随時更新】ロシア ウクライナに軍事侵攻（9月29日の動き）,https://www3.nhk.or.jp//news/html/20250929/k10014910541000.html,9月29日 20時20分,ウクライナ情勢
ビール販売強化の動きが活発 来秋の“ビール減税”を前に,https://www3.nhk.or.jp//news/html/20250929/k10014935421000.html,9月29日 20時16分,税制改正
「あの時止めておけば」妻を亡くした男性の“後悔”,https://www3.nhk.or.jp//news/html/20250929/k10014932851000.html,9月29日 19時47分,気象
大分 194キロ運転死亡事故 当時19歳被告の2審始まる 福岡高裁,https://www3.nhk.or.jp//news/html/20250929/k10014935771000.html,9月29日 19時37分,大分県
首相 スリランカ大統領と会談 安全保障や経済など協力で一致,https://www3.nhk.or.jp//news/html/20250929/k10014935751000.html,9月29日 19時35分,安全保障
前橋市長の報道問題めぐり 市議会各会派が説明求める書面提出,https://www3.nhk.or.jp//news/html/20250929/k10014935711000.html,9月29日 19時33分,群馬県
群馬 草津町長への名誉毀損裁判 元町議に執行猶予付き有罪判決,https://www3.nhk.or.jp//news/html/20250929/k10014935781000.html,9月29日 19時32分,群馬県
東～西日本で真夏日に 今夜遅くにかけ大気不安定 落雷など注意,https://www3.nhk.or.jp//news/html/20250929/k10014935261000.html,9月29日 19時31分,気象
大山のぶ代さんをしのぶ会 「ドラえもん」声優で親しまれる,https://www3.nhk.or.jp//news/html/20250929/k10014935161000.html,9月29日 19時28分,アニメ
自民党総裁選は後半に 各候補者の動き（29日）,https://www3.nhk.or.jp//news/html/20250929/k10014935191000.html,9月29日 19時27分,自民党総裁選
