title,link,time,category
被災した子供の心の問題 メールで相談を 日本小児精神神経学会,https://www3.nhk.or.jp//news/html/20240119/k10014327491000.html,1月19日 18時31分,令和6年能登半島地震
新春恒例「歌会始」 ことしのお題は「和」,https://www3.nhk.or.jp//news/html/20240119/k10014326861000.html,1月19日 18時29分,皇室
能登半島地震で休校 七尾市の小学校 10日遅れて3学期が始まる,https://www3.nhk.or.jp//news/html/20240119/k10014326801000.html,1月19日 18時26分,石川県
円相場一時148円台後半に値下がり 米で早期利下げの見方後退で,https://www3.nhk.or.jp//news/html/20240119/k10014327651000.html,1月19日 18時23分,株価・為替
新型コロナ感染状況 “着実に感染者増加 対策徹底を” 厚労省,https://www3.nhk.or.jp//news/html/20240119/k10014327451000.html,1月19日 18時21分,新型コロナ 国内感染者数
航空機 衝突事故はなぜ起きたのか その時パイロットは,https://www3.nhk.or.jp//news/html/20240119/k10014323101000.html,1月19日 18時19分,羽田空港事故
自民 安倍派が議員総会 派閥存続させるかが焦点,https://www3.nhk.or.jp//news/html/20240119/k10014327681000.html,1月19日 18時19分,政治資金
二階元幹事長の資金管理団体 収支報告書訂正 派閥側からの収入,https://www3.nhk.or.jp//news/html/20240119/k10014327611000.html,1月19日 18時17分,政治資金
阪神高速湾岸線 車4台事故で2人死亡 トラック運転手を逮捕,https://www3.nhk.or.jp//news/html/20240119/k10014327571000.html,1月19日 18時15分,事故
日経平均株価 一時600円以上値上がり 33年11か月ぶり高値更新,https://www3.nhk.or.jp//news/html/20240119/k10014326671000.html,1月19日 18時11分,きょうの株価
海外の薬を日本でも 小児がん患者らに未承認治療薬の臨床研究,https://www3.nhk.or.jp//news/html/20240119/k10014327441000.html,1月19日 18時10分,医療・健康
これで株価は上昇する？東証が企業リスト公表【経済コラム】,https://www3.nhk.or.jp//news/html/20240119/k10014327431000.html,1月19日 18時08分,コラム 株・円相場
食べログ “評価訴訟” 2審は店側の訴え退ける判決 東京高裁,https://www3.nhk.or.jp//news/html/20240119/k10014327471000.html,1月19日 18時04分,
北海道 紋別市「流氷初日」を発表 去年よりも17日早い観測,https://www3.nhk.or.jp//news/html/20240119/k10014327251000.html,1月19日 18時03分,北海道
上沢直之 レイズ移籍「ファイターズで学んだこと生かして」,https://www3.nhk.or.jp//news/html/20240119/k10014327561000.html,1月19日 18時02分,大リーグ
JR七尾線 全線での運転再開は来月中旬ごろ のと鉄道もJRが工事,https://www3.nhk.or.jp//news/html/20240119/k10014327511000.html,1月19日 17時55分,令和6年能登半島地震
米AWS 2027年までに日本の事業に約2兆円投資 生成AI事業強化へ,https://www3.nhk.or.jp//news/html/20240119/k10014327221000.html,1月19日 17時50分,生成AI・人工知能
“避難先でもふだんと同じ医療や介護が重要”福島の医師が指摘,https://www3.nhk.or.jp//news/html/20240119/k10014327421000.html,1月19日 17時48分,令和6年能登半島地震
日商 小林会頭“賃上げへ 大企業トップが率先して価格交渉を”,https://www3.nhk.or.jp//news/html/20240119/k10014327381000.html,1月19日 17時48分,春闘
【被害状況 19日】石川県で232人死亡 22人が安否不明,https://www3.nhk.or.jp//news/html/20240119/k10014326541000.html,1月19日 17時47分,令和6年能登半島地震
