title,link,time,category
京王線 運転再開,https://www3.nhk.or.jp//news/html/20240125/k10014334171000.html,1月25日 14時07分,鉄道
自民 森山派が解散を決定  党内6派閥のうち4つが解散へ,https://www3.nhk.or.jp//news/html/20240125/k10014334041000.html,1月25日 14時02分,政治資金
JAXA記者会見 月面着陸の成果は【14:00～ライブ配信中】,https://www3.nhk.or.jp//news/html/20240125/k10014333951000.html,1月25日 14時01分,月面着陸
京アニ放火殺人事件 青葉真司被告に死刑判決 京都地裁,https://www3.nhk.or.jp//news/html/20240125/k10014333101000.html,1月25日 13時57分,アニメ会社放火
自民 参院幹事長に松山政司 元一億総活躍相 世耕氏の後任,https://www3.nhk.or.jp//news/html/20240125/k10014334201000.html,1月25日 13時48分,政治資金
石川 穴水町中心部のスーパーが営業再開 “本当にありがたい”,https://www3.nhk.or.jp//news/html/20240125/k10014334161000.html,1月25日 13時44分,令和6年能登半島地震
石川県 馳知事 “被災した道路 早期復旧へ全力で取り組む”,https://www3.nhk.or.jp//news/html/20240125/k10014334151000.html,1月25日 13時31分,令和6年能登半島地震
福島第一原発2号機 核燃料デブリ試験的取り出し 開始は再延期,https://www3.nhk.or.jp//news/html/20240125/k10014334111000.html,1月25日 13時20分,福島第一原発
【石川 交通影響】高速道路・バス・鉄道・航空（25日11:00）,https://www3.nhk.or.jp//news/html/20240125/k10014333681000.html,1月25日 13時19分,令和6年能登半島地震
「徴用」めぐる問題 不二越の上告棄却 賠償命令確定 韓国,https://www3.nhk.or.jp//news/html/20240125/k10014334011000.html,1月25日 13時03分,徴用問題
自民 安倍派の衆参両院の委員長など 大半交代の方向で調整,https://www3.nhk.or.jp//news/html/20240125/k10014333511000.html,1月25日 13時02分,政治資金
軍用機墜落でロシア外相 “安保理に緊急会合要請” 双方が非難,https://www3.nhk.or.jp//news/html/20240125/k10014334031000.html,1月25日 12時53分,ウクライナ情勢
ボーイング事故と同型旅客機 運航再開に必要な手順 FAAが承認,https://www3.nhk.or.jp//news/html/20240125/k10014334061000.html,1月25日 12時38分,航空
20人乗ったマイクロバス 電柱に衝突 1人が大けが 福岡 粕屋町,https://www3.nhk.or.jp//news/html/20240125/k10014334081000.html,1月25日 12時33分,事故
長野日報社 サイバー攻撃受け紙面減などの影響 復旧は来月中旬,https://www3.nhk.or.jp//news/html/20240125/k10014334091000.html,1月25日 12時31分,サイバー攻撃
NGOの医療チーム 自主避難所で避難者の健康状態確認 石川 輪島,https://www3.nhk.or.jp//news/html/20240125/k10014334121000.html,1月25日 12時30分,令和6年能登半島地震
“貴金属店強盗に関与”起訴の容疑者再逮捕 3600万円詐取疑い,https://www3.nhk.or.jp//news/html/20240125/k10014334051000.html,1月25日 12時28分,事件
日本海側中心に大雪 西日本や北陸など積雪平年の3倍超 警戒を,https://www3.nhk.or.jp//news/html/20240125/k10014333891000.html,1月25日 12時18分,気象
京王線 運転見合わせ 調布～橋本 上下線,https://www3.nhk.or.jp//news/html/20240125/k10014334101000.html,1月25日 12時02分,鉄道
金沢と被災地域結ぶ北陸鉄道の特急バス 一部で運行再開,https://www3.nhk.or.jp//news/html/20240125/k10014334021000.html,1月25日 11時59分,令和6年能登半島地震
