,title,link,time,category
0,オリンピック 競泳 本多灯が銀メダル 男子200mバタフライ,https://www3.nhk.or.jp//news/html/20210728/k10013164781000.html,7月28日 10時58分,オリンピック・パラリンピック
1,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 10時50分,オリンピック・パラリンピック
2,【動画】東京オリンピック 大会5日目ハイライト,https://www3.nhk.or.jp//news/html/20210728/k10013164721000.html,7月28日 10時46分,オリンピック・パラリンピック
3,【気象予報士が解説】台風8号 東北で非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164561000.html,7月28日 10時44分,台風
4,鳥取県 新型コロナ 新たに11人感染確認 県内累計683人に,https://www3.nhk.or.jp//news/html/20210728/k10013164691000.html,7月28日 10時40分,新型コロナ 国内感染者数
5,島根県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013164701000.html,7月28日 10時37分,新型コロナ 国内感染者数
6,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月28日 10時37分,メダル オリンピック
7,オリンピック 柔道 永瀬貴規が金メダル 男子81キロ級,https://www3.nhk.or.jp//news/html/20210727/k10013163991000.html,7月28日 10時36分,柔道
8,オリンピック 7人制ラグビー男子 日本 韓国に勝ち11位,https://www3.nhk.or.jp//news/html/20210728/k10013164671000.html,7月28日 10時33分,７人制ラグビー
9,台風8号 宮城 石巻市付近に上陸 土砂災害などへの警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 10時31分,台風
10,オリンピック バドミントン女子 山口茜 決勝トーナメント進出,https://www3.nhk.or.jp//news/html/20210728/k10013164681000.html,7月28日 10時23分,バドミントン
11,北朝鮮キム総書記 核兵器保有言及せず 対外関係改善に乗り出し,https://www3.nhk.or.jp//news/html/20210728/k10013164661000.html,7月28日 10時22分,北朝鮮情勢
12,JR東日本 台風で東北地方の一部在来線 昼ごろまで運転見合わせ,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 9時31分,台風
13,米連邦議会乱入事件 初の公聴会 警備の警察官が当時の状況証言,https://www3.nhk.or.jp//news/html/20210728/k10013164511000.html,7月28日 8時46分,トランプ前大統領
14,米国防長官とシンガポール国防相 中国念頭に連携強化で合意,https://www3.nhk.or.jp//news/html/20210728/k10013164501000.html,7月28日 8時39分,米中対立
15,東京のコロナ感染確認 過去最多 海外メディアが速報で伝える,https://www3.nhk.or.jp//news/html/20210728/k10013164491000.html,7月28日 8時29分,新型コロナウイルス
16,熱海土石流 盛り土造成業者 別の場所での土砂搬入で中止命令,https://www3.nhk.or.jp//news/html/20210728/k10013164531000.html,7月28日 8時26分,
17,アップルなど米大手IT企業の決算 大幅な増益の発表相次ぐ,https://www3.nhk.or.jp//news/html/20210728/k10013164291000.html,7月28日 8時22分,
18,アメリカ ワクチン接種完了でもマスク着用を推奨 方針を転換,https://www3.nhk.or.jp//news/html/20210728/k10013164641000.html,7月28日 8時19分,新型コロナ ワクチン（世界）
19,福島 楢葉町で約20戸が停電,https://www3.nhk.or.jp//news/html/20210728/k10013164611000.html,7月28日 7時14分,台風
