title,link,time,category
千葉 船橋 解体中のビルの足場が倒壊 男性1人が軽いけが,https://www3.nhk.or.jp//news/html/20230120/k10013955171000.html,1月20日 12時11分,事故
東京 狛江 高齢者強盗殺人事件 千葉県内の事件捜査で浮上,https://www3.nhk.or.jp//news/html/20230120/k10013955091000.html,1月20日 12時09分,事件
新型コロナ 原則今春に「5類」移行検討 岸田首相が指示,https://www3.nhk.or.jp//news/html/20230120/k10013955001000.html,1月20日 11時58分,新型コロナウイルス
あすにかけて北日本の日本海側中心に猛吹雪か 暴風などに警戒,https://www3.nhk.or.jp//news/html/20230120/k10013955121000.html,1月20日 11時58分,気象
女性のひきこもり 見過ごされてきた声,https://www3.nhk.or.jp//news/html/20230120/k10013950671000.html,1月20日 11時55分,宮城県
女子ゴルフ 米ツアー 今季開幕戦 笹生 首位と3打差の7位発進,https://www3.nhk.or.jp//news/html/20230120/k10013955051000.html,1月20日 11時43分,ゴルフ
米 ウクライナに装甲車など約3200億円相当の軍事支援へ,https://www3.nhk.or.jp//news/html/20230120/k10013955031000.html,1月20日 11時37分,ウクライナ情勢
米バイデン大統領 副大統領当時の機密文書未公表 “問題なし”,https://www3.nhk.or.jp//news/html/20230120/k10013955041000.html,1月20日 11時19分,バイデン大統領
大阪 行動確認し 女児7人に性的暴行 元病院職員を起訴,https://www3.nhk.or.jp//news/html/20230120/k10013954991000.html,1月20日 10時41分,事件
東京 足立区で住宅火災 消火活動中,https://www3.nhk.or.jp//news/html/20230120/k10013955011000.html,1月20日 10時37分,東京都
新潟の「佐渡島の金山」世界文化遺産登録へ推薦書を再提出,https://www3.nhk.or.jp//news/html/20230120/k10013954981000.html,1月20日 10時23分,新潟県
米 撮影現場での銃誤発射 俳優を過失致死の疑いで訴追へ,https://www3.nhk.or.jp//news/html/20230120/k10013954961000.html,1月20日 10時15分,
ネットフリックス 12月までの3か月間の決算 最終利益90％余減,https://www3.nhk.or.jp//news/html/20230120/k10013954741000.html,1月20日 9時15分,エンタメ
12月の消費者物価指数 4.0％上昇 1981年以来 41年ぶりの高水準,https://www3.nhk.or.jp//news/html/20230120/k10013954691000.html,1月20日 9時13分,物価高騰
【気象予報士解説】北日本 猛吹雪のおそれ 来週は極寒に,https://www3.nhk.or.jp//news/html/20230120/k10013954941000.html,1月20日 8時20分,気象
フランス 年金支給開始64歳からの改革案 反対デモに100万人超,https://www3.nhk.or.jp//news/html/20230120/k10013954841000.html,1月20日 8時19分,フランス
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230120/k10013931541000.html,1月20日 7時45分,ウクライナ情勢
“ロシアに機密提供” 情報機関の元職員に終身刑 スウェーデン,https://www3.nhk.or.jp//news/html/20230120/k10013954851000.html,1月20日 7時23分,ロシア
座礁した巡視船「えちご」えい航され 新潟西港に向け移動中,https://www3.nhk.or.jp//news/html/20230120/k10013954761000.html,1月20日 6時29分,事故
あすにかけ 北日本中心に猛吹雪のおそれ 来週は今季一番の寒気,https://www3.nhk.or.jp//news/html/20230120/k10013954721000.html,1月20日 6時09分,気象
