,title,link,time,category
0,東京都 新型コロナ 2人死亡 1387人感染 1週間前より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 21時16分,新型コロナ 国内感染者数
1,東京都 オリンピックの選手など感染情報 組織委から共有へ,https://www3.nhk.or.jp//news/html/20210720/k10013150841000.html,7月20日 21時14分,オリンピック・パラリンピック
2,大阪 泉佐野から行方不明のウガンダの選手 三重県内で見つかる,https://www3.nhk.or.jp//news/html/20210720/k10013150131000.html,7月20日 21時09分,オリンピック・パラリンピック
3,渋沢栄一の直筆か 漢詩見つかる 晩年の考え方示す資料か 京都,https://www3.nhk.or.jp//news/html/20210720/k10013150831000.html,7月20日 21時06分,
4,オリンピック 南ア サッカー男子代表が練習 試合開催条件は,https://www3.nhk.or.jp//news/html/20210720/k10013150671000.html,7月20日 21時00分,オリンピック・パラリンピック　競技・選手
5,新型コロナ 11都道府県の感染状況 5指標7項目（19日時点）,https://www3.nhk.or.jp//news/html/20210720/k10013150811000.html,7月20日 20時48分,新型コロナ 国内感染者数
6,数十年に一度開花 リュウゼツランの花 ほぼ満開に 千葉 館山,https://www3.nhk.or.jp//news/html/20210720/k10013150821000.html,7月20日 20時40分,
7,五輪 7人制ラグビー南アフリカ代表 選手ら10人濃厚接触者に,https://www3.nhk.or.jp//news/html/20210720/k10013150771000.html,7月20日 20時36分,新型コロナウイルス
8,自民 衆院選へ地方組織の意見を聞く会合 情勢懸念の声相次ぐ,https://www3.nhk.or.jp//news/html/20210720/k10013150731000.html,7月20日 20時34分,選挙
9,IR汚職裁判 秋元議員の最終弁論「証拠に基づく判断を」,https://www3.nhk.or.jp//news/html/20210720/k10013150571000.html,7月20日 20時30分,カジノ含むＩＲ法
10,陸上自衛隊 五輪パラ支援部隊の隊員 新型コロナ感染 初確認,https://www3.nhk.or.jp//news/html/20210720/k10013150641000.html,7月20日 20時21分,オリンピック・パラリンピック　大会運営
11,【五輪あす競技開始】北海道で 東北で そして東京で準備進む,https://www3.nhk.or.jp//news/html/20210720/k10013149381000.html,7月20日 20時14分,オリンピック・パラリンピック
12,RSウイルス流行拡大中 症状は？ 登園目安は？ 調べてみた,https://www3.nhk.or.jp//news/html/20210720/k10013149491000.html,7月20日 20時14分,医療
13,京都市立芸術大学 名称めぐる訴訟で学校法人と和解成立,https://www3.nhk.or.jp//news/html/20210720/k10013149901000.html,7月20日 20時11分,教育
14,五輪 ソフトボール 初戦を前に 日本代表が最後の調整,https://www3.nhk.or.jp//news/html/20210720/k10013149531000.html,7月20日 20時03分,ソフトボール
15,「なでしこジャパン」あすの五輪予選リーグ初戦前に練習 札幌,https://www3.nhk.or.jp//news/html/20210720/k10013149431000.html,7月20日 19時57分,サッカー（オリンピック）
16,“巣ごもり”でデジタル家電 国内出荷好調 上半期 3年ぶり増加,https://www3.nhk.or.jp//news/html/20210720/k10013150511000.html,7月20日 19時45分,新型コロナ 経済影響
17,英の最新鋭空母 9月に横須賀に寄港 日英防衛相会談で確認,https://www3.nhk.or.jp//news/html/20210720/k10013150501000.html,7月20日 19時33分,
18,トヨタ「レクサス」販売店で不正車検 2年間で565台 東京 高輪,https://www3.nhk.or.jp//news/html/20210720/k10013150491000.html,7月20日 19時33分,
19,野上農相 熱海市長と会談 盛り土の全国調査検討する考え示す,https://www3.nhk.or.jp//news/html/20210720/k10013150651000.html,7月20日 19時30分,大雨情報（7月）
