,title,link,time,category
0,競泳 大橋悠依 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143581000.html,7月19日 15時44分,競泳
1,スケートボード 堀米雄斗 東京五輪への意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142731000.html,7月19日 15時44分,スケートボード
2,競歩 山西利和 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142631000.html,7月19日 15時44分,陸上 競歩
3,音楽プロデューサー 酒井政利さん死去 昭和歌謡界で楽曲ヒット,https://www3.nhk.or.jp//news/html/20210719/k10013147241000.html,7月19日 15時43分,おくやみ
4,首都圏主要駅でテロ警戒強化 カメラで遠隔監視も,https://www3.nhk.or.jp//news/html/20210719/k10013147391000.html,7月19日 15時41分,オリンピック・パラリンピック
5,日本選手サポート施設でスタッフ1人コロナ感染 選手と接触なし,https://www3.nhk.or.jp//news/html/20210719/k10013147431000.html,7月19日 15時36分,新型コロナウイルス
6,北海道 足寄町中部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210719/k10013147511000.html,7月19日 15時32分,気象
7,岡山県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147491000.html,7月19日 15時30分,新型コロナ 国内感染者数
8,韓国 五輪選手団が日本に出発 ムン大統領の訪日は“協議中“,https://www3.nhk.or.jp//news/html/20210719/k10013147401000.html,7月19日 15時28分,オリンピック・パラリンピック
9,愛媛県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147461000.html,7月19日 15時24分,新型コロナ 国内感染者数
10,兵庫県 新型コロナ 新たに39人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147451000.html,7月19日 15時23分,新型コロナ 国内感染者数
11,南ア サッカー男子 濃厚接触者21人は陰性 試合出場は協議へ,https://www3.nhk.or.jp//news/html/20210719/k10013147421000.html,7月19日 15時20分,オリンピック・パラリンピック　競技・選手
12,菅首相 “警備に万全を” 棚橋国家公安委員長に指示,https://www3.nhk.or.jp//news/html/20210719/k10013147411000.html,7月19日 15時16分,オリンピック・パラリンピック
13,東日本大震災の経験や復興への思い 海外メディアに伝える,https://www3.nhk.or.jp//news/html/20210719/k10013147371000.html,7月19日 15時13分,オリンピック・パラリンピック 話題
14,広範囲で猛烈な暑さ 札幌で21年ぶり35度 熱中症の危険性高く,https://www3.nhk.or.jp//news/html/20210719/k10013147161000.html,7月19日 15時09分,気象
15,ゴーン元会長逃亡手助け 米軍元隊員ら親子に実刑判決 東京地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147341000.html,7月19日 15時02分,ゴーン元会長
16,小山田圭吾さん いじめ謝罪「いじめ あってはならず」官房長官,https://www3.nhk.or.jp//news/html/20210719/k10013147331000.html,7月19日 14時59分,オリンピック・パラリンピック
17,感染拡大のインドネシア 医療用酸素 無料貸し出しも不足続く,https://www3.nhk.or.jp//news/html/20210719/k10013147361000.html,7月19日 14時47分,新型コロナウイルス
18,韓国 相馬総括公使の不適切発言「大変遺憾」加藤官房長官,https://www3.nhk.or.jp//news/html/20210719/k10013147351000.html,7月19日 14時35分,日韓関係
19,五輪前に感染拡大で医療現場に危機感 病床7割埋まる病院も,https://www3.nhk.or.jp//news/html/20210719/k10013147301000.html,7月19日 14時25分,オリンピック・パラリンピック
