title,link,time,category
千葉 市川 住宅で室内荒らされる 一連の事件と関連捜査 警察,https://www3.nhk.or.jp//news/html/20241017/k10014611841000.html,10月17日 13時27分,千葉県
ドジャース メッツに快勝で2勝1敗 大谷は特大3ランホームラン,https://www3.nhk.or.jp//news/html/20241017/k10014611021000.html,10月17日 13時24分,#大リーグ
名古屋市中心部 工事現場で不発弾のようなもの見つかる,https://www3.nhk.or.jp//news/html/20241017/k10014611811000.html,10月17日 13時24分,愛知県
沖縄 宮古島の空港付近で250キロ爆弾2発見つかる,https://www3.nhk.or.jp//news/html/20241017/k10014611801000.html,10月17日 13時23分,沖縄県
福島 須賀川 倉庫の新米約1200キロなくなる 窃盗事件で捜査,https://www3.nhk.or.jp//news/html/20241017/k10014611821000.html,10月17日 13時20分,福島県
俳優の西田敏行さん亡くなる 76歳 東京の自宅で,https://www3.nhk.or.jp//news/html/20241017/k10014611861000.html,10月17日 13時04分,訃報
自民 高市前経済安保相が靖国神社参拝,https://www3.nhk.or.jp//news/html/20241017/k10014611831000.html,10月17日 13時01分,日中関係
東京 江戸川区 ボートレース場で爆発伴う火災 けが人なし,https://www3.nhk.or.jp//news/html/20241017/k10014611621000.html,10月17日 12時51分,東京都
北朝鮮 韓国とつながる道路と鉄道の爆破 国営メディアで発表,https://www3.nhk.or.jp//news/html/20241017/k10014611591000.html,10月17日 12時48分,北朝鮮情勢
石破首相 靖国神社の秋の例大祭にあわせて「真榊」奉納,https://www3.nhk.or.jp//news/html/20241017/k10014611581000.html,10月17日 12時46分,東京都
北海道 厚真町 養鶏場で鳥インフル今季初確認 殺処分始まる,https://www3.nhk.or.jp//news/html/20241017/k10014611521000.html,10月17日 12時40分,北海道
美容医療クリニックなどに安全管理の報告義務づけへ 厚労省,https://www3.nhk.or.jp//news/html/20241017/k10014611731000.html,10月17日 12時37分,厚生労働省
【随時更新】ロシア ウクライナに軍事侵攻（10月17日の動き）,https://www3.nhk.or.jp//news/html/20241017/k10014596501000.html,10月17日 12時17分,ウクライナ情勢
楽天 三木肇新監督「決意と強い覚悟 愛されるチームに」,https://www3.nhk.or.jp//news/html/20241017/k10014611771000.html,10月17日 12時10分,#プロ野球
株価 値下がり 半導体銘柄中心に売り注文広がる,https://www3.nhk.or.jp//news/html/20241017/k10014611781000.html,10月17日 12時09分,金融
相次ぐ闇バイト 東京 練馬の監禁事件でも同じアカウント使用か,https://www3.nhk.or.jp//news/html/20241017/k10014611761000.html,10月17日 12時04分,東京都
ワン・ダイレクションのメンバー リアム・ペインさん死去 31歳,https://www3.nhk.or.jp//news/html/20241017/k10014611741000.html,10月17日 12時00分,訃報
横浜 青葉区 男性死亡事件で物色の形跡 強盗目的のグループか,https://www3.nhk.or.jp//news/html/20241017/k10014611751000.html,10月17日 11時56分,神奈川県
不発弾爆発の宮崎空港 ほかに埋まっていないか緊急調査を開始,https://www3.nhk.or.jp//news/html/20241017/k10014611311000.html,10月17日 11時51分,航空
自転車の世界選手権 男子チームスプリント 日本が初の銅メダル,https://www3.nhk.or.jp//news/html/20241017/k10014611691000.html,10月17日 11時38分,#自転車競技
