title,link,time,category
新潟 村上市付近 胎内市付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220804/k10013751521000.html,8月4日 1時52分,気象
北海道 宗谷北部で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20220804/k10013751531000.html,8月4日 1時48分,
ロシア「サハリン2」事業引き継ぐ新会社設立決定 タス通信,https://www3.nhk.or.jp//news/html/20220804/k10013751511000.html,8月4日 1時40分,サハリン1・2
山形県に大雨特別警報 各地の被害 影響まとめ,https://www3.nhk.or.jp//news/html/20220803/k10013751301000.html,8月4日 1時29分,気象
新潟 村上市神林付近と荒川付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220804/k10013751501000.html,8月4日 1時28分,気象
新潟 関川村付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220804/k10013751491000.html,8月4日 1時25分,気象
山形に大雨特別警報 新潟でも猛烈な雨 少しでも安全な場所に,https://www3.nhk.or.jp//news/html/20220803/k10013750631000.html,8月4日 1時21分,気象
山形 最上川 高畠町の「糠野目観測所」でも氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220804/k10013751481000.html,8月4日 1時05分,気象
山形 飯豊町の置賜白川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220804/k10013751471000.html,8月4日 0時56分,気象
山形 小国町の横川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220804/k10013751461000.html,8月4日 0時54分,気象
氾濫危険水位を超えている河川まとめ（4日午前0時現在）,https://www3.nhk.or.jp//news/html/20220803/k10013751141000.html,8月4日 0時51分,気象
新潟 荒川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220804/k10013751451000.html,8月4日 0時48分,気象
岸田首相が森元首相・青木元官房長官と意見交換,https://www3.nhk.or.jp//news/html/20220804/k10013751381000.html,8月4日 0時46分,
新潟 高根川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220804/k10013751431000.html,8月4日 0時39分,気象
【大雨】避難情報まとめ（4日午前0時）,https://www3.nhk.or.jp//news/html/20220803/k10013750871000.html,8月4日 0時37分,気象
プロ野球結果 首位の西武とヤクルトがともに勝つ,https://www3.nhk.or.jp//news/html/20220804/k10013751391000.html,8月4日 0時31分,プロ野球
OPECプラス 9月の原油生産量 小幅増産を決定,https://www3.nhk.or.jp//news/html/20220803/k10013751231000.html,8月4日 0時26分,原油価格
中日 大島洋平が1試合6安打 史上7人目,https://www3.nhk.or.jp//news/html/20220804/k10013751421000.html,8月4日 0時02分,プロ野球
新型コロナ 全国感染者が過去最多 24万9830人 24道府県で最多,https://www3.nhk.or.jp//news/html/20220803/k10013750721000.html,8月3日 23時51分,新型コロナ 国内感染者数
青森県 新型コロナ 3人死亡 新たに1342人感染確認,https://www3.nhk.or.jp//news/html/20220803/k10013750851000.html,8月3日 23時39分,新型コロナ 国内感染者数
