title,link,time,category
東海道新幹線 東京駅と三島駅の間の下りで運転見合わせ,https://www3.nhk.or.jp//news/html/20221020/k10013864761000.html,10月20日 6時40分,
300万本のコスモスが見ごろ 長崎 諫早,https://www3.nhk.or.jp//news/html/20221020/k10013864631000.html,10月20日 6時35分,
新たな「国家安全保障戦略」 中国の位置づけも焦点に,https://www3.nhk.or.jp//news/html/20221020/k10013864511000.html,10月20日 6時19分,中国
ミャンマー 刑務所で爆発8人死亡 拘束中の久保田徹さんは無事,https://www3.nhk.or.jp//news/html/20221020/k10013864701000.html,10月20日 5時58分,ミャンマー
プロ野球 きょうドラフト会議 9球団が1位指名を事前公表,https://www3.nhk.or.jp//news/html/20221020/k10013864711000.html,10月20日 5時54分,ドラフト会議
政府 子育て支援策にクーポンや現金給付も 金額や財源が焦点に,https://www3.nhk.or.jp//news/html/20221020/k10013864501000.html,10月20日 5時51分,
温泉の湯で渋み抜く「あおし柿」づくり始まる 鹿児島 さつま町,https://www3.nhk.or.jp//news/html/20221020/k10013864621000.html,10月20日 5時45分,
中国の警察など 習主席に対抗する勢力 法律で抑え込む方針強調,https://www3.nhk.or.jp//news/html/20221020/k10013864551000.html,10月20日 5時42分,中国
プーチン大統領 一方的併合のウクライナ4州に「戒厳令」,https://www3.nhk.or.jp//news/html/20221019/k10013864671000.html,10月20日 5時38分,ウクライナ情勢
NY外国為替市場 一時1ドル＝149円90銭台 32年ぶり円安水準更新,https://www3.nhk.or.jp//news/html/20221020/k10013864751000.html,10月20日 5時26分,株価・為替
「ドリフ」仲本工事さん死去 18日横浜市で車にはねられる 81歳,https://www3.nhk.or.jp//news/html/20221019/k10013864731000.html,10月20日 5時12分,事故
オノ・ヨーコさんの作品 「念願の木」からりんご収穫 青森,https://www3.nhk.or.jp//news/html/20221020/k10013864611000.html,10月20日 5時10分,
英トラス首相 「私は闘う」 議会で続投強調 直後に内相が辞任,https://www3.nhk.or.jp//news/html/20221020/k10013864541000.html,10月20日 5時05分,イギリス
三菱電機 一連の検査不正問題で社長らに追加処分の方針,https://www3.nhk.or.jp//news/html/20221020/k10013864721000.html,10月20日 0時23分,
上皇后さま 88歳 きょう米寿の誕生日,https://www3.nhk.or.jp//news/html/20221020/k10013864521000.html,10月20日 0時03分,皇室
関東など広い範囲で「火球」観測 SNSでも投稿相次ぐ,https://www3.nhk.or.jp//news/html/20221019/k10013864691000.html,10月19日 22時46分,
女子バスケWリーグ開幕 トヨタがリーグ3連覇に向け好発進,https://www3.nhk.or.jp//news/html/20221019/k10013864661000.html,10月19日 22時14分,バスケットボール
「国葬」めぐり与野党 協議の場を設置し政府の対応検証へ,https://www3.nhk.or.jp//news/html/20221019/k10013864461000.html,10月19日 22時11分,国葬
台湾と交流進める超党派議員連盟 日米台で「戦略対話」開催へ,https://www3.nhk.or.jp//news/html/20221019/k10013864481000.html,10月19日 21時56分,台湾
円相場 149円台後半まで値下がり 約32年ぶりの円安水準更新,https://www3.nhk.or.jp//news/html/20221019/k10013864651000.html,10月19日 21時53分,株価・為替
