title,link,time,category
2月の有効求人倍率1.24倍 0.02ポイント↓ 6か月ぶり前月下回る,https://www3.nhk.or.jp//news/html/20250401/k10014766321000.html,4月1日 8時31分,雇用統計
愛知 自宅のクローゼットに遺体遺棄した疑い 21歳の男逮捕,https://www3.nhk.or.jp//news/html/20250401/k10014766651000.html,4月1日 8時30分,事件
広島 県営住宅の1室が全焼 3人死亡,https://www3.nhk.or.jp//news/html/20250401/k10014766641000.html,4月1日 7時48分,広島県
東武東上線 運転再開,https://www3.nhk.or.jp//news/html/20250401/k10014766631000.html,4月1日 7時46分,鉄道
【Q＆A】南海トラフ巨大地震「新被害想定」専門家に聞く,https://www3.nhk.or.jp//news/html/20250331/k10014766261000.html,4月1日 7時34分,地震
NATO バルト海でのケーブル損傷相次ぎ無人機での監視活動公開,https://www3.nhk.or.jp//news/html/20250401/k10014766601000.html,4月1日 7時27分,NATO
新年度スタート 私たちの暮らしに関わる制度 どう変わる？,https://www3.nhk.or.jp//news/html/20250401/k10014766621000.html,4月1日 6時45分,年金
フジテレビ 事実確認し関係者の厳正処分へ 第三者委の報告受け,https://www3.nhk.or.jp//news/html/20250401/k10014766501000.html,4月1日 6時43分,テレビ局
自動車 普通免許の技能教習 原則「オートマチック車」に,https://www3.nhk.or.jp//news/html/20250401/k10014766271000.html,4月1日 6時18分,自動車
4月からの年金支給額 前年度より増も 実質的には目減り,https://www3.nhk.or.jp//news/html/20250401/k10014766491000.html,4月1日 6時14分,年金
自己都合退職 失業給付受け取れない期間 2か月→1か月に短縮,https://www3.nhk.or.jp//news/html/20250401/k10014766311000.html,4月1日 6時12分,厚生労働省
改正育児・介護休業法 きょうから施行 働く人の支援強化,https://www3.nhk.or.jp//news/html/20250401/k10014766301000.html,4月1日 6時06分,働き方
中国 ファーウェイ 過去最高迫る大幅増収 米による規制続く中,https://www3.nhk.or.jp//news/html/20250401/k10014766591000.html,4月1日 6時02分,中国
NYダウ 一時400ドル超値下がり その後持ち直し,https://www3.nhk.or.jp//news/html/20250401/k10014766611000.html,4月1日 5時59分,株価・為替
ミャンマー大地震 “死者2000人超” 倒壊した建物に多くの人も,https://www3.nhk.or.jp//news/html/20250401/k10014766541000.html,4月1日 5時54分,ミャンマー
改正子ども・子育て支援法が一部施行 妊婦らへの支援強化,https://www3.nhk.or.jp//news/html/20250401/k10014766481000.html,4月1日 5時49分,子育て
フランス極右政党 ルペン前党首 被選挙権5年間停止の有罪判決,https://www3.nhk.or.jp//news/html/20250331/k10014766421000.html,4月1日 5時45分,フランス
新年度予算成立 後半国会は企業・団体献金の扱いなど論点,https://www3.nhk.or.jp//news/html/20250401/k10014766471000.html,4月1日 5時43分,国会
ガザ地区 イスラエル軍の攻撃再開後の死者1000人超 抗議デモも,https://www3.nhk.or.jp//news/html/20250401/k10014766521000.html,4月1日 5時38分,イスラエル・パレスチナ
“ロシア埋蔵のレアアース開発に米企業が関心” ロシア報道官,https://www3.nhk.or.jp//news/html/20250401/k10014766531000.html,4月1日 5時34分,ロシア
