,title,link,time,category
0,株価 100円余値上がり 米のIT企業業績への期待が背景,https://www3.nhk.or.jp//news/html/20210727/k10013163121000.html,7月27日 16時09分,株価・為替
1,沖縄県 新型コロナ 新たに354人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210727/k10013163141000.html,7月27日 16時08分,新型コロナ 国内感染者数
2,富山県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163071000.html,7月27日 16時08分,新型コロナ 国内感染者数
3,五輪 大会組織委 感染対策ルール違反で複数国の五輪委など注意,https://www3.nhk.or.jp//news/html/20210727/k10013162901000.html,7月27日 16時08分,オリンピック・パラリンピック
4,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 16時07分,オリンピック・パラリンピック
5,山口県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163041000.html,7月27日 16時07分,新型コロナ 国内感染者数
6,オリンピック 難民選手団「世界の難民に希望を伝えたい」,https://www3.nhk.or.jp//news/html/20210727/k10013162791000.html,7月27日 16時06分,オリンピック・パラリンピック　競技・選手
7,宮城県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163181000.html,7月27日 16時06分,新型コロナ 国内感染者数
8,岡山県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163021000.html,7月27日 16時05分,新型コロナ 国内感染者数
9,岩手県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163171000.html,7月27日 16時04分,新型コロナ 国内感染者数
10,群馬県 新型コロナ 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162961000.html,7月27日 16時03分,新型コロナ 国内感染者数
11,兵庫県 新型コロナ 新たに260人感染確認 200人超は5月22日以来,https://www3.nhk.or.jp//news/html/20210727/k10013162981000.html,7月27日 16時02分,新型コロナ 国内感染者数
12,北海道 新型コロナ 1人死亡 新たに138人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163101000.html,7月27日 16時01分,新型コロナ 国内感染者数
13,五輪 バドミントン男子 遠藤・渡辺ペア 予選1位で準々決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013162741000.html,7月27日 16時01分,バドミントン
14,高校野球 新潟代表は日本文理 2大会連続 11回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163191000.html,7月27日 16時01分,高校野球
15,オリンピック サーフィン女子 都筑有夢路 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163091000.html,7月27日 16時00分,サーフィン
16,オリンピック オランダ選手1人 コロナ感染 試合後確認3例目,https://www3.nhk.or.jp//news/html/20210727/k10013162941000.html,7月27日 16時00分,テニス
17,大分県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163001000.html,7月27日 16時00分,新型コロナ 国内感染者数
18,高校野球 南北海道代表は北海 全国最多39回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163081000.html,7月27日 15時59分,高校野球
19,卓球 中国ペア敗北 “3大会連続金独占勢い 日本に止められた”,https://www3.nhk.or.jp//news/html/20210727/k10013162651000.html,7月27日 15時58分,卓球
