title,link,time,category
立民 小川幹事長 内閣不信任決議案 野田代表が適時適切に判断,https://www3.nhk.or.jp//news/html/20250617/k10014837591000.html,6月17日 19時37分,国会
東京 三宅島 噴火警戒レベル 火口周辺規制示す「2」に引き上げ,https://www3.nhk.or.jp//news/html/20250617/k10014837381000.html,6月17日 19時35分,東京都
能登半島地震 フードバンクが地元企業に協力呼びかけ,https://www3.nhk.or.jp//news/html/20250617/k10014837571000.html,6月17日 19時35分,令和6年能登半島地震
インドネシアの火山で大規模噴火 気象庁 日本への影響調査,https://www3.nhk.or.jp//news/html/20250617/k10014837611000.html,6月17日 19時32分,インドネシア
日銀 植田総裁 国債減額ペース緩める措置「金利変動など配慮」,https://www3.nhk.or.jp//news/html/20250617/k10014837161000.html,6月17日 19時20分,日本銀行（日銀）
小泉農相 コメ流通の実態把握へ 事業者に報告求める方針,https://www3.nhk.or.jp//news/html/20250617/k10014837051000.html,6月17日 19時16分,コメ
ウクライナ首都 弾道ミサイルなどの攻撃で14人死亡100人超けが,https://www3.nhk.or.jp//news/html/20250617/k10014837551000.html,6月17日 19時11分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（6月17日の動き）,https://www3.nhk.or.jp//news/html/20250617/k10014810091000.html,6月17日 19時08分,ウクライナ情勢
「小学館」と「光文社」フリーランス新法違反で公取委が勧告,https://www3.nhk.or.jp//news/html/20250617/k10014837451000.html,6月17日 18時54分,
れいわ 舩後靖彦参院議員 参院選立候補せず 政界引退を表明,https://www3.nhk.or.jp//news/html/20250617/k10014837561000.html,6月17日 18時53分,国会
外務省 イラン全土に最も高いレベル4の「退避勧告」,https://www3.nhk.or.jp//news/html/20250617/k10014837581000.html,6月17日 18時52分,イラン
危険な暑さ 38度超 熱中症疑いで死者も 18日も猛暑日予想,https://www3.nhk.or.jp//news/html/20250617/k10014837011000.html,6月17日 18時49分,気象
トランプ大統領 G7サミット切り上げ帰国 中東情勢を受け,https://www3.nhk.or.jp//news/html/20250617/k10014837041000.html,6月17日 18時41分,トランプ大統領
東北新幹線 東京～仙台で5時間余運転見合わせる,https://www3.nhk.or.jp//news/html/20250617/k10014837261000.html,6月17日 18時39分,鉄道
都内のコンサルティング業者 インサイダー取引の疑いで逮捕,https://www3.nhk.or.jp//news/html/20250617/k10014837541000.html,6月17日 18時34分,事件
万博「ナショナルデー」 アイルランド 緑色の衣装でパレード,https://www3.nhk.or.jp//news/html/20250603/k10014823151000.html,6月17日 18時31分,大阪・関西万博
野党6党 衆院財務金融委 井林委員長解任決議案提出 18日採決へ,https://www3.nhk.or.jp//news/html/20250617/k10014837221000.html,6月17日 18時27分,税制改正
円相場 値下がり 米の景気減速の懸念後退でドルを買い戻す動き,https://www3.nhk.or.jp//news/html/20250617/k10014837531000.html,6月17日 18時25分,株価・為替
さいたま 女性殺害事件 容疑者 家族の留守中に招き入れ殺害か,https://www3.nhk.or.jp//news/html/20250617/k10014837501000.html,6月17日 18時23分,事件
日米首脳会談 “関税交渉 さらに協議進めることで一致”,https://www3.nhk.or.jp//news/html/20250617/k10014836971000.html,6月17日 18時22分,日米首脳会談
