,title,link,time,category
0,「黒い雨」訴訟 “判決内容精査し上告するか検討急ぐ” 厚労相,https://www3.nhk.or.jp//news/html/20210720/k10013149321000.html,7月20日 14時03分,
1,米国防長官 東南アジア3か国歴訪へ 中国への圧力強化がねらい,https://www3.nhk.or.jp//news/html/20210720/k10013149261000.html,7月20日 13時54分,米 バイデン大統領
2,国家安全保障局長 米大統領補佐官と初の電話会談,https://www3.nhk.or.jp//news/html/20210720/k10013149301000.html,7月20日 13時50分,
3,レッドソックス 澤村 3分の1イニング無失点に 勝敗つかず,https://www3.nhk.or.jp//news/html/20210720/k10013149271000.html,7月20日 13時43分,大リーグ
4,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 13時41分,サイバー攻撃
5,選手村でチェコ選手1人感染確認 南アフリカの濃厚接触者18人に,https://www3.nhk.or.jp//news/html/20210720/k10013149201000.html,7月20日 13時38分,新型コロナウイルス
6,アフガン 通訳など米軍協力者 米国内の基地で一時的受け入れへ,https://www3.nhk.or.jp//news/html/20210720/k10013149091000.html,7月20日 13時30分,米 バイデン大統領
7,聖火リレー 東京の運営スタッフ 1人 感染を確認,https://www3.nhk.or.jp//news/html/20210720/k10013149231000.html,7月20日 13時21分,新型コロナ 国内感染者数
8,小山田さん五輪作曲陣 辞任「人権配慮した大会に」小池知事,https://www3.nhk.or.jp//news/html/20210720/k10013148871000.html,7月20日 13時19分,オリンピック・パラリンピック
9,“巣ごもり”で白物家電出荷増える 上半期としては過去2番目,https://www3.nhk.or.jp//news/html/20210720/k10013149121000.html,7月20日 13時16分,新型コロナ 経済影響
10,福井県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149241000.html,7月20日 13時08分,新型コロナ 国内感染者数
11,内陸中心に猛烈な暑さ 福島と群馬 高崎で35.9度 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210720/k10013149071000.html,7月20日 13時06分,気象
12,障害者殺害事件から5年 施設で追悼式 慰霊碑に犠牲者7人の名前,https://www3.nhk.or.jp//news/html/20210720/k10013148901000.html,7月20日 13時00分,事件
13,株価 一時300円以上も下落 その後 下げ幅は縮小,https://www3.nhk.or.jp//news/html/20210720/k10013149151000.html,7月20日 12時53分,株価・為替
14,登山道が消える!? 北アルプス登山に危機,https://www3.nhk.or.jp//news/html/20210720/k10013147531000.html,7月20日 12時53分,新型コロナウイルス
15,ウガンダ選手団 1人行方不明のまま 東京の選手村に向け出発,https://www3.nhk.or.jp//news/html/20210720/k10013148991000.html,7月20日 12時49分,オリンピック・パラリンピック
16,文部科学白書 “ICT活用が必要不可欠 教員の指導力向上を”,https://www3.nhk.or.jp//news/html/20210720/k10013148951000.html,7月20日 12時43分,教育
17,“親子”2人 刃物で刺され死亡 25歳の容疑者を逮捕 愛知 稲沢,https://www3.nhk.or.jp//news/html/20210720/k10013149031000.html,7月20日 12時39分,事件
18,山形県 新型コロナ 新に1人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149161000.html,7月20日 12時27分,新型コロナ 国内感染者数
19,丸川五輪相 “安全安心の大会に” 小山田さん発言 許されない,https://www3.nhk.or.jp//news/html/20210720/k10013149181000.html,7月20日 12時26分,オリンピック・パラリンピック　大会運営
