title,link,time,category
福岡 ビルで事故 作業員2人が意識不明か,https://www3.nhk.or.jp//news/html/20250808/k10014888821000.html,8月8日 15時44分,福岡県
無登録で社債売ったか フィリピンの会社の実質経営者ら9人逮捕,https://www3.nhk.or.jp//news/html/20250808/k10014888651000.html,8月8日 15時33分,事件
拉致問題「中学生サミット」で横田めぐみさんの弟が訴え,https://www3.nhk.or.jp//news/html/20250808/k10014888641000.html,8月8日 15時21分,拉致
中谷防衛相 ステルス戦闘機F35B 宮崎に初配備 “重要な意義”,https://www3.nhk.or.jp//news/html/20250808/k10014888801000.html,8月8日 15時15分,安全保障
【随時更新】ロシア ウクライナに軍事侵攻（8月8日の動き）,https://www3.nhk.or.jp//news/html/20250808/k10014865901000.html,8月8日 15時14分,ウクライナ情勢
宮崎県内の避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20250808/k10014888881000.html,8月8日 15時13分,宮崎県
石川県沖合で竜巻か ろうと状の雲がのびる様子,https://www3.nhk.or.jp//news/html/20250808/k10014888661000.html,8月8日 15時12分,石川県
訓練中のF2戦闘機の墜落事故“脱出直前にエンジン不調伝える”,https://www3.nhk.or.jp//news/html/20250808/k10014888721000.html,8月8日 15時08分,防衛省・自衛隊
テニス 大坂なおみ カナダ ツアー大会 逆転負けで準優勝,https://www3.nhk.or.jp//news/html/20250808/k10014888751000.html,8月8日 15時05分,#テニス
石破首相 続投の意向重ねて示す 自民党 両院議員総会,https://www3.nhk.or.jp//news/html/20250808/k10014888231000.html,8月8日 15時02分,参議院選挙
日本維新の会 新共同代表に藤田 前幹事長,https://www3.nhk.or.jp//news/html/20250808/k10014888831000.html,8月8日 15時01分,国会
埼玉 マンホール事故 転落の衝撃で下水が混ざりガス濃度上昇か,https://www3.nhk.or.jp//news/html/20250808/k10014888631000.html,8月8日 15時00分,事故
【大雨】鹿児島県で家屋倒壊 1人連絡とれず 浸水相次ぐ,https://www3.nhk.or.jp//news/html/20250808/k10014888411000.html,8月8日 14時56分,鹿児島県
長野 北アルプス 白馬岳 登山中の男女3人が遭難 1人重体か,https://www3.nhk.or.jp//news/html/20250808/k10014888741000.html,8月8日 14時54分,長野県
広陵高“野球部で暴力”別の情報がSNSで拡散 学校は確認できず,https://www3.nhk.or.jp//news/html/20250808/k10014888321000.html,8月8日 14時43分,#高校野球
自民 立民 米関税めぐり 衆院予算委の理事懇 来週開催で合意,https://www3.nhk.or.jp//news/html/20250808/k10014888761000.html,8月8日 14時38分,関税
高校野球 花巻東が智弁和歌山に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20250808/k10014888541000.html,8月8日 14時29分,#夏の全国高校野球
鹿児島 大雨特別警報を大雨警報に切り替え 引き続き厳重警戒を,https://www3.nhk.or.jp//news/html/20250807/k10014888161000.html,8月8日 14時17分,気象
高校野球 東洋大姫路が済美に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20250808/k10014888781000.html,8月8日 14時00分,#夏の全国高校野球
日航機墜落事故から40年 “安全確保に取り組む”中野国交相,https://www3.nhk.or.jp//news/html/20250808/k10014888731000.html,8月8日 13時57分,航空
