title,link,time,category
“観光客などの運賃 市民より高く”実現へ 京都市が国に要望,https://www3.nhk.or.jp//news/html/20240625/k10014491631000.html,6月25日 16時27分,観光
青森 酸ヶ湯温泉近くで人がクマに襲われたか 女性1人意識なし,https://www3.nhk.or.jp//news/html/20240625/k10014491471000.html,6月25日 16時26分,クマ被害
株価 値上がり “下落傾向の自動車関連銘柄 買い戻す動き”,https://www3.nhk.or.jp//news/html/20240625/k10014491411000.html,6月25日 16時19分,きょうの株価
ふるさと納税 ポイント付与のサイト通じた寄付 募集禁止へ,https://www3.nhk.or.jp//news/html/20240625/k10014491601000.html,6月25日 16時15分,ふるさと納税
マツダ 国の認証試験での不正 株主総会で社長が陳謝,https://www3.nhk.or.jp//news/html/20240625/k10014491341000.html,6月25日 16時14分,自動車
パリ五輪 バスケットボール女子 日本代表のメンバー12人発表,https://www3.nhk.or.jp//news/html/20240625/k10014491611000.html,6月25日 16時11分,パリ五輪
“月の裏からサンプル” 中国の無人月面探査機カプセルが帰還,https://www3.nhk.or.jp//news/html/20240625/k10014491441000.html,6月25日 16時04分,宇宙
【随時更新】ロシア ウクライナに軍事侵攻（6月25日の動き）,https://www3.nhk.or.jp//news/html/20240625/k10014450061000.html,6月25日 15時38分,ウクライナ情勢
東京 熱中症疑いで19人搬送 60代の1人は重症 対策徹底を,https://www3.nhk.or.jp//news/html/20240625/k10014491591000.html,6月25日 15時33分,熱中症
能登半島地震 被害住宅の「公費解体」本格化 富山 氷見,https://www3.nhk.or.jp//news/html/20240625/k10014491581000.html,6月25日 15時26分,令和6年能登半島地震
NBA レイカーズ 新ヘッドコーチにレディック氏が就任,https://www3.nhk.or.jp//news/html/20240625/k10014491571000.html,6月25日 15時16分,バスケットボール
日産 下請け法違反問題 内田社長が株主総会で陳謝,https://www3.nhk.or.jp//news/html/20240625/k10014491551000.html,6月25日 14時55分,自動車
大阪地方検察庁 元検事正を性的暴行の疑いで逮捕 大阪高検,https://www3.nhk.or.jp//news/html/20240625/k10014491561000.html,6月25日 14時46分,大阪府
ドイツ フランス スペインの空軍機が日本に展開 空自と訓練へ,https://www3.nhk.or.jp//news/html/20240625/k10014491491000.html,6月25日 14時29分,防衛省・自衛隊
「のと里山海道」「能越自動車道」7月17日から対面通行可能に,https://www3.nhk.or.jp//news/html/20240625/k10014491531000.html,6月25日 14時11分,令和6年能登半島地震
北海道 日高山脈の一帯 新たな国立公園に指定 国内で35か所目,https://www3.nhk.or.jp//news/html/20240625/k10014491501000.html,6月25日 14時05分,北海道
【動画】三浦知良 アトレチコ鈴鹿に期限付き移籍へ,https://www3.nhk.or.jp//news/html/20240625/k10014491111000.html,6月25日 13時59分,サッカー
「復興基金」財源として石川県に特別交付税520億円 交付へ,https://www3.nhk.or.jp//news/html/20240625/k10014491431000.html,6月25日 13時54分,令和6年能登半島地震
「ウィキリークス」の創設者 罪を認め司法取引で母国に帰国へ,https://www3.nhk.or.jp//news/html/20240625/k10014491461000.html,6月25日 13時53分,IT・ネット
北海道 旭川 女子高校生殺害事件 警察が現場の橋で実況見分,https://www3.nhk.or.jp//news/html/20240625/k10014491481000.html,6月25日 13時50分,事件
