,title,link,time,category
0,米バイデン政権 キューバのグアンタナモ収容所から初の移送,https://www3.nhk.or.jp//news/html/20210720/k10013148731000.html,7月20日 6時30分,米 バイデン大統領
1,米CDC「感染や入院のほとんどはワクチン接種を終えてない人」,https://www3.nhk.or.jp//news/html/20210720/k10013148781000.html,7月20日 6時30分,新型コロナ ワクチン（世界）
2,茂木外相 キューバ外相に抗議デモの状況改善へ対応促す,https://www3.nhk.or.jp//news/html/20210720/k10013148331000.html,7月20日 6時02分,新型コロナウイルス
3,NYダウ平均株価 一時940ドル余の急落 世界的感染拡大懸念,https://www3.nhk.or.jp//news/html/20210720/k10013148721000.html,7月20日 6時02分,株価・為替
4,ヨーロッパの株式市場 各地で大幅値下がり 感染再拡大懸念で,https://www3.nhk.or.jp//news/html/20210720/k10013148761000.html,7月20日 6時01分,株価・為替
5,西日本～東北 35度以上の猛暑日予想 熱中症への警戒が必要,https://www3.nhk.or.jp//news/html/20210720/k10013148371000.html,7月20日 6時01分,気象
6,米 バイデン大統領就任半年 コロナ対策評価 “分断”は深刻,https://www3.nhk.or.jp//news/html/20210720/k10013148421000.html,7月20日 5時32分,米 バイデン大統領
7,韓国大統領 訪日見送り 政府“意思疎通続ける方針変わりない”,https://www3.nhk.or.jp//news/html/20210720/k10013148391000.html,7月20日 5時31分,日韓関係
8,韓国 ムン大統領任期中の日韓関係改善 一段と難しいとの見方,https://www3.nhk.or.jp//news/html/20210720/k10013148741000.html,7月20日 5時30分,日韓関係
9,将棋「王座戦」挑戦者決定戦 木村一基九段が挑戦権獲得,https://www3.nhk.or.jp//news/html/20210720/k10013148641000.html,7月20日 5時30分,将棋
10,イングランド 規制撤廃も「厳しい感染対策 また始まるかも」,https://www3.nhk.or.jp//news/html/20210720/k10013148411000.html,7月20日 5時04分,新型コロナウイルス
11,障害者施設殺傷事件 きょう追悼式 慰霊モニュメント 7人の名前,https://www3.nhk.or.jp//news/html/20210720/k10013148491000.html,7月20日 5時04分,事件
12,NY原油市場 段階的生産量増の合意で 一時 約1か月半ぶり安値に,https://www3.nhk.or.jp//news/html/20210720/k10013148701000.html,7月20日 5時03分,原油価格
13,熱海 土石流 ここ数日の晴れで土砂固くなる中 重機投入し捜索,https://www3.nhk.or.jp//news/html/20210720/k10013148441000.html,7月20日 5時02分,大雨情報（7月）
14,五輪でサイバー攻撃懸念 政府 事業者に速やかな情報共有求める,https://www3.nhk.or.jp//news/html/20210720/k10013148321000.html,7月20日 4時33分,サイバー攻撃
15,イスラム教徒の大巡礼「ハッジ」最重要の日 コロナで人数制限,https://www3.nhk.or.jp//news/html/20210720/k10013148401000.html,7月20日 4時33分,新型コロナウイルス
16,高知 梅雨明けの晴天の中 「早場米」収穫始まる,https://www3.nhk.or.jp//news/html/20210720/k10013148451000.html,7月20日 4時32分,
17,「ミニボート」の危険性を海上保安部が実験 注意呼びかけ 富山,https://www3.nhk.or.jp//news/html/20210720/k10013148461000.html,7月20日 4時32分,
18,北海道 十勝地方の牧場 暑さで“熱中症”症状の乳牛を治療,https://www3.nhk.or.jp//news/html/20210720/k10013148471000.html,7月20日 4時31分,熱中症
19,聖火リレー 東京12日目は中央区で聖火ともすセレモニー,https://www3.nhk.or.jp//news/html/20210720/k10013148511000.html,7月20日 4時30分,聖火リレー オリンピック
