title,link,time,category
キム総書記が乗った専用列車 ウラジオストク郊外の駅に到着,https://www3.nhk.or.jp//news/html/20230916/k10014197651000.html,9月16日 14時06分,北朝鮮情勢
JR中央線と青梅線 一部で運転見合わせ 架線切れるトラブル,https://www3.nhk.or.jp//news/html/20230916/k10014197851000.html,9月16日 13時58分,鉄道
JR名古屋駅 新幹線の自動改札 一部が使用できず すでに復旧,https://www3.nhk.or.jp//news/html/20230916/k10014197781000.html,9月16日 13時26分,鉄道
沖縄 宜野湾でひき逃げ 3人けが 現場に米軍関係の車乗り捨て,https://www3.nhk.or.jp//news/html/20230916/k10014197841000.html,9月16日 13時19分,事故
記録的大雨で浸水被害 消防団員が廃棄物回収支援 福島 いわき,https://www3.nhk.or.jp//news/html/20230916/k10014197821000.html,9月16日 12時53分,福島県
「SHIBUYA109」配電盤が焦げるぼや 終日休業に けが人なし,https://www3.nhk.or.jp//news/html/20230916/k10014197721000.html,9月16日 12時40分,東京都
ウクライナ軍 ロシア一方的に併合のクリミアへ攻撃強める,https://www3.nhk.or.jp//news/html/20230916/k10014197791000.html,9月16日 12時30分,ウクライナ情勢
イタリア南部 島の人口上回る7000人の難民が到着,https://www3.nhk.or.jp//news/html/20230916/k10014197801000.html,9月16日 12時28分,イタリア
JR東海道線 運転再開,https://www3.nhk.or.jp//news/html/20230916/k10014197831000.html,9月16日 12時24分,鉄道
大阪「岸和田だんじり祭」始まる 豪快に街を駆けめぐる,https://www3.nhk.or.jp//news/html/20230916/k10014197771000.html,9月16日 12時21分,大阪府
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230916/k10014171541000.html,9月16日 11時57分,ウクライナ情勢
欧州最大の防衛装備展示会 ウクライナ企業が支援呼びかけ,https://www3.nhk.or.jp//news/html/20230916/k10014197421000.html,9月16日 11時54分,イギリス
ロシア国防相 “原子力潜水艦含め12隻の潜水艦 年内に配備”,https://www3.nhk.or.jp//news/html/20230916/k10014197581000.html,9月16日 11時50分,ロシア
中国海軍の測量艦1隻 鹿児島県沖の領海内を航行 防衛省が抗議,https://www3.nhk.or.jp//news/html/20230916/k10014197761000.html,9月16日 11時45分,中国
ハワイ山火事 DNA照合で死者数97人に修正 行方不明は31人,https://www3.nhk.or.jp//news/html/20230916/k10014197741000.html,9月16日 11時33分,アメリカ
JR東海道線 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230916/k10014197751000.html,9月16日 11時28分,鉄道
ローマ教皇の特使が北京訪問 中国との関係が深まるのか注目,https://www3.nhk.or.jp//news/html/20230916/k10014197631000.html,9月16日 11時08分,中国
米自動車メーカー3社の組合がストライキ 経済影響に懸念,https://www3.nhk.or.jp//news/html/20230916/k10014197731000.html,9月16日 11時05分,自動車
米高官 “来週 バイデン大統領がゼレンスキー大統領と会談”,https://www3.nhk.or.jp//news/html/20230916/k10014197681000.html,9月16日 10時47分,ウクライナ情勢
ことしの梅毒の感染者数 最速ペースで1万人超え,https://www3.nhk.or.jp//news/html/20230916/k10014197711000.html,9月16日 10時38分,医療・健康
