title,link,time,category
卓球 Tリーグ女子開幕戦 パリ五輪メダリスト 平野と張本が活躍,https://www3.nhk.or.jp//news/html/20240825/k10014558981000.html,8月25日 22時31分,#卓球
ことし3月の小型ロケット爆発 “推進力を実際より高く予測”,https://www3.nhk.or.jp//news/html/20240825/k10014558901000.html,8月25日 22時12分,宇宙
ゼレンスキー大統領 “越境攻撃 ロシア軍の一部分散に成功”,https://www3.nhk.or.jp//news/html/20240825/k10014558921000.html,8月25日 22時06分,ウクライナ情勢
ロシア ウクライナ派遣の兵士に無人機操縦訓練 民間の力も活用,https://www3.nhk.or.jp//news/html/20240825/k10014558931000.html,8月25日 21時42分,ロシア
西～東日本 大気の状態非常に不安定 26日にかけ続く見込み,https://www3.nhk.or.jp//news/html/20240825/k10014558461000.html,8月25日 21時00分,気象
福島 いわき 海岸で流され18歳男性不明 26日朝から捜索再開へ,https://www3.nhk.or.jp//news/html/20240825/k10014558841000.html,8月25日 20時54分,事故
北海道 比布町 パラグライダーが落下 乗っていた70代男性死亡,https://www3.nhk.or.jp//news/html/20240825/k10014558881000.html,8月25日 20時53分,北海道
【随時更新】ロシア ウクライナに軍事侵攻（8月25日の動き）,https://www3.nhk.or.jp//news/html/20240825/k10014552091000.html,8月25日 20時19分,ウクライナ情勢
岩手 釜石道で土砂崩れ 一部通行止め続く 当時付近で猛烈な雨,https://www3.nhk.or.jp//news/html/20240825/k10014559011000.html,8月25日 20時17分,岩手県
台風10号 27日(火)以降 西～東日本に接近へ 暴風など厳重警戒,https://www3.nhk.or.jp//news/html/20240825/k10014558451000.html,8月25日 20時01分,台風
自民党総裁選 25日の動き 講演やテレビ出演で発言,https://www3.nhk.or.jp//news/html/20240825/k10014558741000.html,8月25日 19時53分,自民党総裁選
宮崎市 プールで3歳児が溺れ 一時意識不明に,https://www3.nhk.or.jp//news/html/20240825/k10014558961000.html,8月25日 19時51分,宮崎県
立民代表選 25日の動き 地元での講演などで発言,https://www3.nhk.or.jp//news/html/20240825/k10014558751000.html,8月25日 19時49分,立憲民主党代表選
台風10号 東海道新幹線“計画運休可能性 28～29日中心”JR東海,https://www3.nhk.or.jp//news/html/20240825/k10014558911000.html,8月25日 19時48分,台風
TICAD閣僚会合閉幕 外相 スタートアップ育成などの成果強調,https://www3.nhk.or.jp//news/html/20240825/k10014558941000.html,8月25日 19時46分,外務省
体操 岡慎之助と杉野正尭 プロ野球巨人－中日戦で始球式,https://www3.nhk.or.jp//news/html/20240825/k10014558671000.html,8月25日 19時40分,#体操
香川 三豊市 山本町に避難指示 大雨で土砂災害の危険,https://www3.nhk.or.jp//news/html/20240825/k10014558951000.html,8月25日 19時10分,香川県
北海道 函館でモルックの世界大会 フィンランド発祥のスポーツ,https://www3.nhk.or.jp//news/html/20240825/k10014558791000.html,8月25日 18時54分,北海道
女子ゴルフ 国内ツアー 桑木志帆が通算12アンダーで今季2勝目,https://www3.nhk.or.jp//news/html/20240825/k10014558891000.html,8月25日 18時52分,#ゴルフ（女子）
台風上陸おそれ 防災を学ぶ施設に多くの人 「備えしなければ」,https://www3.nhk.or.jp//news/html/20240825/k10014558851000.html,8月25日 18時45分,台風
