title,link,time,category
インドネシアで大規模噴火 潮位変化なし 津波有無や影響調査中,https://www3.nhk.or.jp//news/html/20241109/k10014633601000.html,11月9日 13時35分,インドネシア
紅葉見頃の奥多摩 山岳救助隊員などが登山者に注意呼びかけ,https://www3.nhk.or.jp//news/html/20241109/k10014633691000.html,11月9日 13時25分,東京都
【被害】与論町では浸水や冠水 沖縄 大宜味村は全域断水見通し,https://www3.nhk.or.jp//news/html/20241109/k10014633571000.html,11月9日 13時22分,鹿児島県
【気象解説動画】鹿児島 与論町に大雨特別警報 最大級の警戒を,https://www3.nhk.or.jp//news/html/20241109/k10014633591000.html,11月9日 13時05分,鹿児島県
水爆実験で被ばく「第五福竜丸」元船長 筒井久吉さん死去 92歳,https://www3.nhk.or.jp//news/html/20241109/k10014633701000.html,11月9日 12時55分,訃報
【速報中】フィギュア NHK杯 アイスダンスの後半で競技開始,https://www3.nhk.or.jp//news/html/20241109/k10014632631000.html,11月9日 12時54分,#フィギュアスケート
鹿児島 与論町に大雨特別警報 沖縄も厳重警戒,https://www3.nhk.or.jp//news/html/20241109/k10014633521000.html,11月9日 12時41分,気象
石破首相「安保環境厳しく防衛力を強化する」自衛隊の観閲式で,https://www3.nhk.or.jp//news/html/20241109/k10014633731000.html,11月9日 12時40分,防衛省・自衛隊
中国電力 島根原発2号機 再稼働計画を前に 最も近い病院で訓練,https://www3.nhk.or.jp//news/html/20241109/k10014633711000.html,11月9日 12時33分,各地の原発
中国 10月の消費者物価指数 9か月連続上昇もデフレの懸念続く,https://www3.nhk.or.jp//news/html/20241109/k10014633681000.html,11月9日 12時20分,中国
金融市場 トランプ氏の政策を考慮「トランプトレード」活発に,https://www3.nhk.or.jp//news/html/20241109/k10014633671000.html,11月9日 11時54分,金融
仙台 約1500万円奪い男性に暴行し死亡させたか 44歳会社員逮捕,https://www3.nhk.or.jp//news/html/20241109/k10014633661000.html,11月9日 11時52分,事件
英 “広島の被爆者を長年取材” 歴史家の書いた劇が上演,https://www3.nhk.or.jp//news/html/20241109/k10014633651000.html,11月9日 11時19分,原爆
EU首脳会議 “米トランプ氏のもとでも共通利益を探っていく”,https://www3.nhk.or.jp//news/html/20241109/k10014633491000.html,11月9日 11時18分,EU
「年収106万円の壁」厚生年金の賃金要件 撤廃も検討 厚労省,https://www3.nhk.or.jp//news/html/20241109/k10014633631000.html,11月9日 11時10分,厚生労働省
トランプ氏 国務長官など主要閣僚の人事検討か 関心高まる,https://www3.nhk.or.jp//news/html/20241109/k10014633621000.html,11月9日 10時20分,トランプ前大統領
サッカー 育成年代の大会 熱中症リスクの夏場避け開催を調整,https://www3.nhk.or.jp//news/html/20241109/k10014633421000.html,11月9日 9時28分,#サッカー
イスラエル新国防相 “戦争勝利に自信” 徹底して戦う決意示す,https://www3.nhk.or.jp//news/html/20241109/k10014633501000.html,11月9日 9時06分,イスラエル・パレスチナ
“宇宙非核化”決議案 国連で採択 同様趣旨の案 4月に否決,https://www3.nhk.or.jp//news/html/20241109/k10014633611000.html,11月9日 8時15分,国連安全保障理事会
ロシア報道官 軍事侵攻や和平条件など “譲歩なし”姿勢を強調,https://www3.nhk.or.jp//news/html/20241109/k10014633471000.html,11月9日 7時48分,ロシア
