title,link,time,category
岡山県 新型コロナ 2人死亡 新たに1802人感染確認,https://www3.nhk.or.jp//news/html/20220816/k10013773431000.html,8月16日 16時09分,新型コロナ 国内感染者数
高校野球 甲子園球場 4日連続で「入場券完売通知」,https://www3.nhk.or.jp//news/html/20220816/k10013773341000.html,8月16日 16時09分,高校野球
兵庫県 新型コロナ 10人死亡 新たに7360人感染確認,https://www3.nhk.or.jp//news/html/20220816/k10013773421000.html,8月16日 16時07分,新型コロナ 国内感染者数
日本一からさらなる飛躍を 最新技術で挑む世界のワイン市場,https://www3.nhk.or.jp//news/html/20220816/k10013772831000.html,8月16日 16時06分,
中国が台湾に制裁措置 米ペロシ下院議長の台湾訪問に対抗か,https://www3.nhk.or.jp//news/html/20220816/k10013773351000.html,8月16日 16時03分,中国・台湾
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20220816/k10013773441000.html,8月16日 15時58分,株価・為替
建物3棟焼ける火災 1人が遺体で見つかる 栃木 大田原,https://www3.nhk.or.jp//news/html/20220816/k10013773401000.html,8月16日 15時58分,
高校野球11日目 下関国際が浜田に9対3で勝ちベスト8進出,https://www3.nhk.or.jp//news/html/20220816/k10013772811000.html,8月16日 15時51分,高校野球
高校野球11日目 聖光学院が敦賀気比に8対1で勝ちベスト8進出,https://www3.nhk.or.jp//news/html/20220816/k10013773471000.html,8月16日 15時48分,高校野球
茨城 守谷の倉庫火災 ほぼ消し止められる 通報から2日以上経過,https://www3.nhk.or.jp//news/html/20220816/k10013773301000.html,8月16日 15時47分,
プロ野球 西武 内海哲也「やりきりました」今季で現役引退へ,https://www3.nhk.or.jp//news/html/20220816/k10013772761000.html,8月16日 15時43分,プロ野球
お盆最終日 羽田空港の検査所 仕事復帰や帰省する人相次ぐ,https://www3.nhk.or.jp//news/html/20220816/k10013773271000.html,8月16日 15時35分,新型コロナウイルス
群馬県 新型コロナ 3人死亡 新たに2246人感染確認,https://www3.nhk.or.jp//news/html/20220816/k10013773321000.html,8月16日 15時33分,新型コロナ 国内感染者数
北海道 新冠町の避難指示 午後2時46分に解除,https://www3.nhk.or.jp//news/html/20220816/k10013773381000.html,8月16日 15時32分,気象
石川県 新型コロナ 新たに1062人感染確認,https://www3.nhk.or.jp//news/html/20220816/k10013773331000.html,8月16日 15時30分,新型コロナ 国内感染者数
北海道 厚真町 本郷・高丘地区 19世帯30人に避難指示,https://www3.nhk.or.jp//news/html/20220816/k10013773371000.html,8月16日 15時23分,気象
国税局の職員ら17人逮捕の給付金不正受給事件 2人を再逮捕,https://www3.nhk.or.jp//news/html/20220816/k10013773291000.html,8月16日 15時22分,事件
高校野球11日目 九州学院が国学院栃木に4対0で勝ちベスト8進出,https://www3.nhk.or.jp//news/html/20220816/k10013773131000.html,8月16日 15時21分,高校野球
北海道 黒松内町 朱太川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220816/k10013773361000.html,8月16日 15時18分,気象
新型コロナ 救急外来に容体悪化患者の受け入れ依頼 連日相次ぐ,https://www3.nhk.or.jp//news/html/20220816/k10013773311000.html,8月16日 15時16分,新型コロナ 国内感染者数
