,title,link,time,category
0,大相撲 八角理事長 横綱審議委の批判内容を白鵬に伝える考え,https://www3.nhk.or.jp//news/html/20210721/k10013153081000.html,7月21日 21時54分,大相撲
1,オリンピック サッカー女子 日本 初戦でカナダと引き分け,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 21時52分,サッカー（オリンピック）
2,米国務副長官 対中国 “覇権主義的な行動には強い姿勢で臨む”,https://www3.nhk.or.jp//news/html/20210721/k10013153231000.html,7月21日 21時49分,米中対立
3,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 21時46分,オリンピック・パラリンピック
4,日本テレビ「スッキリ」放送倫理違反 アイヌ差別的表現で BPO,https://www3.nhk.or.jp//news/html/20210721/k10013153131000.html,7月21日 21時46分,
5,菅首相 “東京五輪 感染対策に万全尽くし成功に向け努力”,https://www3.nhk.or.jp//news/html/20210721/k10013153111000.html,7月21日 21時44分,オリンピック・パラリンピック
6,石川 星稜高校野球部 複数部員が感染 あす県大会準々決勝辞退,https://www3.nhk.or.jp//news/html/20210721/k10013152781000.html,7月21日 21時42分,高校野球
7,“4連休含め夏休みは自宅で過ごして” 厚労省専門家会合,https://www3.nhk.or.jp//news/html/20210721/k10013152961000.html,7月21日 21時41分,新型コロナウイルス
8,2032年 夏のオリンピックはオーストラリアのブリスベンに,https://www3.nhk.or.jp//news/html/20210721/k10013152831000.html,7月21日 21時41分,オリンピック・パラリンピック
9,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 21時39分,台風
10,東京都 新型コロナ 4人死亡 1832人感染確認 1800人超は1月以来,https://www3.nhk.or.jp//news/html/20210721/k10013152271000.html,7月21日 21時34分,新型コロナ 国内感染者数
11,中部横断自動車道 静岡～山梨 8月29日に全線開通へ 国土交通省,https://www3.nhk.or.jp//news/html/20210721/k10013152541000.html,7月21日 21時31分,
12,オリンピック 野球 坂本勇人「体のキレを出していきたい」,https://www3.nhk.or.jp//news/html/20210721/k10013152981000.html,7月21日 21時25分,オリンピック・パラリンピック
13,大相撲 11月の本場所 福岡で「九州場所」として2年ぶり開催へ,https://www3.nhk.or.jp//news/html/20210721/k10013152881000.html,7月21日 21時16分,大相撲
14,政府 ミャンマーの医療機関へ酸素濃縮器最大700台送る方針決定,https://www3.nhk.or.jp//news/html/20210721/k10013152921000.html,7月21日 21時14分,新型コロナウイルス
15,IOCバッハ会長「世界に向けた希望を伝える大会に」,https://www3.nhk.or.jp//news/html/20210721/k10013153301000.html,7月21日 21時08分,オリンピック・パラリンピック　大会運営
16,沖縄県 県立施設 感染再拡大受け原則休館へ「美ら海水族館」も,https://www3.nhk.or.jp//news/html/20210721/k10013152871000.html,7月21日 21時02分,新型コロナウイルス
17,パラリンピック聖火リレー 8月17日の熱海市は中止に 土石流で,https://www3.nhk.or.jp//news/html/20210721/k10013152951000.html,7月21日 20時55分,聖火リレー パラリンピック
18,安倍前首相 オリンピック開会式への出席見送り 無観客など考慮,https://www3.nhk.or.jp//news/html/20210721/k10013152991000.html,7月21日 20時52分,オリンピック・パラリンピック
19,東京オリンピック 無観客の開会式 出席する関係者は約950人,https://www3.nhk.or.jp//news/html/20210721/k10013153221000.html,7月21日 20時51分,オリンピック・パラリンピック　大会運営
