,title,link,time,category
0,オリンピック【速報】ソフトボール 日本延長8回サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 14時07分,ソフトボール
1,愛媛県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153901000.html,7月22日 14時06分,新型コロナ 国内感染者数
2,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153871000.html,7月22日 13時55分,新型コロナ 国内感染者数
3,福井県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153861000.html,7月22日 13時53分,新型コロナ 国内感染者数
4,オリンピック競泳 瀬戸大也選手「完璧ないい練習ができた」,https://www3.nhk.or.jp//news/html/20210722/k10013153831000.html,7月22日 13時51分,競泳
5,新潟県 新型コロナ 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153891000.html,7月22日 13時49分,新型コロナ 国内感染者数
6,台風6号 24日にかけて先島諸島に接近見込み 暴風など警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 13時45分,台風
7,大谷選手の球宴ユニフォーム 1400万円で落札,https://www3.nhk.or.jp//news/html/20210722/k10013153821000.html,7月22日 13時33分,大リーグ
8,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 13時28分,オリンピック・パラリンピック
9,名古屋城の「金のしゃちほこ」 ヘリコプターで天守閣に戻る,https://www3.nhk.or.jp//news/html/20210722/k10013153661000.html,7月22日 13時24分,新型コロナ 経済影響
10,オリンピック選手村で新たに選手ら4人の感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153721000.html,7月22日 13時07分,新型コロナウイルス
11,熱海 土石流 厳しい暑さの中 行方不明者8人の捜索続く,https://www3.nhk.or.jp//news/html/20210722/k10013153731000.html,7月22日 12時57分,大雨情報（7月）
12,米バイデン政権 ドイツ・ロシア間パイプライン建設 事実上容認,https://www3.nhk.or.jp//news/html/20210722/k10013153601000.html,7月22日 12時55分,米 バイデン大統領
13,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 12時50分,オリンピック・パラリンピック　大会運営
14,山形県 新型コロナ 4人感染確認 インド型（デルタ株）初確認,https://www3.nhk.or.jp//news/html/20210722/k10013153771000.html,7月22日 12時45分,新型コロナ 国内感染者数
15,オリンピック 自転車コースにアスファルトまいたか 会社員逮捕,https://www3.nhk.or.jp//news/html/20210722/k10013153791000.html,7月22日 12時42分,事件
16,4連休初日 各地の高速道路では激しい渋滞も,https://www3.nhk.or.jp//news/html/20210722/k10013153691000.html,7月22日 12時31分,
17,福島県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153701000.html,7月22日 12時27分,新型コロナ 国内感染者数
18,台風6号 24日かけて非常に強い勢力で先島諸島に近づく見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 12時25分,台風
19,各地で35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153531000.html,7月22日 12時17分,気象
