title,link,time,category
地震【随時更新】宮城・福島で震度6強 被害状況は,https://www3.nhk.or.jp//news/html/20220317/k10013536631000.html,3月17日 13時39分,宮城 福島 震度6強
韓国 16日のコロナ新規感染者60万人台に 過去最多,https://www3.nhk.or.jp//news/html/20220317/k10013537391000.html,3月17日 13時38分,新型コロナウイルス
没後50 日本画家 鏑木清方 作品展 18日から 東京,https://www3.nhk.or.jp//news/html/20220317/k10013537401000.html,3月17日 13時37分,
18都道府県「まん延防止等重点措置」政府分科会 解除方針了承,https://www3.nhk.or.jp//news/html/20220317/k10013537381000.html,3月17日 13時23分,新型コロナウイルス
ロシア海軍 戦車揚陸艦4隻が津軽海峡通過 防衛省,https://www3.nhk.or.jp//news/html/20220316/k10013535621000.html,3月17日 13時07分,ロシア
日本周辺の東シナ海上空 中国の無人機確認でスクランブル,https://www3.nhk.or.jp//news/html/20220317/k10013535721000.html,3月17日 13時06分,中国
地震 宮城 福島で震度6強 3人死亡 198人けが（13:00）,https://www3.nhk.or.jp//news/html/20220317/k10013536771000.html,3月17日 13時06分,宮城 福島 震度6強
首相 年金生活者ら支援の給付金 “物価など見極め対応検討”,https://www3.nhk.or.jp//news/html/20220317/k10013537361000.html,3月17日 13時00分,年金
米 ウクライナに追加軍事支援 「プーチンを絶対に勝たせない」,https://www3.nhk.or.jp//news/html/20220317/k10013536971000.html,3月17日 12時59分,ウクライナ情勢
宮城 女川魚市場の火事 地震が原因か 復旧急ぐ,https://www3.nhk.or.jp//news/html/20220317/k10013537371000.html,3月17日 12時59分,宮城 福島 震度6強
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20220317/k10013535231000.html,3月17日 12時58分,ウクライナ情勢
ヨーロッパあて航空郵便 ウクライナ侵攻で停止も一部再開へ,https://www3.nhk.or.jp//news/html/20220317/k10013537351000.html,3月17日 12時56分,ウクライナ情勢
岸田首相 北方領土はロシアの不法占拠 平和条約の見通しは困難,https://www3.nhk.or.jp//news/html/20220317/k10013537341000.html,3月17日 12時49分,北方領土
コロナ基本的対処方針変更へ 濃厚接触者特定しないケースも,https://www3.nhk.or.jp//news/html/20220317/k10013537311000.html,3月17日 12時44分,新型コロナウイルス
地震 宮城県と福島県で震度6強 今後1週間程度 警戒を,https://www3.nhk.or.jp//news/html/20220317/k10013537331000.html,3月17日 12時36分,宮城 福島 震度6強
米FRB ゼロ金利解除 ウクライナ情勢など先行き不透明,https://www3.nhk.or.jp//news/html/20220317/k10013537151000.html,3月17日 12時28分,新型コロナ 経済影響
悠仁さま 中学校を卒業「充実した3年間になったと思います」,https://www3.nhk.or.jp//news/html/20220317/k10013537251000.html,3月17日 12時28分,皇室
円相場 一時119円台まで値下がり 米利上げ決定受け,https://www3.nhk.or.jp//news/html/20220317/k10013536851000.html,3月17日 12時27分,株価・為替
日経平均株価 一時900円以上値上がり NY市場の流れ受け,https://www3.nhk.or.jp//news/html/20220317/k10013537071000.html,3月17日 12時23分,株価・為替
鈴木誠也 大リーグ カブスと5年契約で合意 米の複数メディア,https://www3.nhk.or.jp//news/html/20220316/k10013535691000.html,3月17日 12時22分,大リーグ
