title,link,time,category
中国海軍の測量艦 鹿児島県沖 日本の領海内に一時侵入 防衛省,https://www3.nhk.or.jp//news/html/20240831/k10014567191000.html,8月31日 15時11分,防衛省
ドジャース 大谷翔平 2安打1打点1盗塁 ホームランと盗塁数43に,https://www3.nhk.or.jp//news/html/20240831/k10014567181000.html,8月31日 15時09分,#大谷翔平
三重 松阪市 阪内川流域に「緊急安全確保」命を守る行動を,https://www3.nhk.or.jp//news/html/20240831/k10014567261000.html,8月31日 15時02分,三重県
【台風10号 被害】6人死亡125人けが 1人不明,https://www3.nhk.or.jp//news/html/20240830/k10014565351000.html,8月31日 14時50分,台風
三重 多気町全域に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20240831/k10014567251000.html,8月31日 14時47分,三重県
【台風10号 交通影響】新幹線・空の便・高速道路【31日】,https://www3.nhk.or.jp//news/html/20240831/k10014566641000.html,8月31日 14時46分,台風
【台風10号】東海に非常に激しい雨 三重に線状降水帯が発生,https://www3.nhk.or.jp//news/html/20240831/k10014566541000.html,8月31日 14時44分,台風
北陸新幹線 金沢～敦賀 上下線で運転再開,https://www3.nhk.or.jp//news/html/20240831/k10014567201000.html,8月31日 14時38分,鉄道
三重 松阪市の中村川に「氾濫危険情報」安全確保を,https://www3.nhk.or.jp//news/html/20240831/k10014567241000.html,8月31日 14時30分,三重県
三重 松阪市全域に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20240831/k10014567231000.html,8月31日 14時26分,気象
三重 多気町の佐奈川に「氾濫発生情報」 最大級の警戒を,https://www3.nhk.or.jp//news/html/20240831/k10014567221000.html,8月31日 14時20分,気象
三重県北中部で線状降水帯が発生 災害の危険度高まる,https://www3.nhk.or.jp//news/html/20240831/k10014567211000.html,8月31日 14時10分,気象
立民代表選 野田元首相「主張を整理し 来月5日に発表したい」,https://www3.nhk.or.jp//news/html/20240831/k10014567161000.html,8月31日 13時47分,立憲民主党代表選
宮崎駿監督がマグサイサイ賞を受賞 “アジアのノーベル賞”,https://www3.nhk.or.jp//news/html/20240831/k10014566951000.html,8月31日 13時28分,フィリピン
カブス 今永昇太 6回3失点で11勝目 8奪三振 チームは4連勝,https://www3.nhk.or.jp//news/html/20240831/k10014566971000.html,8月31日 13時06分,#大リーグ
岐阜 大垣 大谷川で「氾濫危険情報」氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20240831/k10014567171000.html,8月31日 12時58分,台風
東海道新幹線 東京～三島 運転再開,https://www3.nhk.or.jp//news/html/20240831/k10014567151000.html,8月31日 12時42分,鉄道
女子ゴルフ 米ツアー 第2R 畑岡奈紗9位 吉田優利は12位に後退,https://www3.nhk.or.jp//news/html/20240831/k10014567121000.html,8月31日 12時27分,#ゴルフ（女子）
東海道新幹線 岐阜羽島～米原 運転再開,https://www3.nhk.or.jp//news/html/20240831/k10014566931000.html,8月31日 12時21分,鉄道
静岡 大門川 男性が流され消防救助も意識不明,https://www3.nhk.or.jp//news/html/20240831/k10014567131000.html,8月31日 12時20分,静岡県
