title,link,time,category
山形 米沢 国道121号線 約1キロ立往生 トラックが道を塞ぐ,https://www3.nhk.or.jp//news/html/20211228/k10013407651000.html,12月28日 17時42分,気象
神奈川県「オミクロン株」30代女性の感染確認 県内で2人目,https://www3.nhk.or.jp//news/html/20211228/k10013407831000.html,12月28日 17時41分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211228/k10013407951000.html,12月28日 17時36分,新型コロナ 国内感染者数
オミクロン株 濃厚接触者変更 背景に送迎など自治体の負担集中,https://www3.nhk.or.jp//news/html/20211228/k10013407821000.html,12月28日 17時32分,新型コロナウイルス
”基礎疾患ある人も早く3回目接種を” がん患者団体が要望書,https://www3.nhk.or.jp//news/html/20211228/k10013407861000.html,12月28日 17時31分,新型コロナ ワクチン（日本国内）
千葉県 「オミクロン株」60代男性が感染確認 県内で2人目,https://www3.nhk.or.jp//news/html/20211228/k10013407901000.html,12月28日 17時30分,新型コロナ 国内感染者数
30日から元日 北日本から西日本の日本海側中心に 大雪のおそれ,https://www3.nhk.or.jp//news/html/20211228/k10013407851000.html,12月28日 17時27分,気象
佐賀県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211228/k10013407881000.html,12月28日 17時22分,新型コロナ 国内感染者数
東北地方で初「オミクロン株」感染確認 岩手 釜石の30代男性,https://www3.nhk.or.jp//news/html/20211228/k10013407891000.html,12月28日 17時21分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに51人感染確認 先月11日以来50人超え,https://www3.nhk.or.jp//news/html/20211228/k10013407921000.html,12月28日 17時21分,新型コロナ 国内感染者数
オミクロン株感染拡大の米 IT各社は新たな働き方を模索の動き,https://www3.nhk.or.jp//news/html/20211228/k10013407761000.html,12月28日 17時14分,新型コロナウイルス
HIS澤田会長ら減給処分 「Go To」給付金不正受給問題で,https://www3.nhk.or.jp//news/html/20211228/k10013407631000.html,12月28日 17時09分,新型コロナウイルス
「すべらない砂甲子園」決勝戦 かきの貝殻砕いた砂が優勝 高知,https://www3.nhk.or.jp//news/html/20211228/k10013407501000.html,12月28日 17時05分,
千葉県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211228/k10013407871000.html,12月28日 17時05分,新型コロナ 国内感染者数
東京 江戸川区 コロナ支援 住民税非課税世帯に10万円給付開始,https://www3.nhk.or.jp//news/html/20211228/k10013407201000.html,12月28日 17時04分,新型コロナウイルス
神奈川県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211228/k10013407811000.html,12月28日 17時03分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211228/k10013407801000.html,12月28日 17時03分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211228/k10013407791000.html,12月28日 17時02分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20211228/k10013407771000.html,12月28日 17時01分,新型コロナ 国内感染者数
東京都 新型コロナ 46人感染確認 前週火曜比で8人増,https://www3.nhk.or.jp//news/html/20211228/k10013407781000.html,12月28日 16時49分,新型コロナ 国内感染者数
