title,link,time,category
政府のJアラート 与野党から検証や改善を指摘する声,https://www3.nhk.or.jp//news/html/20230414/k10014038081000.html,4月14日 6時32分,北朝鮮 ミサイル
住宅全焼5人死亡 放火か 現場近くの車所有者と連絡取れず 青森,https://www3.nhk.or.jp//news/html/20230414/k10014038101000.html,4月14日 6時29分,
機密文書流出 「21歳の空軍州兵の身柄拘束」アメリカ司法省,https://www3.nhk.or.jp//news/html/20230414/k10014038131000.html,4月14日 6時20分,ウクライナ情勢
G7気候・エネルギー・環境相会合 鉱山開発などに1兆円余支出へ,https://www3.nhk.or.jp//news/html/20230414/k10014038041000.html,4月14日 5時55分,G7サミット
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20230414/k10014018261000.html,4月14日 5時54分,ウクライナ情勢
G7外相会合の共同声明 日本 北朝鮮ミサイルに強いメッセージを,https://www3.nhk.or.jp//news/html/20230414/k10014037961000.html,4月14日 5時27分,G7サミット
マグロ漁盛ん 保育園に「マグロのぼり」青森 大間町,https://www3.nhk.or.jp//news/html/20230414/k10014037591000.html,4月14日 5時18分,青森県
陸自ヘリ事故 海中で機体の一部発見か 隊員らしき人の姿も,https://www3.nhk.or.jp//news/html/20230414/k10014038111000.html,4月14日 5時13分,自衛隊
熊本地震から7年 活断層周辺では地震活動が高まった状態続く,https://www3.nhk.or.jp//news/html/20230414/k10014037771000.html,4月14日 4時51分,熊本地震
熊本 阿蘇 西巌殿寺で火渡りの荒行,https://www3.nhk.or.jp//news/html/20230414/k10014037761000.html,4月14日 4時25分,熊本県
小学生がもち米のもみまきを体験 山口 萩,https://www3.nhk.or.jp//news/html/20230414/k10014037781000.html,4月14日 4時14分,山口県
航空自衛隊と米戦闘機 日本海上空で共同訓練,https://www3.nhk.or.jp//news/html/20230414/k10014038021000.html,4月14日 0時28分,北朝鮮 ミサイル
陸自ヘリ事故 要救助者と機体とみられるもの発見か,https://www3.nhk.or.jp//news/html/20230413/k10014038031000.html,4月13日 23時35分,自衛隊
G20 2日目の討議始まる デジタル通貨や国際課税などテーマに,https://www3.nhk.or.jp//news/html/20230413/k10014038071000.html,4月13日 23時29分,Ｇ20
出入国管理法などの改正案に反対 支援団体が国会前で集会,https://www3.nhk.or.jp//news/html/20230413/k10014038061000.html,4月13日 23時26分,
中国 台湾訪問の米議会 下院外交委員長に入国拒否などの制裁,https://www3.nhk.or.jp//news/html/20230413/k10014038051000.html,4月13日 23時23分,米中対立
フィギュア国別対抗戦 日本は初日3位 男子シングルSP友野7位,https://www3.nhk.or.jp//news/html/20230413/k10014038011000.html,4月13日 22時29分,フィギュア
【プロ野球結果】セ・リーグは阪神 パ・リーグは西武が勝利,https://www3.nhk.or.jp//news/html/20230413/k10014038001000.html,4月13日 22時16分,プロ野球
「徴用」原告ら10人 韓国政府傘下財団から支払い受け取る意思,https://www3.nhk.or.jp//news/html/20230413/k10014037981000.html,4月13日 22時09分,徴用問題
【動画】Jアラート 北朝鮮ミサイル“消失” 何が 専門家に聞く,https://www3.nhk.or.jp//news/html/20230413/k10014037971000.html,4月13日 21時55分,北朝鮮 ミサイル
