,title,link,time,category
0,鹿児島県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155621000.html,7月23日 17時30分,新型コロナ 国内感染者数
1,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 17時29分,オリンピック・パラリンピック
2,台風6号 宮古島・石垣島など暴風域に 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 17時25分,台風
3,天皇陛下 オリンピック開会式前に各国首脳らと面会,https://www3.nhk.or.jp//news/html/20210723/k10013155701000.html,7月23日 17時23分,皇室
4,青森県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155641000.html,7月23日 17時18分,新型コロナ 国内感染者数
5,秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155681000.html,7月23日 17時17分,新型コロナ 国内感染者数
6,東京都 新型コロナ 1359人感染確認 4日連続1000人超,https://www3.nhk.or.jp//news/html/20210723/k10013155331000.html,7月23日 17時16分,新型コロナ 国内感染者数
7,宮崎県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155661000.html,7月23日 17時06分,新型コロナ 国内感染者数
8,京都府 新型コロナ 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155651000.html,7月23日 17時04分,新型コロナ 国内感染者数
9,滋賀県 新型コロナ 1人死亡 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155611000.html,7月23日 16時53分,新型コロナ 国内感染者数
10,【動画】ブルーインパルス ひとり見つめる84歳女性の思いは,https://www3.nhk.or.jp//news/html/20210723/k10013155571000.html,7月23日 16時52分,オリンピック・パラリンピック
11,夏の全国高校野球 山梨 日本航空が13年ぶり甲子園出場決定,https://www3.nhk.or.jp//news/html/20210723/k10013155591000.html,7月23日 16時42分,高校野球
12,米国務副長官 北朝鮮めぐる中国との協議「日本や韓国と共有」,https://www3.nhk.or.jp//news/html/20210723/k10013155581000.html,7月23日 16時39分,
13,愛知県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155601000.html,7月23日 16時28分,新型コロナ 国内感染者数
14,和歌山県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155551000.html,7月23日 16時15分,新型コロナ 国内感染者数
15,北海道 新型コロナ 3人死亡 新たに79人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155541000.html,7月23日 16時13分,新型コロナ 国内感染者数
16,オリンピック テニス 大坂なおみ 錦織圭が練習,https://www3.nhk.or.jp//news/html/20210723/k10013155451000.html,7月23日 16時13分,テニス
17,長野県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155561000.html,7月23日 16時12分,新型コロナ 国内感染者数
18,ウエイトリフティング 三宅 現役最後の1日へ最終調整,https://www3.nhk.or.jp//news/html/20210723/k10013155371000.html,7月23日 16時10分,ウエイトリフティング
19,宮城県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155531000.html,7月23日 16時03分,新型コロナ 国内感染者数
