title,link,time,category
広域強盗 藤田容疑者の残りの裁判すべて棄却 フィリピン裁判所,https://www3.nhk.or.jp//news/html/20230203/k10013969871000.html,2月3日 19時10分,事件
車いすテニス 国枝慎吾氏に国民栄誉賞授与へ 首相が検討指示,https://www3.nhk.or.jp//news/html/20230203/k10013969911000.html,2月3日 19時04分,車いすテニス
ベトナム人女性殺害 60歳被告に無期懲役の判決 大阪地裁,https://www3.nhk.or.jp//news/html/20230203/k10013970071000.html,2月3日 19時03分,事件
相手の武力攻撃への「着手」は個別具体的状況で判断 防衛相,https://www3.nhk.or.jp//news/html/20230203/k10013970151000.html,2月3日 19時02分,自衛隊
中国の偵察用気球か アメリカ本土上空で飛行を確認 米国防総省,https://www3.nhk.or.jp//news/html/20230203/k10013969441000.html,2月3日 18時52分,米中対立
農林水産物と食品の輸出額 過去最高に ホタテ貝が品目別トップ,https://www3.nhk.or.jp//news/html/20230203/k10013969431000.html,2月3日 18時51分,ニュース深掘り
東京 府中のホテルで女性殺害 54歳の男を殺人容疑で逮捕,https://www3.nhk.or.jp//news/html/20230203/k10013970141000.html,2月3日 18時49分,事件
ボルダリング ジャパンカップ前に 楢崎智亜 “いい大会に”,https://www3.nhk.or.jp//news/html/20230203/k10013970061000.html,2月3日 18時42分,スポーツクライミング
カーリング日本選手権 男子予選リーグ 北見協会 逆転で1位通過,https://www3.nhk.or.jp//news/html/20230203/k10013970091000.html,2月3日 18時31分,カーリング
ラグビー日野 無期限活動停止 合宿打ち上げでの不祥事報道受け,https://www3.nhk.or.jp//news/html/20230203/k10013970111000.html,2月3日 18時26分,ラグビー
愛媛 今治沖 貨物船どうし衝突 沈没した船の2人不明 捜索続く,https://www3.nhk.or.jp//news/html/20230202/k10013969261000.html,2月3日 18時17分,事故
大阪府 新型コロナ 24人死亡 新たに2861人感染確認,https://www3.nhk.or.jp//news/html/20230203/k10013970051000.html,2月3日 18時16分,新型コロナ 国内感染者数
円相場 小幅な値動き 米雇用統計発表前に様子見ムード広がる,https://www3.nhk.or.jp//news/html/20230203/k10013970081000.html,2月3日 18時11分,株価・為替
世田谷区 私立認可保育園 子どもの額指ではじくなど不適切保育,https://www3.nhk.or.jp//news/html/20230203/k10013970031000.html,2月3日 18時10分,東京都
防衛費の財源確保へ「防衛力強化資金」創設の法案 閣議決定,https://www3.nhk.or.jp//news/html/20230203/k10013969921000.html,2月3日 18時07分,
埼玉 川口や横浜で“すれ違いざまに足を切りつけ” 事件相次ぐ,https://www3.nhk.or.jp//news/html/20230203/k10013969451000.html,2月3日 18時02分,事件
“自民政権の失われた10年”立民の批判に自民参院幹事長が反論,https://www3.nhk.or.jp//news/html/20230203/k10013969961000.html,2月3日 17時59分,
公的年金積立金運用 GPIF運用実績 4期連続赤字 債券価格下落で,https://www3.nhk.or.jp//news/html/20230203/k10013970021000.html,2月3日 17時59分,年金
カラオケまねきねこ 迷惑行為動画に“刑事 民事で厳正対処”,https://www3.nhk.or.jp//news/html/20230203/k10013970011000.html,2月3日 17時57分,IT・ネット
大学病院の院長らの団体 “「5類」移行後も財政支援継続を”,https://www3.nhk.or.jp//news/html/20230203/k10013969971000.html,2月3日 17時55分,新型コロナウイルス
