title,link,time,category
国内の半導体産業強化へ“2030年売り上げ15兆円に拡大”経産省,https://www3.nhk.or.jp//news/html/20230403/k10014028101000.html,4月3日 21時37分,経済安全保障
オペラ「アイーダ」 新国立劇場で5年ぶりに上演へ,https://www3.nhk.or.jp//news/html/20230403/k10014028111000.html,4月3日 21時33分,エンタメ
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20230403/k10014017251000.html,4月3日 21時14分,ウクライナ情勢
空港施設運営会社 国交省OBの副社長辞任 2年前自ら就任を要求,https://www3.nhk.or.jp//news/html/20230403/k10014028001000.html,4月3日 21時13分,
フィンランドが4日にNATO加盟へ 全加盟国の承認手続きが完了,https://www3.nhk.or.jp//news/html/20230403/k10014028191000.html,4月3日 21時05分,ウクライナ情勢
ロシアのカフェ爆発 ロシア人の女を拘束と発表 連邦捜査委員会,https://www3.nhk.or.jp//news/html/20230403/k10014027981000.html,4月3日 20時45分,ロシア
NTT東と西の通信障害 海外メーカー製の通信装置で同時に障害,https://www3.nhk.or.jp//news/html/20230403/k10014028061000.html,4月3日 20時37分,IT・ネット
岸田首相 少子化対策の財源 検討本格化の考え示す 参院決算委,https://www3.nhk.or.jp//news/html/20230403/k10014028031000.html,4月3日 20時24分,教育
中国 対抗措置を示唆 日本の“輸出管理の厳格化”めぐり,https://www3.nhk.or.jp//news/html/20230403/k10014028041000.html,4月3日 20時18分,中国
ゼレンスキー大統領 ポーランド訪問へ 反転攻勢に向け協議か,https://www3.nhk.or.jp//news/html/20230403/k10014028011000.html,4月3日 19時58分,ウクライナ情勢
奈良 平城京の跡地で大型の建物跡見つかる 有力な貴族の邸宅か,https://www3.nhk.or.jp//news/html/20230403/k10014027691000.html,4月3日 19時36分,奈良県
プロ野球2軍公式戦に参入の新球団 来月から公募受け付け,https://www3.nhk.or.jp//news/html/20230403/k10014028051000.html,4月3日 19時27分,プロ野球
「こども家庭庁」って何？ 少子化や貧困をどう解決？【Q＆A】,https://www3.nhk.or.jp//news/html/20230403/k10014027771000.html,4月3日 19時20分,ニュース深掘り
【追悼の声】坂本龍一さん死去　“あなたに憧れてきました”,https://www3.nhk.or.jp//news/html/20230403/k10014027421000.html,4月3日 19時20分,訃報
ANAシステム不具合 復旧も運航に大幅な遅れ 50便余が欠航も,https://www3.nhk.or.jp//news/html/20230403/k10014027791000.html,4月3日 19時13分,IT・ネット
原材料価格上昇 人手不足 賃上げ どう対応？日銀短観から見る,https://www3.nhk.or.jp//news/html/20230403/k10014027711000.html,4月3日 19時01分,日本銀行（日銀）
全銀協会長 “欧米の金融不安 現時点で金融危機につながらず”,https://www3.nhk.or.jp//news/html/20230403/k10014027991000.html,4月3日 18時58分,日本銀行（日銀）
円相場 小幅に値下がり 日米の金利差拡大を意識,https://www3.nhk.or.jp//news/html/20230403/k10014027971000.html,4月3日 18時53分,株価・為替
スタートアップへの投融資は変わるか,https://www3.nhk.or.jp//news/html/20230403/k10014027451000.html,4月3日 18時33分,
3月の主な地点の平均気温 統計開始以降で最高に,https://www3.nhk.or.jp//news/html/20230403/k10014027661000.html,4月3日 18時31分,気象
