title,link,time,category
岸田首相 記者会見 “エネルギーや安全保障などで協力を確認”,https://www3.nhk.or.jp//news/html/20230718/k10014135121000.html,7月18日 23時07分,ウクライナ情勢
北朝鮮拉致問題 曽我ひとみさん「40数年間 未解決は長すぎる」,https://www3.nhk.or.jp//news/html/20230718/k10014134651000.html,7月18日 23時02分,拉致
サッカー女子W杯 開幕戦では初 日本から審判員3人が担当に,https://www3.nhk.or.jp//news/html/20230718/k10014134871000.html,7月18日 22時46分,サッカーW杯（女子）
韓国 “日米韓首脳会談 8月に開催” 安保協力など意見交換へ,https://www3.nhk.or.jp//news/html/20230718/k10014134861000.html,7月18日 22時45分,日米韓
東北中心 再び19日にかけ大雨のおそれ 土砂災害など警戒を,https://www3.nhk.or.jp//news/html/20230718/k10014134571000.html,7月18日 22時43分,大雨（7月）
元阪神・横田慎太郎さん死去 28歳 脳腫瘍で闘病中,https://www3.nhk.or.jp//news/html/20230718/k10014135091000.html,7月18日 22時38分,プロ野球
水泳 荒井祭里 パリ五輪内定確実に 世界選手権 女子高飛び込み,https://www3.nhk.or.jp//news/html/20230718/k10014134491000.html,7月18日 22時34分,飛び込み
国連軍司令部「米人が軍事境界線越え 北朝鮮側に無断侵入」,https://www3.nhk.or.jp//news/html/20230718/k10014135011000.html,7月18日 22時12分,北朝鮮情勢
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20230718/k10014109801000.html,7月18日 22時01分,ウクライナ情勢
大相撲 名古屋場所10日目 大関昇進に挑む豊昇龍と若元春は黒星,https://www3.nhk.or.jp//news/html/20230718/k10014134781000.html,7月18日 21時59分,大相撲
日産自動車ゴーン元会長がオンライン会見 経営陣を批判,https://www3.nhk.or.jp//news/html/20230718/k10014135071000.html,7月18日 21時39分,ゴーン元会長
秋田市内の高台 住宅倒壊のおそれ 周辺8世帯に避難呼びかけ,https://www3.nhk.or.jp//news/html/20230718/k10014134961000.html,7月18日 21時36分,大雨（7月）
マイナンバーカード 本人希望で廃止 4割近くが自主返納,https://www3.nhk.or.jp//news/html/20230718/k10014135041000.html,7月18日 21時31分,マイナンバー
ウクライナ 南部オデーサ州 ロシア軍のミサイル攻撃でけが人,https://www3.nhk.or.jp//news/html/20230718/k10014134811000.html,7月18日 21時30分,ウクライナ情勢
山口 岩国 外国籍とみられる男性2人 川に流され死亡,https://www3.nhk.or.jp//news/html/20230718/k10014134821000.html,7月18日 21時27分,山口県
将棋 藤井聡太七冠「棋聖戦」4連覇 今年度2つ目のタイトル防衛,https://www3.nhk.or.jp//news/html/20230718/k10014134751000.html,7月18日 21時23分,藤井七冠
岸田首相 カタール首脳会談 エネルギー市場安定化に協力で合意,https://www3.nhk.or.jp//news/html/20230718/k10014134711000.html,7月18日 21時11分,原油価格
中国商務相“日本企業の懸念 払拭したい” 希少金属輸出管理で,https://www3.nhk.or.jp//news/html/20230718/k10014134791000.html,7月18日 20時54分,中国
大阪 タワマンで現金7000万円奪われる 強盗傷害事件として捜査,https://www3.nhk.or.jp//news/html/20230718/k10014134981000.html,7月18日 20時48分,事件
プロ野球12球団 “監督！ここまでどうでした？”,https://www3.nhk.or.jp//news/html/20230718/k10014134511000.html,7月18日 20時48分,プロ野球
