title,link,time,category
トヨタ自動車 4～12月決算 営業収益過去最高も最終利益は減少,https://www3.nhk.or.jp//news/html/20230209/k10013975841000.html,2月9日 14時10分,物価高騰
公明 北側副代表“同性婚は現在の憲法のもとでも可能”,https://www3.nhk.or.jp//news/html/20230209/k10013975801000.html,2月9日 14時07分,ＬＧＢＴQ
店舗から指輪など窃盗か 5人逮捕 相次ぐ強盗事件と手口が共通,https://www3.nhk.or.jp//news/html/20230209/k10013975781000.html,2月9日 13時58分,事件
秋本外務政務官 “虚偽答弁報道” 法的に問題ない献金と釈明,https://www3.nhk.or.jp//news/html/20230209/k10013975741000.html,2月9日 13時58分,
LGBT理解増進議員立法 立民 長妻氏 自民内の修正模索をけん制,https://www3.nhk.or.jp//news/html/20230209/k10013975761000.html,2月9日 13時56分,ＬＧＢＴQ
沖縄 与那国町議ら国に避難シェルター設置求める 台湾有事懸念,https://www3.nhk.or.jp//news/html/20230209/k10013975711000.html,2月9日 13時55分,沖縄県
無許可で海外での臓器移植あっせんか NPO理事を逮捕,https://www3.nhk.or.jp//news/html/20230209/k10013975431000.html,2月9日 13時50分,事件
神戸 宝飾店での強盗事件 指名手配の32歳の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20230209/k10013975681000.html,2月9日 13時41分,事件
ガーシー議員 参院懲罰委員会の処分の審査 10日から開始へ,https://www3.nhk.or.jp//news/html/20230209/k10013975731000.html,2月9日 13時23分,
行方不明の男児発見の警察犬に ご褒美の肉,https://www3.nhk.or.jp//news/html/20230209/k10013975721000.html,2月9日 12時57分,
北朝鮮 朝鮮人民軍創設75年に合わせ 軍事パレード実施と発表,https://www3.nhk.or.jp//news/html/20230209/k10013975581000.html,2月9日 12時53分,北朝鮮情勢
関東甲信 あすから東京23区など積雪予想 警報級の大雪おそれも,https://www3.nhk.or.jp//news/html/20230209/k10013975701000.html,2月9日 12時49分,気象
五輪談合事件 組織委元次長ら 入札直前に一覧表10回以上更新か,https://www3.nhk.or.jp//news/html/20230209/k10013975691000.html,2月9日 12時47分,事件
フィリピンから容疑者4人送還完了 広域強盗事件捜査本格化へ,https://www3.nhk.or.jp//news/html/20230208/k10013975281000.html,2月9日 12時35分,事件
アメリカ国防総省「中国が気球使い世界各地で大規模偵察活動」,https://www3.nhk.or.jp//news/html/20230209/k10013975461000.html,2月9日 12時03分,米中対立
トルコ支援の募金箱設置 宮城 七ヶ浜町 “12年前の恩返しを”,https://www3.nhk.or.jp//news/html/20230209/k10013975621000.html,2月9日 12時02分,トルコ大地震
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230209/k10013961611000.html,2月9日 11時59分,ウクライナ情勢
東京都 コロナ新規感染者数減少傾向 警戒レベル引き下げへ,https://www3.nhk.or.jp//news/html/20230209/k10013975631000.html,2月9日 11時58分,新型コロナウイルス
卵がない…大学の学食からメニューが消える？,https://www3.nhk.or.jp//news/html/20230209/k10013974441000.html,2月9日 11時54分,物価高騰
【随時更新】トルコ大地震 死者1万5000人以上 救助活動続く,https://www3.nhk.or.jp//news/html/20230209/k10013975421000.html,2月9日 11時52分,トルコ大地震
