title,link,time,category
沖縄で工事進む新テーマパーク 名称「JUNGLIA」に,https://www3.nhk.or.jp//news/html/20231127/k10014270371000.html,11月27日 18時30分,沖縄県
イエメン沖 アデン湾でタンカー 武装勢力に乗っ取られるも解放,https://www3.nhk.or.jp//news/html/20231127/k10014270161000.html,11月27日 18時26分,防衛省・自衛隊
日大アメフト部薬物事件 学長と副学長が大学に辞任の意向表明,https://www3.nhk.or.jp//news/html/20231127/k10014270421000.html,11月27日 18時20分,事件
三井住友フィナンシャルグループ 太田純社長が死去 65歳,https://www3.nhk.or.jp//news/html/20231127/k10014269931000.html,11月27日 18時19分,訃報
【随時更新】戦闘休止3日目 人質の解放と戦闘休止延長が焦点に,https://www3.nhk.or.jp//news/html/20231127/k10014269881000.html,11月27日 18時15分,イスラエル
日大アメフト部薬物事件 新たに3年生の男子部員逮捕,https://www3.nhk.or.jp//news/html/20231127/k10014270261000.html,11月27日 18時12分,事件
核兵器禁止条約締約国会議 まもなく 核軍縮へ機運高められるか,https://www3.nhk.or.jp//news/html/20231127/k10014269741000.html,11月27日 18時03分,核兵器禁止条約
「阿寒湖のマリモ」観察会 高校生が生態学ぶ 北海道 釧路,https://www3.nhk.or.jp//news/html/20231127/k10014270231000.html,11月27日 18時01分,環境
経団連 十倉会長「命をテーマにした国際万博 意義は大きい」,https://www3.nhk.or.jp//news/html/20231127/k10014270251000.html,11月27日 17時55分,大阪・関西万博
災害時の警察活動を支援 警察OBによるNPO法人設立,https://www3.nhk.or.jp//news/html/20231127/k10014270351000.html,11月27日 17時50分,
大阪・関西万博 リング型の木造建築物 「大屋根」工事を公開,https://www3.nhk.or.jp//news/html/20231127/k10014270321000.html,11月27日 17時45分,大阪・関西万博
“100億円船主”の海外研修 島の高校生が世界を体感,https://www3.nhk.or.jp//news/html/20231127/k10014266901000.html,11月27日 17時42分,愛媛県
プロ野球 ベストナイン発表 38年ぶり日本一の阪神から3人選出,https://www3.nhk.or.jp//news/html/20231127/k10014270101000.html,11月27日 17時42分,プロ野球
北朝鮮 “合法的な防衛権行使” 安保理前に衛星打ち上げ正当化,https://www3.nhk.or.jp//news/html/20231127/k10014270111000.html,11月27日 17時41分,北朝鮮情勢
クリスマスケーキにも影響？ 卵の仕入れ価格 洋菓子店では,https://www3.nhk.or.jp//news/html/20231127/k10014270341000.html,11月27日 17時41分,物価高騰
貴金属店に3人組押し入るもさすまたで抵抗され逃走 東京 上野,https://www3.nhk.or.jp//news/html/20231127/k10014270141000.html,11月27日 17時39分,事件
LINEの利用者情報など約44万件 不正アクセスで流出か,https://www3.nhk.or.jp//news/html/20231127/k10014270081000.html,11月27日 17時33分,サイバー攻撃
性別変更の手術要件 憲法違反の判断受け 当事者団体が会見,https://www3.nhk.or.jp//news/html/20231127/k10014270301000.html,11月27日 17時08分,ジェンダー
ランドセル投げ泣き叫んだ息子 発達障害 学ぶ場が見つからない,https://www3.nhk.or.jp//news/html/20231127/k10014269921000.html,11月27日 17時00分,教育
NBA サンズ 渡邊雄太 5試合ぶりに復帰し7得点 チームも7連勝,https://www3.nhk.or.jp//news/html/20231127/k10014270061000.html,11月27日 16時57分,バスケットボール
