title,link,time,category
来年度予算案 きょう閣議決定 過去最大の114兆3800億円程度,https://www3.nhk.or.jp//news/html/20221223/k10013931831000.html,12月23日 5時30分,来年度予算案
【随時更新】大雪 各地の状況 高速道路で通行止め相次ぐ,https://www3.nhk.or.jp//news/html/20221223/k10013932011000.html,12月23日 5時30分,気象
大雪に警戒 日本海側で大荒れの見込み 不要不急の外出控えて,https://www3.nhk.or.jp//news/html/20221223/k10013931861000.html,12月23日 4時52分,気象
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20221223/k10013915671000.html,12月23日 4時34分,ウクライナ情勢
NYダウ 一時800ドル超の大幅値下がり 景気冷え込みに懸念,https://www3.nhk.or.jp//news/html/20221223/k10013931991000.html,12月23日 4時19分,株価・為替
中国 新型コロナ感染急拡大 宅配サービスなど市民生活に影響,https://www3.nhk.or.jp//news/html/20221223/k10013931901000.html,12月23日 4時13分,中国
スウェーデンとフィンランド NATO加盟は来年に持ち越す見通し,https://www3.nhk.or.jp//news/html/20221223/k10013931931000.html,12月23日 1時24分,
北海道 旭川 中学生死亡 いじめとの関連再検証 第三者委初会合,https://www3.nhk.or.jp//news/html/20221223/k10013931951000.html,12月23日 1時02分,北海道
神奈川 茅ヶ崎 男性刺殺事件 50歳の容疑者を殺人の疑いで逮捕,https://www3.nhk.or.jp//news/html/20221222/k10013931741000.html,12月23日 1時00分,事件
北海道 十勝岳 香港から登山の男性2人遭難 1人は意識不明重体,https://www3.nhk.or.jp//news/html/20221223/k10013931961000.html,12月23日 0時42分,気象
G7外相会合 ウクライナへの越冬支援 継続の方針を確認,https://www3.nhk.or.jp//news/html/20221223/k10013931971000.html,12月23日 0時39分,ウクライナ情勢
上皇さま きょう89歳の誕生日,https://www3.nhk.or.jp//news/html/20221223/k10013931851000.html,12月23日 0時01分,皇室
レスリング 全日本選手権始まる 高谷惣亮が12年連続で優勝,https://www3.nhk.or.jp//news/html/20221222/k10013931891000.html,12月22日 23時33分,レスリング
月曜日にかけ日本海側中心 大雪の見込み 不要不急の外出控えて,https://www3.nhk.or.jp//news/html/20221222/k10013930751000.html,12月22日 23時29分,気象
フィギュア全日本選手権 女子シングルSP 坂本花織が首位,https://www3.nhk.or.jp//news/html/20221222/k10013931631000.html,12月22日 23時27分,フィギュアスケート
秋田 横手 雪下ろし中転落か 男性死亡 雪に埋もれた状態で発見,https://www3.nhk.or.jp//news/html/20221222/k10013931941000.html,12月22日 22時23分,秋田県
北海道電力 「規制料金」値上げへ 家庭向け料金で大半が契約,https://www3.nhk.or.jp//news/html/20221222/k10013931911000.html,12月22日 21時54分,物価高騰
大雪で続く新潟の停電 復旧の見通し発表 東北電力ネットワーク,https://www3.nhk.or.jp//news/html/20221222/k10013930731000.html,12月22日 21時47分,気象
【気象予報士解説】月曜にかけ大雪のおそれ 見通しと注意点は,https://www3.nhk.or.jp//news/html/20221222/k10013931781000.html,12月22日 21時21分,気象
【詳細】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20221222/k10013915661000.html,12月22日 21時16分,ウクライナ情勢
