title,link,time,category
千葉 新型コロナ 3人死亡 665人感染確認 26日ぶり1000人下回る,https://www3.nhk.or.jp//news/html/20210906/k10013246901000.html,9月6日 17時11分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに158人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246921000.html,9月6日 17時08分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246911000.html,9月6日 17時06分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに116人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246891000.html,9月6日 17時03分,新型コロナ 国内感染者数
広島県 新型コロナ 1人死亡 新たに145人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246871000.html,9月6日 16時59分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246881000.html,9月6日 16時57分,新型コロナ 国内感染者数
天皇ご一家 お住まいを皇居の「御所」に移される,https://www3.nhk.or.jp//news/html/20210906/k10013246811000.html,9月6日 16時55分,皇室
青森県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246861000.html,9月6日 16時52分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246851000.html,9月6日 16時50分,新型コロナ 国内感染者数
東京 新型コロナ 968人感染確認 1000人下回るのは7月19日以来,https://www3.nhk.or.jp//news/html/20210906/k10013246491000.html,9月6日 16時48分,新型コロナ 国内感染者数
鳥取県 新型コロナ 1人死亡 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246091000.html,9月6日 16時48分,新型コロナ 国内感染者数
菅首相 デジタル庁に新たな重点計画の年内策定を指示,https://www3.nhk.or.jp//news/html/20210906/k10013246771000.html,9月6日 16時46分,
沖縄県 新型コロナ 2人死亡 新たに167人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246801000.html,9月6日 16時44分,新型コロナ 国内感染者数
株価 500円以上値上がり 新内閣の経済対策への期待から,https://www3.nhk.or.jp//news/html/20210906/k10013246041000.html,9月6日 16時44分,株価・為替
野党 “自民党内の争いで政治空白許されず 直ちに臨時国会を”,https://www3.nhk.or.jp//news/html/20210906/k10013246731000.html,9月6日 16時42分,2021自民党総裁選
和歌山県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246821000.html,9月6日 16時41分,新型コロナ 国内感染者数
パラリンピック 河合純一団長「大きな成果 共生社会への一歩」,https://www3.nhk.or.jp//news/html/20210906/k10013246681000.html,9月6日 16時39分,オリンピック・パラリンピック
群馬県 新型コロナ 1人死亡 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246761000.html,9月6日 16時38分,新型コロナ 国内感染者数
パラリンピック メダリスト8人 萩生田文科相に成果報告,https://www3.nhk.or.jp//news/html/20210906/k10013246691000.html,9月6日 16時35分,パラ競泳
滋賀県 新型コロナ 新たに84人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246791000.html,9月6日 16時34分,新型コロナ 国内感染者数
