title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（9月20日の動き）,https://www3.nhk.or.jp//news/html/20250920/k10014906131000.html,9月20日 6時45分,ウクライナ情勢
NYダウ平均株価 最高値更新 ナスダックやS＆P500指数も最高値,https://www3.nhk.or.jp//news/html/20250920/k10014928111000.html,9月20日 6時42分,株価・為替
ウクライナ 国産防衛装備品の大規模展示会 欧米の投資家なども,https://www3.nhk.or.jp//news/html/20250920/k10014928001000.html,9月20日 6時32分,ウクライナ情勢
米中首脳“TikTok取り引き承認など進展” APECで対面で会談へ,https://www3.nhk.or.jp//news/html/20250919/k10014927801000.html,9月20日 6時12分,米中対立
北日本 荒れた天気のおそれ 広い範囲で大気非常に不安定に,https://www3.nhk.or.jp//news/html/20250920/k10014928121000.html,9月20日 6時11分,気象
エストニア政府 ロシア軍戦闘機が領空侵犯と発表,https://www3.nhk.or.jp//news/html/20250920/k10014928081000.html,9月20日 6時09分,ロシア
EU ロシアへの追加制裁を加盟国に提案 LNG輸入禁止など,https://www3.nhk.or.jp//news/html/20250920/k10014928071000.html,9月20日 5時48分,EU
ミラノ・コルティナ五輪 ロシアとベラルーシ 「AIN」で参加へ,https://www3.nhk.or.jp//news/html/20250920/k10014928051000.html,9月20日 5時42分,#ミラノ・コルティナ オリンピック2026
北朝鮮“きょう最高人民会議開催”憲法改正に具体的言及あるか,https://www3.nhk.or.jp//news/html/20250920/k10014927911000.html,9月20日 5時35分,北朝鮮情勢
大相撲秋場所 7日目の見どころ 横綱 豊昇龍は平戸海と対戦,https://www3.nhk.or.jp//news/html/20250920/k10014927841000.html,9月20日 5時32分,#大相撲
自民総裁選 あさって告示 小泉農相 きょう立候補正式表明へ,https://www3.nhk.or.jp//news/html/20250920/k10014928011000.html,9月20日 5時25分,自民党総裁選
きょうから国勢調査 日本で暮らす すべての人が対象,https://www3.nhk.or.jp//news/html/20250920/k10014927921000.html,9月20日 5時19分,総務省
立民 自公と給付付き税額控除議論へ 維新 連立参加排除せず,https://www3.nhk.or.jp//news/html/20250920/k10014928021000.html,9月20日 5時16分,国会
岩屋外相 パレスチナの国家承認 見送る方針を明らかに,https://www3.nhk.or.jp//news/html/20250919/k10014927861000.html,9月20日 5時05分,イスラエル・パレスチナ
富士山ふもとの高速道 外国人観光客が自転車で誤進入 相次ぐ,https://www3.nhk.or.jp//news/html/20250920/k10014928031000.html,9月20日 5時04分,山梨県
ランサムウェアの被害相次ぐ 中小企業が狙われるケース目立つ,https://www3.nhk.or.jp//news/html/20250920/k10014927971000.html,9月20日 4時57分,サイバー攻撃
日銀総裁 “米関税で経済下振れリスクを意識” 慎重な判断強調,https://www3.nhk.or.jp//news/html/20250920/k10014928041000.html,9月20日 4時52分,日本銀行（日銀）
京王線 午前0時40分に運転再開,https://www3.nhk.or.jp//news/html/20250919/k10014927981000.html,9月20日 1時06分,鉄道
トランプ大統領 “中国 習主席とAPECで対面で会談行う”,https://www3.nhk.or.jp//news/html/20250920/k10014928061000.html,9月20日 0時45分,トランプ大統領
石破首相とバーレーン皇太子 中東情勢「二国家解決」へ協力,https://www3.nhk.or.jp//news/html/20250920/k10014927991000.html,9月20日 0時33分,イスラエル・パレスチナ
