title,link,time,category
石川 輪島市の障害者施設 きょうから受け入れ再開,https://www3.nhk.or.jp//news/html/20240311/k10014386201000.html,3月11日 13時09分,令和6年能登半島地震
東日本大震災と福島第一原発事故から きょうで13年 追悼の一日,https://www3.nhk.or.jp//news/html/20240311/k10014385221000.html,3月11日 13時08分,東日本大震災
原発事故13年 規制委委員長「原子力に100％の安全はない 」,https://www3.nhk.or.jp//news/html/20240311/k10014386191000.html,3月11日 13時08分,福島第一原発
木造住宅が全焼 住人の親子3人と連絡が取れず 島根 雲南,https://www3.nhk.or.jp//news/html/20240311/k10014385731000.html,3月11日 13時05分,島根県
株価 一時1000円以上値下がり アメリカの株安や円高を受け,https://www3.nhk.or.jp//news/html/20240311/k10014385861000.html,3月11日 13時03分,きょうの株価
石川 和倉温泉の経営者ら 能登地域の復興ビジョンを知事に提出,https://www3.nhk.or.jp//news/html/20240311/k10014386121000.html,3月11日 12時48分,令和6年能登半島地震
「ゴジラ-1.0」アカデミー賞 視覚効果賞を受賞 山崎貴監督,https://www3.nhk.or.jp//news/html/20240311/k10014385771000.html,3月11日 12時46分,映画
上川外相“「経済的威圧」対抗には官民連携”新体制構築の考え,https://www3.nhk.or.jp//news/html/20240311/k10014386101000.html,3月11日 12時41分,外務省
盛山文科相 学校施設の耐震化 支援強化の考え示す,https://www3.nhk.or.jp//news/html/20240311/k10014386181000.html,3月11日 12時38分,文部科学省
東日本大震災13年 六本木ヒルズで防災訓練 東京 港区,https://www3.nhk.or.jp//news/html/20240311/k10014386131000.html,3月11日 12時34分,東日本大震災
東京 杉並区役所 福島 南相馬の特産品を販売,https://www3.nhk.or.jp//news/html/20240311/k10014386141000.html,3月11日 12時33分,東日本大震災
辺野古沖 米軍基地 移設工事の車両ゲート きょうから場所変更,https://www3.nhk.or.jp//news/html/20240311/k10014386111000.html,3月11日 12時30分,基地問題
実家が孤立？道路寸断のリスクが次々と…今からできることは？,https://www3.nhk.or.jp//news/html/20240311/k10014383091000.html,3月11日 12時07分,地震
性的暴行容疑の映画監督を再逮捕 別の俳優にもわいせつ行為か,https://www3.nhk.or.jp//news/html/20240311/k10014386091000.html,3月11日 11時55分,事件
ポルトガル総選挙 極右政党が躍進 議席を4倍近くに伸ばす,https://www3.nhk.or.jp//news/html/20240311/k10014385991000.html,3月11日 11時54分,海外の選挙
アルゼンチン ファン数千人が鳥山明さんとの別れ惜しむ,https://www3.nhk.or.jp//news/html/20240311/k10014386001000.html,3月11日 11時45分,アルゼンチン
「君たちはどう生きるか」アカデミー賞長編アニメーション賞に,https://www3.nhk.or.jp//news/html/20240311/k10014385761000.html,3月11日 11時42分,アニメ
サッカー セルティック前田が3ゴール スコットランドカップ,https://www3.nhk.or.jp//news/html/20240311/k10014386041000.html,3月11日 11時39分,サッカー（ヨーロッパ）
東京 千代田区汚職事件 贈賄側団体 会長 利益供与の業者調整か,https://www3.nhk.or.jp//news/html/20240311/k10014386071000.html,3月11日 11時38分,事件
男子ゴルフ 米ツアー 久常涼は通算13アンダーで18位,https://www3.nhk.or.jp//news/html/20240311/k10014386051000.html,3月11日 11時33分,ゴルフ（男子）
