title,link,time,category
読書感想文コンクール AI生成文章を不適切引用で審査対象外に,https://www3.nhk.or.jp//news/html/20240330/k10014407321000.html,3月30日 6時08分,教育
自民 政治資金問題で安倍派幹部の処分 離党勧告も視野に判断へ,https://www3.nhk.or.jp//news/html/20240330/k10014407311000.html,3月30日 6時07分,政治資金
小林製薬が紅麹原料を卸している52社自主点検 該当製品無し,https://www3.nhk.or.jp//news/html/20240330/k10014407581000.html,3月30日 6時05分,医療・健康
「紅麹」摂取後入院の男性 “恐怖感 摂取した人しか分からず”,https://www3.nhk.or.jp//news/html/20240330/k10014407501000.html,3月30日 6時02分,医療・健康
小林製薬 紅麹問題 きょうから工場に立ち入り検査,https://www3.nhk.or.jp//news/html/20240330/k10014407411000.html,3月30日 6時00分,医療・健康
北朝鮮外相 “拉致問題解決済み 日本の接触の試み容認せず”,https://www3.nhk.or.jp//news/html/20240330/k10014407441000.html,3月30日 5時08分,拉致
世界最小のらん「ヨウラクラン」の受粉 体長1ミリのハエが関与,https://www3.nhk.or.jp//news/html/20240330/k10014407291000.html,3月30日 5時05分,サイエンス
シリアのアサド政権 “イスラエル空爆で多数死傷” 戦闘拡大か,https://www3.nhk.or.jp//news/html/20240330/k10014407461000.html,3月30日 5時01分,イスラエル
高校野球 センバツ【準決勝の見どころ】決勝に進むのは？,https://www3.nhk.or.jp//news/html/20240330/k10014407171000.html,3月30日 4時52分,センバツ 高校野球
プロ野球開幕戦結果まとめ 巨人が去年日本一の阪神に勝利,https://www3.nhk.or.jp//news/html/20240330/k10014407551000.html,3月30日 0時29分,プロ野球
巨人の長嶋茂雄終身名誉監督が阪神との開幕戦を観戦,https://www3.nhk.or.jp//news/html/20240329/k10014407541000.html,3月29日 23時37分,プロ野球
サッカーJ1第5節 東京ヴェルディと京都サンガは引き分け,https://www3.nhk.or.jp//news/html/20240329/k10014407521000.html,3月29日 22時51分,サッカーJリーグ
アメリカ 個人消費支出の物価指数 前年同月比2.5％上昇,https://www3.nhk.or.jp//news/html/20240329/k10014407531000.html,3月29日 22時39分,アメリカ
若田さんJAXA退職会見 “民間による宇宙活動盛り上げたい”,https://www3.nhk.or.jp//news/html/20240329/k10014406901000.html,3月29日 22時20分,宇宙
政府 シェルターの整備方針決定 沖縄の5市町村に新施設,https://www3.nhk.or.jp//news/html/20240329/k10014406941000.html,3月29日 22時18分,沖縄県
電気自動車のF1「フォーミュラE」あす国内初開催 東京 江東区,https://www3.nhk.or.jp//news/html/20240329/k10014407091000.html,3月29日 21時21分,EV（電気自動車）
東京電力HD 今年度業績予想 2年ぶり黒字転換の見通し,https://www3.nhk.or.jp//news/html/20240329/k10014407471000.html,3月29日 21時16分,原油価格
北朝鮮制裁の専門家パネル 任期延長を否決 ロシアが拒否権行使,https://www3.nhk.or.jp//news/html/20240329/k10014405851000.html,3月29日 21時16分,国連安全保障理事会
少子化対策「支援金制度」 4月2日に法案審議入りで与野党合意,https://www3.nhk.or.jp//news/html/20240329/k10014406411000.html,3月29日 21時08分,少子化
ビッグモーター元役員起訴 街路樹伐採 “市の確認不要”と指示,https://www3.nhk.or.jp//news/html/20240329/k10014407451000.html,3月29日 20時59分,自動車
